year,age_gr,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.013969580358402116,216,9308,0.013937417392919241,0.01400174332388499
1990,17-29 y.,Urban regions,At least once per week,0.06981969696397057,870,9308,0.06974985896342961,0.06988953496451153
1990,17-29 y.,Urban regions,At least once per month,0.054657971987809785,541,9308,0.05459567880980681,0.05472026516581276
1990,17-29 y.,Urban regions,Seldom,0.03863367859625941,422,9308,0.03858086487962128,0.03868649231289754
1990,17-29 y.,Urban regions,Never,0.004876544528269,86,9308,0.0048574541811010515,0.004895634875436948
1990,17-29 y.,Rural regions,Daily,0.0039515687986538236,40,9308,0.0039343760921455575,0.00396876150516209
1990,17-29 y.,Rural regions,At least once per week,0.020187037817699552,220,9308,0.020148496448739076,0.020225579186660028
1990,17-29 y.,Rural regions,At least once per month,0.01716682420036443,162,9308,0.017131227959928042,0.01720242044080082
1990,17-29 y.,Rural regions,Seldom,0.012891033301730399,125,9308,0.012860119980879579,0.01292194662258122
1990,30-45 y.,Urban regions,Daily,0.008775023886812299,105,9308,0.008749465730627808,0.00880058204299679
1990,30-45 y.,Urban regions,At least once per week,0.08346911693501603,880,9308,0.08339331929063527,0.08354491457939679
1990,30-45 y.,Urban regions,At least once per month,0.06981906122784641,674,9308,0.06974922352139212,0.0698888989343007
1990,30-45 y.,Urban regions,Seldom,0.04757796488024081,480,9308,0.04751962884681153,0.04763630091367009
1990,30-45 y.,Urban regions,Never,0.004738980966442236,94,9308,0.004720160506732745,0.0047578014261517275
1990,30-45 y.,Rural regions,At least once per week,0.019550107440157623,192,9308,0.01951216663668648,0.019588048243628767
1990,30-45 y.,Rural regions,At least once per month,0.018600433792198435,175,9308,0.018563408054932642,0.018637459529464228
1990,30-45 y.,Rural regions,Seldom,0.015035998578557367,136,9308,0.015002648599549126,0.015069348557565608
1990,46-65 y.,Urban regions,Daily,0.01694729622787986,186,9308,0.01691192437099479,0.016982668084764934
1990,46-65 y.,Urban regions,At least once per week,0.08662863926066634,828,9308,0.08655155358398349,0.0867057249373492
1990,46-65 y.,Urban regions,At least once per month,0.07703062016375803,646,9308,0.07695754924102552,0.07710369108649054
1990,46-65 y.,Urban regions,Seldom,0.061471391987894995,546,9308,0.06140556870642803,0.06153721526936196
1990,46-65 y.,Urban regions,Never,0.007475766529218451,103,9308,0.0074521607863390835,0.007499372272097819
1990,46-65 y.,Rural regions,Daily,0.003959924662477678,35,9308,0.003942713860180182,0.003977135464775174
1990,46-65 y.,Rural regions,At least once per week,0.02085791087413646,164,9308,0.02081874773358722,0.020897074014685702
1990,46-65 y.,Rural regions,At least once per month,0.029588706137432298,217,9308,0.02954226956498815,0.029635142709876446
1990,46-65 y.,Rural regions,Seldom,0.020334858782489085,156,9308,0.020296179478041937,0.020373538086936233
1990,66 and older,Urban regions,Daily,0.014380876998894274,81,9308,0.014348250798883978,0.01441350319890457
1990,66 and older,Urban regions,At least once per week,0.047677637239729835,286,9308,0.04761924318915744,0.04773603129030223
1990,66 and older,Urban regions,At least once per month,0.03675199174490466,221,9308,0.036700429864427786,0.03680355362538153
1990,66 and older,Urban regions,Seldom,0.02770898064540527,158,9308,0.027663999795233745,0.027753961495576792
1990,66 and older,Urban regions,Never,0.006015410470810079,34,9308,0.005994219946269102,0.0060366009953510555
1990,66 and older,Rural regions,At least once per week,0.014222991971556114,81,9308,0.014190542765701504,0.014255441177410724
1990,66 and older,Rural regions,At least once per month,0.014940072605010384,90,9308,0.014906827559796651,0.014973317650224117
1990,66 and older,Rural regions,Seldom,0.01028629943730591,58,9308,0.010258648897115653,0.010313949977496168
1995,17-29 y.,Urban regions,Daily,0.011937313511708712,226,13138,0.011911024828931426,0.011963602194485997
1995,17-29 y.,Urban regions,At least once per week,0.05183056984120033,948,13138,0.05177690878174633,0.05188423090065433
1995,17-29 y.,Urban regions,At least once per month,0.03781867510180015,571,13138,0.037772500315596695,0.0378648498880036
1995,17-29 y.,Urban regions,Seldom,0.02760381051764378,393,13138,0.02756415264448073,0.027643468390806832
1995,17-29 y.,Urban regions,Never,0.0048220054020492835,79,13138,0.004805237161136722,0.0048387736429618446
1995,17-29 y.,Rural regions,Daily,0.004622433601402976,92,13138,0.004606014380665991,0.00463885282213996
1995,17-29 y.,Rural regions,At least once per week,0.025900522403518988,472,13138,0.025862073921904132,0.025938970885133843
1995,17-29 y.,Rural regions,At least once per month,0.018133303253909758,313,13138,0.01810100433369676,0.018165602174122754
1995,17-29 y.,Rural regions,Seldom,0.012274424463789107,208,13138,0.012247771715676302,0.012301077211901911
1995,30-45 y.,Urban regions,Daily,0.011366893353612724,187,13138,0.011341233052753566,0.011392553654471881
1995,30-45 y.,Urban regions,At least once per week,0.08188027010489234,1171,13138,0.08181390151813628,0.0819466386916484
1995,30-45 y.,Urban regions,At least once per month,0.06512983289147911,871,13138,0.06507010338738974,0.06518956239556849
1995,30-45 y.,Urban regions,Seldom,0.045529986150166395,552,13138,0.045479525460715084,0.045580446839617705
1995,30-45 y.,Urban regions,Never,0.006483313327940851,89,13138,0.006463886165803146,0.006502740490078556
1995,30-45 y.,Rural regions,Daily,0.005254178245936404,86,13138,0.00523667850017276,0.005271677991700048
1995,30-45 y.,Rural regions,At least once per week,0.034814244883678305,574,13138,0.03476987306616242,0.03485861670119419
1995,30-45 y.,Rural regions,At least once per month,0.03373805099776066,551,13138,0.033694346039436336,0.03378175595608498
1995,30-45 y.,Rural regions,Seldom,0.018281809395685772,310,13138,0.01824938093873998,0.018314237852631563
1995,30-45 y.,Rural regions,Never,0.0015275615557885976,32,13138,0.001518108098267047,0.0015370150133101482
1995,46-65 y.,Urban regions,Daily,0.013970408572107625,216,13138,0.013941998469350441,0.01399881867486481
1995,46-65 y.,Urban regions,At least once per week,0.0809481648465474,1028,13138,0.08088214161406121,0.0810141880790336
1995,46-65 y.,Urban regions,At least once per month,0.06434551081743606,707,13138,0.06428611714823688,0.06440490448663523
1995,46-65 y.,Urban regions,Seldom,0.05017500927470552,549,13138,0.05012216611192094,0.0502278524374901
1995,46-65 y.,Urban regions,Never,0.00546065657830088,85,13138,0.005442818145656252,0.005478495010945507
1995,46-65 y.,Rural regions,Daily,0.007135040883113993,108,13138,0.007114667338191775,0.007155414428036211
1995,46-65 y.,Rural regions,At least once per week,0.040549334136368874,543,13138,0.04050158929394966,0.04059707897878809
1995,46-65 y.,Rural regions,At least once per month,0.031244005267891558,422,13138,0.03120189249588049,0.031286118039902625
1995,46-65 y.,Rural regions,Seldom,0.022272961868961206,263,13138,0.022237241077251738,0.022308682660670674
1995,66 and older,Urban regions,Daily,0.014367643809704784,106,13138,0.014338838435004877,0.01439644918440469
1995,66 and older,Urban regions,At least once per week,0.04778489142715252,405,13138,0.047733257386505766,0.04783652546779927
1995,66 and older,Urban regions,At least once per month,0.03387128809465558,263,13138,0.03382749994161053,0.03391507624770063
1995,66 and older,Urban regions,Seldom,0.026012588133099403,185,13138,0.025974058778807506,0.0260511174873913
1995,66 and older,Urban regions,Never,0.005933850852893279,39,13138,0.0059152600035222965,0.005952441702264261
1995,66 and older,Rural regions,Daily,0.007865399672528573,62,13138,0.007844016655970516,0.00788678268908663
1995,66 and older,Rural regions,At least once per week,0.021823129339802756,190,13138,0.021787762969932133,0.021858495709673378
1995,66 and older,Rural regions,At least once per month,0.014843728083921665,133,13138,0.01481445642508125,0.01487299974276208
1995,66 and older,Rural regions,Seldom,0.012447189336844099,109,13138,0.012420352020277083,0.012474026653411114
1998,17-29 y.,Urban regions,Daily,0.012025587795494815,244,14096,0.011999318876275906,0.012051856714713724
1998,17-29 y.,Urban regions,At least once per week,0.05099521598550314,876,14096,0.05094219898925238,0.0510482329817539
1998,17-29 y.,Urban regions,At least once per month,0.03389652697884827,513,14096,0.033852915017046535,0.033940138940650004
1998,17-29 y.,Urban regions,Seldom,0.02626443485595437,381,14096,0.026225894054069217,0.02630297565783952
1998,17-29 y.,Urban regions,Never,0.001998841028803768,32,14096,0.0019880770991608917,0.002009604958446644
1998,17-29 y.,Rural regions,Daily,0.0038341534414252543,86,14096,0.0038192592555825002,0.0038490476272680083
1998,17-29 y.,Rural regions,At least once per week,0.0250874268094229,489,14096,0.02504973672633488,0.02512511689251092
1998,17-29 y.,Rural regions,At least once per month,0.0164989344035216,306,14096,0.016468234884928417,0.016529633922114786
1998,17-29 y.,Rural regions,Seldom,0.011253620883523682,211,14096,0.011228199171593458,0.011279042595453906
1998,30-45 y.,Urban regions,Daily,0.013683050060655864,233,14096,0.013655052776436673,0.013711047344875056
1998,30-45 y.,Urban regions,At least once per week,0.08643035886564121,1337,14096,0.0863626383607138,0.08649807937056862
1998,30-45 y.,Urban regions,At least once per month,0.06730710658833823,976,14096,0.06724672340644182,0.06736748977023464
1998,30-45 y.,Urban regions,Seldom,0.04138477952948965,563,14096,0.041336777601290245,0.041432781457689055
