syear,age_gr,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Urban regions,2.0,0.09342817708886293,13886,0.08858748412692104,0.09826887005080483
1990,17-29 J.,Urban regions,2.0,0.09236649325830767,13886,0.08755056533125012,0.09718242118536523
1990,46-65 J.,Urban regions,2.0,0.08790742116997557,13886,0.08319765092180571,0.09261719141814544
1990,30-45 J.,Urban regions,3.0,0.07155749017942457,13886,0.06727030197465679,0.07584467838419236
1990,46-65 J.,Urban regions,3.0,0.06858477545386983,13886,0.06438086924958784,0.07278868165815182
1990,46-65 J.,Urban regions,4.0,0.05796793714831723,13886,0.054081118693544476,0.061854755603089985
1990,17-29 J.,Urban regions,3.0,0.0574370952330396,13886,0.053567024551396517,0.06130716591468269
1990,30-45 J.,Urban regions,4.0,0.05096082386665251,13886,0.04730295795450826,0.05461868977879676
1990,17-29 J.,Urban regions,4.0,0.044803057649432,13886,0.041362191492588386,0.04824392380627562
1990,66 und älter,Urban regions,2.0,0.030364157553880455,13886,0.02751016760437714,0.03321814750338377
1990,66 und älter,Urban regions,3.0,0.02346321265527126,13886,0.020945503648923315,0.025980921661619208
1990,17-29 J.,Rural regions,2.0,0.023357044272215733,13886,0.020844901350286563,0.025869187194144903
1990,46-65 J.,Rural regions,3.0,0.023038539123049154,13886,0.02054317644427618,0.025533901801822127
1990,17-29 J.,Urban regions,1.0,0.02293237073999363,13886,0.020442629112568028,0.02542211236741923
1990,30-45 J.,Rural regions,2.0,0.020384329546661004,13886,0.018033919858031742,0.022734739235290267
1990,46-65 J.,Urban regions,1.0,0.019747319248327847,13886,0.017433174161263446,0.022061464335392248
1990,30-45 J.,Rural regions,3.0,0.01857946703471706,13886,0.016333457028567623,0.0208254770408665
1990,46-65 J.,Rural regions,2.0,0.017411614821106276,13886,0.0152360459828844,0.01958718365932815
1990,17-29 J.,Rural regions,3.0,0.017199278054995222,13886,0.01503678195382559,0.019361774156164854
1990,66 und älter,Urban regions,4.0,0.01677460452277312,13886,0.014638511410910684,0.018910697634635553
1990,46-65 J.,Rural regions,4.0,0.016562267756662065,13886,0.01443950810003896,0.01868502741328517
1990,30-45 J.,Rural regions,4.0,0.014438900095551545,13886,0.012454741771092997,0.016423058420010093
1990,17-29 J.,Rural regions,4.0,0.013271047881940758,13886,0.011367696224712506,0.01517439953916901
1990,30-45 J.,Urban regions,1.0,0.011147680220830236,13886,0.009401353656556286,0.012894006785104186
1990,46-65 J.,Urban regions,5.0,0.010935343454719184,13886,0.009205542843283565,0.012665144066154804
1990,30-45 J.,Urban regions,5.0,0.00997982800721945,13886,0.008326530385388964,0.011633125629049937
1990,66 und älter,Rural regions,3.0,0.009555154474997345,13886,0.007937068866367943,0.011173240083626747
1990,17-29 J.,Urban regions,5.0,0.009130480942775241,13886,0.007548422391382431,0.010712539494168052
1990,66 und älter,Urban regions,1.0,0.008599639027497611,13886,0.007063847956716534,0.010135430098278688
1990,66 und älter,Rural regions,2.0,0.008599639027497611,13886,0.007063847956716534,0.010135430098278688
1990,66 und älter,Rural regions,4.0,0.006157766217220512,13886,0.004856584916517937,0.007458947517923087
1990,17-29 J.,Rural regions,1.0,0.004246735322221043,13886,0.0031651246654341315,0.0053283459790079545
1990,46-65 J.,Rural regions,1.0,0.003715893406943412,13886,0.0027038696309473996,0.004727917182939425
1990,66 und älter,Urban regions,5.0,0.0036097250238878863,13886,0.00261221035476284,0.004607239693012933
1990,30-45 J.,Rural regions,1.0,0.00297271472555473,13886,0.0020671955949503875,0.0038782338561590725
1990,66 und älter,Rural regions,1.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,17-29 J.,Rural regions,5.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,46-65 J.,Rural regions,5.0,0.0019110308949994693,13886,0.001184613939043805,0.002637447850955134
1990,30-45 J.,Rural regions,5.0,0.0018048625119439431,13886,0.0010988745787545709,0.0025108504451333154
1990,66 und älter,Rural regions,5.0,0.00042467353222210426,13886,8.198241148042566e-05,0.0007673646529637828
1995,30-45 J.,Urban regions,2.0,0.08863825599878888,13284,0.0838049127736917,0.09347159922388606
1995,46-65 J.,Urban regions,2.0,0.07781394292634926,13284,0.07325851033307897,0.08236937551961955
1995,17-29 J.,Urban regions,2.0,0.07175838316554387,13284,0.06736945494529491,0.07614731138579282
1995,30-45 J.,Urban regions,3.0,0.06592990689576868,13284,0.06170980825124682,0.07015000554029054
