year,age_gr,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.07666,216,2138,0.06538,0.08794
1990,17-29 y.,Urban regions,At least once per week,0.38431,873,2138,0.36368,0.40493
1990,17-29 y.,Urban regions,At least once per month,0.30009,541,2138,0.28066,0.31953
1990,17-29 y.,Urban regions,Seldom,0.21216,422,2138,0.19483,0.22949
1990,17-29 y.,Urban regions,Never,0.02678,86,2138,0.01993,0.03362
1990,17-29 y.,Rural regions,Daily,0.07078,40,544,0.04921,0.09235
1990,17-29 y.,Rural regions,At least once per week,0.35769,217,544,0.31737,0.39800
1990,17-29 y.,Rural regions,At least once per month,0.30678,162,544,0.26799,0.34557
1990,17-29 y.,Rural regions,Seldom,0.23071,125,544,0.19527,0.26614
1990,30-45 y.,Urban regions,Daily,0.04179,106,2236,0.03349,0.05009
1990,30-45 y.,Urban regions,At least once per week,0.38947,882,2236,0.36925,0.40969
1990,30-45 y.,Urban regions,At least once per month,0.32512,674,2236,0.30570,0.34454
1990,30-45 y.,Urban regions,Seldom,0.22156,480,2236,0.20434,0.23877
1990,30-45 y.,Urban regions,Never,0.02206,94,2236,0.01597,0.02815
1990,30-45 y.,Rural regions,At least once per week,0.34194,190,501,0.30036,0.38352
1990,30-45 y.,Rural regions,At least once per month,0.32759,175,501,0.28645,0.36873
1990,30-45 y.,Rural regions,Seldom,0.26497,136,501,0.22629,0.30365
1990,46-65 y.,Urban regions,Daily,0.06785,186,2311,0.05759,0.07810
1990,46-65 y.,Urban regions,At least once per week,0.34770,830,2311,0.32828,0.36712
1990,46-65 y.,Urban regions,At least once per month,0.30844,646,2311,0.28960,0.32727
1990,46-65 y.,Urban regions,Seldom,0.24609,546,2311,0.22853,0.26366
1990,46-65 y.,Urban regions,Never,0.02992,103,2311,0.02297,0.03687
1990,46-65 y.,Rural regions,Daily,0.05207,35,570,0.03382,0.07033
1990,46-65 y.,Rural regions,At least once per week,0.27108,162,570,0.23456,0.30760
1990,46-65 y.,Rural regions,At least once per month,0.38913,217,570,0.34907,0.42919
1990,46-65 y.,Rural regions,Seldom,0.26740,156,570,0.23103,0.30377
1990,66 and older,Urban regions,Daily,0.10776,81,785,0.08606,0.12947
1990,66 and older,Urban regions,At least once per week,0.36019,288,785,0.32658,0.39379
1990,66 and older,Urban regions,At least once per month,0.27661,222,785,0.24530,0.30792
1990,66 and older,Urban regions,Seldom,0.21037,160,785,0.18184,0.23890
1990,66 and older,Urban regions,Never,0.04507,34,785,0.03055,0.05959
1990,66 and older,Rural regions,At least once per week,0.31856,79,224,0.25741,0.37972
1990,66 and older,Rural regions,At least once per month,0.34039,89,224,0.27820,0.40258
1990,66 and older,Rural regions,Seldom,0.22847,56,224,0.17336,0.28357
1995,17-29 y.,Urban regions,Daily,0.08900,226,2219,0.07715,0.10085
1995,17-29 y.,Urban regions,At least once per week,0.38723,950,2219,0.36696,0.40751
1995,17-29 y.,Urban regions,At least once per month,0.28202,571,2219,0.26329,0.30075
1995,17-29 y.,Urban regions,Seldom,0.20579,393,2219,0.18897,0.22262
1995,17-29 y.,Urban regions,Never,0.03595,79,2219,0.02821,0.04370
