"pli0081","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","275","0.0740469083961313","0.0644837839912972","0.0836100328009654"
"Taeglich","1990","17-34","Laendlicher Raum","51","0.0685335216554035","0.0504753278251798","0.0865917154856272"
"Taeglich","1990","35-65","Staedtischer Raum","232","0.05332958859323","0.0461771404604984","0.0604820367259615"
"Taeglich","1990","35-65","Laendlicher Raum","52","0.0475550337390403","0.034099386599293","0.0610106808787875"
"Taeglich","1990","66 +","Staedtischer Raum","81","0.108507453423639","0.086680685362919","0.130334221484358"
"Taeglich","1990","66 +","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","1211","0.405210693558072","0.387280958506206","0.423140428609938"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","293","0.367542973053207","0.333083491129038","0.402002454977376"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","1364","0.34941969821846","0.334242369312878","0.364597027124042"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","286","0.287927814769942","0.25929986683653","0.316555762703354"
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","286","0.35973692657948","0.326056892121888","0.393416961037073"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","81","0.320751936598372","0.263462196920847","0.378041676275897"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","731","0.296423137988544","0.279744381355904","0.313101894621185"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","221","0.298719529161288","0.26600679448605","0.331432263836527"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","1128","0.322132641291511","0.307257505927074","0.337007776655948"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","335","0.375842821098128","0.345220612410702","0.406465029785554"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","221","0.277299899856956","0.245883623869557","0.308716175844354"
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","90","0.33691003805512","0.278897588615968","0.394922487494273"
"Seltener","1990","17-34","Staedtischer Raum","559","0.202171195745343","0.187503349701933","0.216839041788753"
"Seltener","1990","17-34","Laendlicher Raum","165","0.240302731660314","0.209764857089013","0.270840606231615"
"Seltener","1990","35-65","Staedtischer Raum","888","0.245839331828251","0.232132760777736","0.259545902878767"
"Seltener","1990","35-65","Laendlicher Raum","253","0.264708683213153","0.236815363182966","0.29260200324334"
"Seltener","1990","66 +","Staedtischer Raum","158","0.209069858558875","0.180532382145382","0.237607334972367"
"Seltener","1990","66 +","Laendlicher Raum","58","0.231963460468122","0.180157619098271","0.283769301837974"
"Nie","1990","17-34","Staedtischer Raum","104","0.0221480643119095","0.0167733388577938","0.0275227897660252"
"Nie","1990","17-34","Laendlicher Raum","22","","",""
"Nie","1990","35-65","Staedtischer Raum","179","0.0292787400685481","0.0239121964759365","0.0346452836611596"
"Nie","1990","35-65","Laendlicher Raum","35","0.0239656471797366","0.0142959353966353","0.0336353589628379"
"Nie","1990","66 +","Staedtischer Raum","34","0.0453858615810506","0.0307783912487005","0.0599933319134006"
"Nie","1990","66 +","Laendlicher Raum","4","","",""
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","","","",""
"Seltener","1992","17-34","Staedtischer Raum","","","",""
"Seltener","1992","17-34","Laendlicher Raum","","","",""
"Seltener","1992","35-65","Staedtischer Raum","","","",""
"Seltener","1992","35-65","Laendlicher Raum","","","",""
"Seltener","1992","66 +","Staedtischer Raum","","","",""
"Seltener","1992","66 +","Laendlicher Raum","","","",""
"Nie","1992","17-34","Staedtischer Raum","","","",""
"Nie","1992","17-34","Laendlicher Raum","","","",""
"Nie","1992","35-65","Staedtischer Raum","","","",""
"Nie","1992","35-65","Laendlicher Raum","","","",""
"Nie","1992","66 +","Staedtischer Raum","","","",""
"Nie","1992","66 +","Laendlicher Raum","","","",""
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","","","",""
"Seltener","1994","17-34","Staedtischer Raum","","","",""
"Seltener","1994","17-34","Laendlicher Raum","","","",""
"Seltener","1994","35-65","Staedtischer Raum","","","",""
"Seltener","1994","35-65","Laendlicher Raum","","","",""
"Seltener","1994","66 +","Staedtischer Raum","","","",""
"Seltener","1994","66 +","Laendlicher Raum","","","",""
"Nie","1994","17-34","Staedtischer Raum","","","",""
"Nie","1994","17-34","Laendlicher Raum","","","",""
"Nie","1994","35-65","Staedtischer Raum","","","",""
"Nie","1994","35-65","Laendlicher Raum","","","",""
"Nie","1994","66 +","Staedtischer Raum","","","",""
"Nie","1994","66 +","Laendlicher Raum","","","",""
"Taeglich","1995","17-34","Staedtischer Raum","311","0.0814746245944758","0.0720781994941326","0.0908710496948189"
"Taeglich","1995","17-34","Laendlicher Raum","130","0.0756858121795871","0.0629081846832587","0.0884634396759155"
"Taeglich","1995","35-65","Staedtischer Raum","318","0.0582783284821091","0.0513601786995049","0.0651964782647133"
"Taeglich","1995","35-65","Laendlicher Raum","156","0.0592484020118533","0.0497931929637298","0.0687036110599769"
"Taeglich","1995","66 +","Staedtischer Raum","106","0.11226547793299","0.0926793994851415","0.131851556380838"
"Taeglich","1995","66 +","Laendlicher Raum","62","0.134277339689425","0.104715708270121","0.163838971108728"
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","1425","0.403998609636609","0.387143970266274","0.420853249006945"
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","698","0.414893374072664","0.391091073601945","0.438695674543384"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","1718","0.372013990196432","0.357740513995032","0.386287466397832"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","895","0.376154337244106","0.35675365739113","0.395555017097083"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","405","0.373413747182299","0.343403580835243","0.403423913529354"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","190","0.372327252442108","0.330412520786383","0.414241984097834"
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","858","0.285793820746683","0.27027552187419","0.301312119619176"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","481","0.300245270759405","0.278101876918292","0.322388664600517"
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","1289","0.307139621939622","0.29351683637239","0.320762407506855"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","807","0.330818535781927","0.311975008484849","0.349662063079004"
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","263","0.264691431136323","0.237320625862349","0.292062236410296"
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","133","0.253228324519404","0.215524300774698","0.29093234826411"
"Seltener","1995","17-34","Staedtischer Raum","562","0.195991086759134","0.182356107391082","0.209626066127187"
"Seltener","1995","17-34","Laendlicher Raum","303","0.185309807619096","0.166539187425652","0.204080427812541"
"Seltener","1995","35-65","Staedtischer Raum","927","0.234097457549334","0.22159313295726","0.246601782141408"
"Seltener","1995","35-65","Laendlicher Raum","483","0.215619259224263","0.199148919097067","0.232089599351459"
"Seltener","1995","66 +","Staedtischer Raum","185","0.203262965267796","0.178295787624635","0.228230142910958"
"Seltener","1995","66 +","Laendlicher Raum","109","0.212356677965994","0.176896949965458","0.24781640596653"
"Nie","1995","17-34","Staedtischer Raum","100","0.0327418582630977","0.0266292192069496","0.0388544973192458"
"Nie","1995","17-34","Laendlicher Raum","34","0.0238657353692479","0.0164922068415249","0.0312392638969708"
"Nie","1995","35-65","Staedtischer Raum","153","0.0284706018325026","0.0235592456434286","0.0333819580215765"
"Nie","1995","35-65","Laendlicher Raum","54","0.0181594657378511","0.012811761937172","0.0235071695385302"
"Nie","1995","66 +","Staedtischer Raum","39","0.0463663784805922","0.0333204442280651","0.0594123127331194"
"Nie","1995","66 +","Laendlicher Raum","17","","",""
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","","","",""
"Seltener","1996","17-34","Staedtischer Raum","","","",""
"Seltener","1996","17-34","Laendlicher Raum","","","",""
"Seltener","1996","35-65","Staedtischer Raum","","","",""
"Seltener","1996","35-65","Laendlicher Raum","","","",""
"Seltener","1996","66 +","Staedtischer Raum","","","",""
"Seltener","1996","66 +","Laendlicher Raum","","","",""
"Nie","1996","17-34","Staedtischer Raum","","","",""
"Nie","1996","17-34","Laendlicher Raum","","","",""
"Nie","1996","35-65","Staedtischer Raum","","","",""
"Nie","1996","35-65","Laendlicher Raum","","","",""
"Nie","1996","66 +","Staedtischer Raum","","","",""
"Nie","1996","66 +","Laendlicher Raum","","","",""
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","","","",""
"Seltener","1997","17-34","Staedtischer Raum","","","",""
"Seltener","1997","17-34","Laendlicher Raum","","","",""
"Seltener","1997","35-65","Staedtischer Raum","","","",""
"Seltener","1997","35-65","Laendlicher Raum","","","",""
"Seltener","1997","66 +","Staedtischer Raum","","","",""
"Seltener","1997","66 +","Laendlicher Raum","","","",""
"Nie","1997","17-34","Staedtischer Raum","","","",""
"Nie","1997","17-34","Laendlicher Raum","","","",""
"Nie","1997","35-65","Staedtischer Raum","","","",""
"Nie","1997","35-65","Laendlicher Raum","","","",""
"Nie","1997","66 +","Staedtischer Raum","","","",""
"Nie","1997","66 +","Laendlicher Raum","","","",""
"Taeglich","1998","17-34","Staedtischer Raum","359","0.0949820725246365","0.0848316648328593","0.105132480216414"
"Taeglich","1998","17-34","Laendlicher Raum","128","0.0730164345033322","0.0604096952718896","0.0856231737347747"
"Taeglich","1998","35-65","Staedtischer Raum","376","0.0672194938960913","0.0601127317633646","0.074326256028818"
"Taeglich","1998","35-65","Laendlicher Raum","190","0.0677344864321718","0.0582664716878914","0.0772025011764522"
"Taeglich","1998","66 +","Staedtischer Raum","134","0.106297550893237","0.089009407251297","0.123585694535178"
"Taeglich","1998","66 +","Laendlicher Raum","87","0.132626024515238","0.105842032638974","0.159410016391502"
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","1429","0.424626526027982","0.407514061833324","0.441738990222639"
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","725","0.427318425682134","0.403347276412315","0.451289574951953"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","1893","0.380564094379414","0.36678417987474","0.394344008884087"
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","1012","0.369380699779007","0.351196050730212","0.387565348827802"
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","521","0.408670239354571","0.38109675602314","0.436243722686002"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","251","0.410194829314202","0.371352334759064","0.44903732386934"
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","831","0.276819963560055","0.261329800406796","0.292310126713314"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","484","0.313161953718509","0.290688588462667","0.33563531897435"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","1420","0.300122820943099","0.287115290348182","0.313130351538017"
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","936","0.336801512651832","0.318994421776302","0.354608603527362"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","334","0.271779315067097","0.246825901506554","0.296732728627641"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","160","0.2550450887026","0.220623476202335","0.289466701202864"
"Seltener","1998","17-34","Staedtischer Raum","542","0.188120601148667","0.174590594382733","0.201650607914602"
"Seltener","1998","17-34","Laendlicher Raum","283","0.174663598451552","0.156265491333826","0.193061705569278"
"Seltener","1998","35-65","Staedtischer Raum","969","0.229756449685069","0.217817054676339","0.241695844693798"
"Seltener","1998","35-65","Laendlicher Raum","541","0.212290476655594","0.19688296521024","0.227697988100948"
"Seltener","1998","66 +","Staedtischer Raum","198","0.177495227289021","0.156063715264015","0.198926739314028"
"Seltener","1998","66 +","Laendlicher Raum","104","0.174197875058098","0.144246472830407","0.204149277285789"
"Nie","1998","17-34","Staedtischer Raum","44","0.0154508367386597","0.0111808278449171","0.0197208456324022"
"Nie","1998","17-34","Laendlicher Raum","16","","",""
"Nie","1998","35-65","Staedtischer Raum","111","0.0223371410963271","0.0181430024592338","0.0265312797334204"
"Nie","1998","35-65","Laendlicher Raum","27","","",""
"Nie","1998","66 +","Staedtischer Raum","34","0.0357576673960727","0.0253424594257595","0.0461728753663859"
"Nie","1998","66 +","Laendlicher Raum","14","","",""
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","","","",""
"Seltener","1999","17-34","Staedtischer Raum","","","",""
"Seltener","1999","17-34","Laendlicher Raum","","","",""
"Seltener","1999","35-65","Staedtischer Raum","","","",""
"Seltener","1999","35-65","Laendlicher Raum","","","",""
"Seltener","1999","66 +","Staedtischer Raum","","","",""
"Seltener","1999","66 +","Laendlicher Raum","","","",""
"Nie","1999","17-34","Staedtischer Raum","","","",""
"Nie","1999","17-34","Laendlicher Raum","","","",""
"Nie","1999","35-65","Staedtischer Raum","","","",""
"Nie","1999","35-65","Laendlicher Raum","","","",""
"Nie","1999","66 +","Staedtischer Raum","","","",""
"Nie","1999","66 +","Laendlicher Raum","","","",""
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","","","",""
"Seltener","2001","17-34","Staedtischer Raum","","","",""
"Seltener","2001","17-34","Laendlicher Raum","","","",""
"Seltener","2001","35-65","Staedtischer Raum","","","",""
"Seltener","2001","35-65","Laendlicher Raum","","","",""
"Seltener","2001","66 +","Staedtischer Raum","","","",""
"Seltener","2001","66 +","Laendlicher Raum","","","",""
"Nie","2001","17-34","Staedtischer Raum","","","",""
"Nie","2001","17-34","Laendlicher Raum","","","",""
"Nie","2001","35-65","Staedtischer Raum","","","",""
"Nie","2001","35-65","Laendlicher Raum","","","",""
"Nie","2001","66 +","Staedtischer Raum","","","",""
"Nie","2001","66 +","Laendlicher Raum","","","",""
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
