year,age_gr,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.07677387562862864,216,9308,0.07660283665762464,0.07694491459963264
1990,17-29 y.,Urban regions,At least once per week,0.3837143703401516,870,9308,0.38340195715638625,0.38402678352391695
1990,17-29 y.,Urban regions,At least once per month,0.3003887186189723,541,9308,0.30009420559073063,0.300683231647214
1990,17-29 y.,Urban regions,Seldom,0.21232257229843507,422,9308,0.21205984416297063,0.2125853004338995
1990,17-29 y.,Urban regions,Never,0.02680046311381237,86,9308,0.026696708744151008,0.02690421748347373
1990,17-29 y.,Rural regions,Daily,0.07291193001110803,40,9308,0.07260587917899657,0.0732179808432195
1990,17-29 y.,Rural regions,At least once per week,0.37247887193489404,220,9308,0.3719097585901092,0.37304798527967886
1990,17-29 y.,Rural regions,At least once per month,0.31675173795186634,162,9308,0.3162041138647066,0.3172993620390261
1990,17-29 y.,Rural regions,Seldom,0.23785746010213155,125,9308,0.2373562610266462,0.2383586591776169
1990,30-45 y.,Urban regions,Daily,0.040932073109001633,105,9308,0.040814804028716296,0.04104934218928697
1990,30-45 y.,Urban regions,At least once per week,0.38935096254980306,880,9308,0.3890623644750936,0.3896395606245125
1990,30-45 y.,Urban regions,At least once per month,0.32567876229659326,674,9308,0.3254013950960907,0.32595612949709585
1990,30-45 y.,Urban regions,Seldom,0.2219326992126268,480,9308,0.22168674957087361,0.22217864885437996
1990,30-45 y.,Urban regions,Never,0.022105502831975377,94,9308,0.022018482013253786,0.022192523650696967
1990,30-45 y.,Rural regions,At least once per week,0.36757622341406965,192,9308,0.3670033005166158,0.3681491463115235
1990,30-45 y.,Rural regions,At least once per month,0.3497206973479742,175,9308,0.3491540289248541,0.35028736577109426
1990,30-45 y.,Rural regions,Seldom,0.2827030792379561,136,9308,0.282167981479155,0.28323817699675724
1990,46-65 y.,Urban regions,Daily,0.06791041473490006,186,9308,0.06777239720584247,0.06804843226395765
1990,46-65 y.,Urban regions,At least once per week,0.3471342414156804,828,9308,0.3468730866822144,0.3473953961491464
1990,46-65 y.,Urban regions,At least once per month,0.30867350710502056,646,9308,0.30842009432860173,0.3089269198814394
1990,46-65 y.,Urban regions,Seldom,0.24632529390511548,546,9308,0.2460889286136981,0.24656165919653286
1990,46-65 y.,Urban regions,Never,0.02995654283928342,103,9308,0.029863028400870625,0.030050057277696215
1990,46-65 y.,Rural regions,Daily,0.05298167599602978,35,9308,0.05275714274238314,0.053206209249676416
1990,46-65 y.,Rural regions,At least once per week,0.27906770205979736,164,9308,0.2786180871944407,0.279517316925154
1990,46-65 y.,Rural regions,At least once per month,0.3958810773774444,217,9308,0.3953908673128069,0.39637128744208183
1990,46-65 y.,Rural regions,Seldom,0.2720695445667284,156,9308,0.27162345348381467,0.2725156356496421
1990,66 and older,Urban regions,Daily,0.10850634296015943,81,9308,0.10827222171930988,0.10874046420100898
1990,66 and older,Urban regions,At least once per week,0.3597364790938664,286,9308,0.3593752142136887,0.36009774397404415
1990,66 and older,Urban regions,At least once per month,0.2773004887704826,221,9308,0.2769635055136842,0.27763747202728095
1990,66 and older,Urban regions,Seldom,0.20906931873612003,158,9308,0.2087632150999152,0.20937542237232487
1990,66 and older,Urban regions,Never,0.04538737043937158,34,9308,0.04523068262443695,0.045544058254306206
1990,66 and older,Rural regions,At least once per week,0.3605379282300872,81,9308,0.35987543397072314,0.3612004224894512
1990,66 and older,Rural regions,At least once per month,0.3787151701547506,90,9308,0.3780459007522822,0.37938443955721896
1990,66 and older,Rural regions,Seldom,0.26074690161516223,58,9308,0.260141134909587,0.26135266832073745
1995,17-29 y.,Urban regions,Daily,0.08907620335386626,226,13138,0.08888785028598356,0.08926455642174896
1995,17-29 y.,Urban regions,At least once per week,0.38675958159204515,948,13138,0.3864375586955396,0.3870816044885507
1995,17-29 y.,Urban regions,At least once per month,0.2822028583430867,571,13138,0.2819052587096277,0.28250045797654577
1995,17-29 y.,Urban regions,Seldom,0.20597956454770788,393,13138,0.20571215387697767,0.2062469752184381
1995,17-29 y.,Urban regions,Never,0.03598179216329396,79,13138,0.035858642043333576,0.036104942283254345
1995,17-29 y.,Rural regions,Daily,0.0758638065255597,92,13138,0.07560415519316364,0.07612345785795575
1995,17-29 y.,Rural regions,At least once per week,0.42508176211230153,472,13138,0.42459698229604026,0.4255665419285628
1995,17-29 y.,Rural regions,At least once per month,0.2976054451720796,313,13138,0.2971570961205732,0.29805379422358597
1995,17-29 y.,Rural regions,Seldom,0.2014489861900592,208,13138,0.20105567244264522,0.20184229993747316
1995,30-45 y.,Urban regions,Daily,0.0540276504145445,187,13138,0.053908345677991965,0.054146955151097034
1995,30-45 y.,Urban regions,At least once per week,0.3891827319440445,1171,13138,0.3889254301237538,0.3894400337643352
1995,30-45 y.,Urban regions,At least once per month,0.3095667156849111,871,13138,0.3093227389505489,0.30981069241927334
1995,30-45 y.,Urban regions,Seldom,0.21640725381824957,552,13138,0.21618993790222604,0.2166245697342731
