year,age_gr,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.09513513513513513,18165,0.09086835069570337,0.0994019195745669
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.08962162162162163,18165,0.08546772449823209,0.09377551874501117
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08951351351351351,18165,0.08536187602923287,0.09366515099779416
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07286486486486486,18165,0.06908506354827303,0.0766446661814567
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.06983783783783784,18165,0.06613134557937053,0.07354433009630515
1990,46-65 J.,Staedtischer Raum,Seltener,0.05902702702702703,18165,0.05559972482455032,0.06245432922950374
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.054486486486486484,18165,0.05118570600710346,0.057787266965869506
1990,30-45 J.,Staedtischer Raum,Seltener,0.05189189189189189,18165,0.04866624329924996,0.055117540484533815
1990,18-29 J.,Staedtischer Raum,Seltener,0.04227027027027027,18165,0.039344249753112064,0.04519629078742848
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.03091891891891892,18165,0.02840164440972792,0.033436193428109925
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.023891891891891892,18165,0.021671075773327608,0.026112708010456176
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.02345945945945946,18165,0.021258345593961246,0.02566057332495767
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.022378378378378378,18165,0.020227389941891476,0.02452936681486528
1990,18-29 J.,Staedtischer Raum,Taeglich,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.020756756756756756,18165,0.01868345073033024,0.02283006278318327
1990,46-65 J.,Staedtischer Raum,Taeglich,0.02010810810810811,18165,0.018066778860553172,0.022149437355663045
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.01891891891891892,18165,0.016937670291379315,0.020900167546458525
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01772972972972973,18165,0.015810597372816558,0.019648862086642904
1990,66 und älter,Staedtischer Raum,Seltener,0.01708108108108108,18165,0.0151967600536006,0.018965402108561562
1990,46-65 J.,Laendlicher Raum,Seltener,0.016864864864864864,18165,0.014992301978146286,0.018737427751583442
