year,pli0081,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,Urban regions,0.2881844380403458,18165,0.2815978974570377,0.2947709786236539
1990,Daily,46-65 y.,Urban regions,0.2680115273775216,18165,0.26157032079542186,0.27445273395962133
1990,Daily,30-45 y.,Urban regions,0.15129682997118155,18165,0.1460857084994403,0.1565079514429228
1990,Daily,66 and older,Urban regions,0.11671469740634005,18165,0.11204539882028645,0.12138399599239365
1990,Daily,18-29 y.,Rural regions,0.053314121037463975,18165,0.0500470208947488,0.05658122118017915
1990,Daily,46-65 y.,Rural regions,0.05043227665706052,18165,0.047249870329588564,0.05361468298453248
1990,Daily,30-45 y.,Rural regions,0.040345821325648415,18165,0.03748431289313634,0.04320732975816049
1990,Daily,66 and older,Rural regions,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,At least once per week,30-45 y.,Urban regions,0.2538217479088549,18165,0.24749290845299296,0.26015058736471686
1990,At least once per week,18-29 y.,Urban regions,0.23911162388231902,18165,0.23290866089906273,0.2453145868655753
1990,At least once per week,46-65 y.,Urban regions,0.23882319007787714,18165,0.23262279458211158,0.2450235855736427
1990,At least once per week,66 and older,Urban regions,0.08249206807037784,18165,0.0784912446881387,0.08649289145261699
1990,At least once per week,18-29 y.,Rural regions,0.059705797519469285,18165,0.0562600892802158,0.06315150575872276
1990,At least once per week,30-45 y.,Rural regions,0.055379290452841075,18165,0.05205314838474018,0.05870543252094197
1990,At least once per week,46-65 y.,Rural regions,0.04730314392846842,18165,0.04421597254798222,0.05039031530895462
1990,At least once per week,66 and older,Rural regions,0.023363138159792327,18165,0.021166439348960953,0.025559836970623702
1990,At least once per month,30-45 y.,Urban regions,0.25149253731343285,18165,0.24518297855910617,0.2578020960677595
1990,At least once per month,46-65 y.,Urban regions,0.24104477611940298,18165,0.23482470558522017,0.24726484665358578
1990,At least once per month,18-29 y.,Urban regions,0.1880597014925373,18165,0.1823770857520679,0.19374231723300672
1990,At least once per month,66 and older,Urban regions,0.08246268656716418,18165,0.07846251169478538,0.08646286143954299
1990,At least once per month,46-65 y.,Rural regions,0.08097014925373135,18165,0.0770031177528878,0.08493718075457489
1990,At least once per month,30-45 y.,Rural regions,0.06529850746268656,18165,0.06170576186688868,0.06889125305848444
1990,At least once per month,18-29 y.,Rural regions,0.05708955223880597,18165,0.05371549914290225,0.06046360533470969
1990,At least once per month,66 and older,Rural regions,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,Seldom,46-65 y.,Urban regions,0.2676470588235294,18165,0.2612086311271837,0.27408548651987513
1990,Seldom,30-45 y.,Urban regions,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Seldom,18-29 y.,Urban regions,0.19166666666666668,18165,0.18594257065928776,0.1973907626740456
1990,Seldom,66 and older,Urban regions,0.07745098039215687,18165,0.07356369384060472,0.081338266943709
1990,Seldom,46-65 y.,Rural regions,0.07647058823529412,18165,0.07260593126892034,0.0803352452016679
1990,Seldom,30-45 y.,Rural regions,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Seldom,18-29 y.,Rural regions,0.056372549019607844,18165,0.05301847617932744,0.05972662185988825
1990,Seldom,66 and older,Rural regions,0.028431372549019607,18165,0.02601438716202334,0.030848357936015876
1990,Never,46-65 y.,Urban regions,0.2791327913279133,18165,0.2726094299988379,0.2856561526569887
1990,Never,30-45 y.,Urban regions,0.25474254742547425,18165,0.24840615191169382,0.26107894293925465
1990,Never,18-29 y.,Urban regions,0.21680216802168023,18165,0.21080969732539417,0.2227946387179663
1990,Never,66 and older,Urban regions,0.0921409214092141,18165,0.08793487688091235,0.09634696593751584
1990,Never,18-29 y.,Rural regions,0.051490514905149054,18165,0.04827668545035769,0.05470434435994042
1990,Never,46-65 y.,Rural regions,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Never,30-45 y.,Rural regions,0.04607046070460705,18165,0.04302180910101217,0.04911911230820192
1990,Never,66 and older,Rural regions,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1995,Daily,46-65 y.,Urban regions,0.20205799812909261,17246,0.19606511833814635,0.20805087792003887
1995,Daily,18-29 y.,Urban regions,0.20205799812909261,17246,0.19606511833814635,0.20805087792003887
1995,Daily,30-45 y.,Urban regions,0.17492984097287184,17246,0.16925975986784966,0.18059992207789402
1995,Daily,46-65 y.,Rural regions,0.10102899906454631,17246,0.09653112028422195,0.10552687784487066
1995,Daily,66 and older,Urban regions,0.09915809167446211,17246,0.09469742007114632,0.10361876327777791
1995,Daily,18-29 y.,Rural regions,0.0823199251637044,17246,0.07821778953779528,0.08642206078961352
