syear,migback,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,No migration background,female,2.0,0.13674487737551758,13886,0.13103018830343888,0.14245956644759628
1990,No migration background,female,3.0,0.11710372651024525,13886,0.1117555258836363,0.12245192713685421
1990,No migration background,male,3.0,0.11434334855080157,13886,0.10905030291528021,0.11963639418632292
1990,No migration background,male,2.0,0.11402484340163499,13886,0.10873822449032855,0.11931146231294143
1990,No migration background,male,4.0,0.0867395689563648,13886,0.08205819385032981,0.09142094406239978
1990,No migration background,female,4.0,0.07357468945747957,13886,0.06923221856929032,0.07791716034566881
1990,Direct migration background,male,2.0,0.057330926849984074,13886,0.05346421684703572,0.061197636852932426
1990,Direct migration background,female,2.0,0.05223484446331882,13886,0.04853402403452842,0.05593566489210923
1990,Direct migration background,male,4.0,0.02993948402165835,13886,0.027104901788980815,0.03277406625433589
1990,No migration background,female,1.0,0.02993948402165835,13886,0.027104901788980815,0.03277406625433589
1990,Direct migration background,male,3.0,0.027391442828325726,13886,0.024676604396351054,0.030106281260300398
1990,Direct migration background,female,4.0,0.024524896485826522,13886,0.021952255541933575,0.02709753742971947
1990,Direct migration background,female,3.0,0.02431255971971547,13886,0.0217508011903561,0.02687431824907484
1990,No migration background,male,1.0,0.015819089075273383,13886,0.013743718307473379,0.017894459843073387
1990,Direct migration background,female,1.0,0.0150759103938847,13886,0.013049111565875817,0.017102709221893584
1990,Direct migration background,male,5.0,0.014120394946384967,13886,0.012157925725068248,0.016082864167701685
1990,Direct migration background,male,1.0,0.01189085890221892,13886,0.010087938462770854,0.013693779341666986
1990,Direct migration background,female,5.0,0.010298333156386029,13886,0.008619130508388166,0.011977535804383892
1990,No migration background,female,5.0,0.007113281664720247,13886,0.005715458142405882,0.008511105187034611
1990,Indirect migration background,female,2.0,0.006900944898609194,13886,0.005523995264094042,0.008277894533124346
1990,Indirect migration background,male,2.0,0.006582439749442616,13886,0.005237425598822458,0.007927453900062774
1990,No migration background,male,5.0,0.006582439749442616,13886,0.005237425598822458,0.007927453900062774
1990,Indirect migration background,female,4.0,0.00350355664083236,13886,0.002520768428474038,0.004486344853190682
1990,Indirect migration background,male,3.0,0.00350355664083236,13886,0.002520768428474038,0.004486344853190682
1990,Indirect migration background,female,3.0,0.0027603779594436778,13886,0.0018877049799415114,0.0036330509389458443
1990,Indirect migration background,male,4.0,0.0026542095763881514,13886,0.0017984377664276047,0.0035099813863486984
1990,Indirect migration background,female,1.0,0.0019110308949994693,13886,0.001184613939043805,0.002637447850955134
1990,Indirect migration background,male,5.0,0.0013801889797218389,13886,0.0007626891284106301,0.0019976888310330476
1990,Indirect migration background,male,1.0,0.0010616838305552607,13886,0.0005200142732052407,0.0016033533879052809
1990,Indirect migration background,female,5.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1995,No migration background,female,2.0,0.15895844372114148,13284,0.15274056615167783,0.16517632129060514
1995,No migration background,male,2.0,0.13080009083339642,13284,0.12506611977163556,0.13653406189515727
1995,No migration background,female,3.0,0.12171675119218833,13284,0.11615663184618229,0.12727687053819436
1995,No migration background,male,3.0,0.11846188782075544,13284,0.11296645998577674,0.12395731565573413
1995,No migration background,male,4.0,0.08053894481871168,13284,0.07591128661134594,0.08516660302607743
1995,No migration background,female,4.0,0.07433199606388616,13284,0.06987125348415736,0.07879273864361495
1995,Direct migration background,female,2.0,0.049352812050563924,13284,0.04566934089435725,0.0530362832067706
1995,Direct migration background,male,2.0,0.04768753311634244,13284,0.04406356973020679,0.05131149650247809
1995,No migration background,female,1.0,0.032321550223298766,13284,0.029314066650674438,0.035329033795923094
1995,Direct migration background,male,3.0,0.022859738097040345,13284,0.020318146785318594,0.025401329408762097
1995,No migration background,male,1.0,0.02096737567178866,13284,0.018530898996551234,0.023403852347026084
1995,Direct migration background,female,3.0,0.019075013246536977,13284,0.016748840513748108,0.021401185979325846
1995,Direct migration background,male,4.0,0.017409734312315496,13284,0.015185533790510596,0.019633934834120396
1995,Direct migration background,female,4.0,0.01582014987510408,13284,0.013698204649008696,0.017942095101199467
1995,Direct migration background,female,1.0,0.012868064491711453,13284,0.010951445207697643,0.014784683775725263
1995,Direct migration background,male,1.0,0.011354174551510105,13284,0.009552444220905036,0.013155904882115174
1995,Indirect migration background,female,2.0,0.008477783665127546,13284,0.006918647563368821,0.010036919766886272
1995,Indirect migration background,male,2.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,No migration background,female,5.0,0.007796533192036939,13284,0.006300839114340726,0.009292227269733153
1995,Direct migration background,male,5.0,0.006888199227916131,13284,0.005481686848330263,0.008294711607501998
1995,No migration background,male,5.0,0.006661115736885929,13284,0.005277823798891834,0.008044407674880023
1995,Direct migration background,female,5.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,Indirect migration background,male,3.0,0.004011808341533571,13284,0.0029368569625579074,0.0050867597205092345
1995,Indirect migration background,female,3.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,Indirect migration background,male,4.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,Indirect migration background,female,4.0,0.00287639088638256,13284,0.001965659949392341,0.0037871218233727793
1995,Indirect migration background,female,1.0,0.0028006963893724927,13284,0.0019019945368460053,0.00369939824189898
1995,Indirect migration background,male,1.0,0.0016652789342214821,13284,0.0009718958859654035,0.002358661982477561
1995,Indirect migration background,male,5.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Indirect migration background,female,5.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1998,No migration background,female,2.0,0.17296686214936763,14238,0.16675424650251253,0.17917947779622273
1998,No migration background,male,2.0,0.13997032431286652,14238,0.1342712242793584,0.14566942434637464
1998,No migration background,male,3.0,0.1314209001625097,14238,0.12587121324534156,0.13697058707967785
1998,No migration background,female,3.0,0.12301278880802656,14238,0.1176176410983661,0.12840793651768703
1998,No migration background,male,4.0,0.077086130149085,14238,0.07270485744974414,0.08146740284842585
1998,No migration background,female,4.0,0.07489578181304317,14238,0.07057208147294429,0.07921948215314205
1998,Direct migration background,male,2.0,0.04154596198685791,14238,0.03826816816384306,0.04482375580987275
1998,Direct migration background,female,2.0,0.040556772415742244,14238,0.03731656426055745,0.04379698057092704
1998,No migration background,female,1.0,0.03582279375397442,14238,0.032770054342690834,0.03887553316525801
1998,No migration background,male,1.0,0.023599236910902283,14238,0.021105821655934786,0.02609265216586978
1998,Direct migration background,male,3.0,0.016109658729597964,14238,0.014041670341617817,0.018177647117578112
1998,Direct migration background,female,3.0,0.0153324383522928,14238,0.013314155612617156,0.017350721091968443
1998,Direct migration background,male,4.0,0.014131279587366636,14238,0.012192484702127844,0.01607007447260543
1998,Direct migration background,female,4.0,0.012506182434819473,14238,0.010680769390917104,0.014331595478721842
1998,Direct migration background,female,1.0,0.01222355684307214,14238,0.01041862956863675,0.01402848411750753
1998,Direct migration background,male,1.0,0.01045714689465131,14238,0.008786227558934734,0.012128066230367886
1998,Indirect migration background,male,2.0,0.009185331731788314,14238,0.007618309299433483,0.010752354164143144
1998,Indirect migration background,female,2.0,0.00777220377305165,14238,0.006329725232764022,0.009214682313339278
1998,No migration background,male,5.0,0.005440542641136155,14238,0.004232261319188898,0.006648823963083412
1998,No migration background,female,5.0,0.005369886243199322,14238,0.00416943390506025,0.0065703385813383934
1998,Indirect migration background,female,1.0,0.0045220094679573235,14238,0.003419929415070521,0.005624089520844126
1998,Indirect migration background,male,3.0,0.004310040274146824,14238,0.00323398568218557,0.005386094866108079
1998,Indirect migration background,female,3.0,0.004098071080336324,14238,0.00304869875324167,0.005147443407430979
1998,Indirect migration background,male,4.0,0.004027414682399491,14238,0.0029870910989791763,0.005067738265819806
1998,Indirect migration background,female,4.0,0.0036741326927153253,14238,0.002680308193571722,0.004667957191858928
1998,Indirect migration background,male,1.0,0.003391507100967993,14238,0.002436535988963799,0.004346478212972187
1998,Direct migration background,male,5.0,0.0030382251112838266,14238,0.0021341993527756896,0.003942250869791964
1998,Direct migration background,female,5.0,0.0025436303257259946,14238,0.0017162493550586517,0.0033710112963933375
1998,Indirect migration background,male,5.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,Indirect migration background,female,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
2003,No migration background,female,2.0,0.17578727652237044,22166,0.17077626059676654,0.18079829244797435
2003,No migration background,male,2.0,0.14779018059715038,22166,0.14311812003426796,0.1524622411600328
2003,No migration background,male,3.0,0.1406207459842091,22166,0.13604428738039526,0.14519720458802293
2003,No migration background,female,3.0,0.13513022960341228,22166,0.13062969585169545,0.1396307633551291
2003,No migration background,male,4.0,0.08911879480896633,22166,0.08536796006855907,0.09286962954937358
2003,No migration background,female,4.0,0.08281150739631546,22166,0.07918334222009901,0.0864396725725319
2003,No migration background,female,1.0,0.03621018241219712,22166,0.033750840392715496,0.03866952443167874
2003,Direct migration background,female,2.0,0.028314729104274437,22166,0.02613108718830015,0.030498371020248723
