year,migback,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.019266972870088973,149,9321,0.019229461890991173,0.019304483849186774
1990,No migration background,male,At least once per week,0.14073805069106649,1074,9321,0.140643155367125,0.14083294601500798
1990,No migration background,male,At least once per month,0.14082296888261867,1077,9321,0.140728049624772,0.14091788814046532
1990,No migration background,male,Seldom,0.10808681094065567,817,9321,0.10800208353638711,0.10817153834492423
1990,No migration background,male,Never,0.008491356656204867,62,9321,0.008466317882778334,0.0085163954296314
1990,No migration background,female,Daily,0.03870043394832463,282,9321,0.03864780029116413,0.038753067605485136
1990,No migration background,female,At least once per week,0.17216796681710309,1288,9321,0.17206494634259048,0.1722709872916157
1990,No migration background,female,At least once per month,0.14552593952366397,1103,9321,0.14542971275454994,0.145622166292778
1990,No migration background,female,Seldom,0.09454238875463851,693,9321,0.09446254818915895,0.09462222932011807
1990,No migration background,female,Never,0.010397767701411677,67,9321,0.010370087028395321,0.010425448374428034
1990,Direct migration background,male,Daily,0.004096829049197805,112,9321,0.004079398593736111,0.004114259504659499
1990,Direct migration background,male,At least once per week,0.02146643189627505,540,9321,0.021426882118055407,0.02150598167449469
1990,Direct migration background,male,At least once per month,0.013361927751556028,258,9321,0.013330595633711749,0.013393259869400308
1990,Direct migration background,male,Seldom,0.014467288955793205,282,9321,0.014434704883815342,0.014499873027771068
1990,Direct migration background,male,Never,0.00557002409218611,133,9321,0.005549714935176158,0.0055903332491960625
1990,Direct migration background,female,Daily,0.005502634923362877,142,9321,0.005482448311848373,0.005522821534877381
1990,Direct migration background,female,At least once per week,0.021439037843260646,492,9321,0.021399512755273183,0.02147856293124811
1990,Direct migration background,female,At least once per month,0.01323230959254374,229,9321,0.013201127766530955,0.013263491418556523
1990,Direct migration background,female,Seldom,0.012828806147401967,231,9321,0.012798097151598915,0.01285951514320502
1990,Direct migration background,female,Never,0.0030624054240643663,97,9321,0.0030473274988051784,0.0030774833493235542
1990,Indirect migration background,male,At least once per week,0.001700438098410071,62,9321,0.0016891949715648078,0.0017116812252553342
1990,Indirect migration background,male,At least once per month,0.0015137183691114797,33,9321,0.001503109481501614,0.0015243272567213454
1990,Indirect migration background,female,At least once per week,0.0018383248326072923,65,9321,0.0018266355507914921,0.0018500141144230924
1990,Indirect migration background,female,Seldom,0.0011791662384528646,33,9321,0.00116980124299606,0.0011885312339096692
1995,No migration background,male,Daily,0.02297523695670719,277,13156,0.02293903174150095,0.023011442171913428
1995,No migration background,male,At least once per week,0.14285370733929753,1728,13156,0.14276914799990287,0.1429382666786922
1995,No migration background,male,At least once per month,0.13250253888964172,1565,13156,0.13242061047440767,0.13258446730487577
1995,No migration background,male,Seldom,0.09408162123209846,1064,13156,0.09401107313895181,0.0941521693252451
1995,No migration background,male,Never,0.009315394096949895,88,13156,0.009292179739259328,0.009338608454640462
1995,No migration background,female,Daily,0.036447868643080215,427,13156,0.03640258284509398,0.036493154441066454
1995,No migration background,female,At least once per week,0.17803598675164722,2100,13156,0.1779435448974363,0.17812842860585815
1995,No migration background,female,At least once per month,0.12942395981110338,1608,13156,0.12934284520848477,0.129505074413722
1995,No migration background,female,Seldom,0.08751578830676068,982,13156,0.08744750033213525,0.08758407628138612
1995,No migration background,female,Never,0.009637326181816945,103,13156,0.009613717933797854,0.009660934429836036
1995,Direct migration background,male,Daily,0.006076647014502356,150,13156,0.006057866962080776,0.0060954270669239365
1995,Direct migration background,male,At least once per week,0.027922668579754815,630,13156,0.027882856284454232,0.027962480875055398
1995,Direct migration background,male,At least once per month,0.017460510908233695,302,13156,0.01742885958808304,0.01749216222838435
1995,Direct migration background,male,Seldom,0.014796569389802802,230,13156,0.014767392981809298,0.014825745797796306
1995,Direct migration background,male,Never,0.005241807969696026,91,13156,0.005224358281797709,0.0052592576575943425
1995,Direct migration background,female,Daily,0.0090425571900909,170,13156,0.009019682170108683,0.009065432210073115
1995,Direct migration background,female,At least once per week,0.029395576514535393,652,13156,0.029354758631930784,0.029436394397140003
1995,Direct migration background,female,At least once per month,0.01463309537830022,252,13156,0.014604078182812974,0.014662112573787465
1995,Direct migration background,female,Seldom,0.01292114480803665,209,13156,0.01289385410213429,0.01294843551393901
1995,Direct migration background,female,Never,0.003871058086467075,82,13156,0.003856052223666279,0.003886063949267871
1995,Indirect migration background,male,At least once per week,0.003085220583148614,109,13156,0.003071818865143236,0.003098622301153992
1995,Indirect migration background,male,At least once per month,0.0021852290651884743,53,13156,0.0021739450984695464,0.0021965130319074023
1995,Indirect migration background,male,Seldom,0.002268743264731563,46,13156,0.002257246177841195,0.0022802403516219314
1995,Indirect migration background,female,Daily,0.0011771548576722476,37,13156,0.001168868772727362,0.0011854409426171333
1995,Indirect migration background,female,At least once per week,0.0029353541165331705,112,13156,0.0029222809661381354,0.0029484272669282057
1995,Indirect migration background,female,At least once per month,0.0019083940613263675,51,13156,0.001897847580246637,0.001918940542406098
1995,Indirect migration background,female,Seldom,0.0022888400028763557,38,13156,0.002277292223426565,0.0023003877823261462
1998,No migration background,male,Daily,0.02474452483686853,334,14139,0.02470717038985149,0.02478187928388557
1998,No migration background,male,At least once per week,0.14647972570496465,1981,14139,0.14639470215506759,0.1465647492548617
1998,No migration background,male,At least once per month,0.13809330792805988,1860,14139,0.13801034959887382,0.13817626625724594
1998,No migration background,male,Seldom,0.08563257333464523,1091,14139,0.08556528753399537,0.0856998591352951
1998,No migration background,male,Never,0.007729814511968559,77,14139,0.007708755254161923,0.007750873769775196
1998,No migration background,female,Daily,0.038755799003548835,507,14139,0.038709387165554665,0.038802210841543006
1998,No migration background,female,At least once per week,0.18046702053339966,2448,14139,0.1803745452447797,0.18055949582201963
1998,No migration background,female,At least once per month,0.1247661728380194,1741,14139,0.12468671183774827,0.12484563383829053
1998,No migration background,female,Seldom,0.08542348789253508,1060,14139,0.08535627660336284,0.08549069918170732
1998,No migration background,female,Never,0.007458412637816127,76,14139,0.007437723560924872,0.007479101714707383
1998,Direct migration background,male,Daily,0.006395010673834931,148,14139,0.006375842926656281,0.006414178421013581
1998,Direct migration background,male,At least once per week,0.030210027496012967,588,14139,0.0301688691457569,0.030251185846269034
