year,migback,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.04616,149,9321,0.04607,0.04625
1990,No migration background,male,At least once per week,0.33717,1074,9321,0.33697,0.33737
1990,No migration background,male,At least once per month,0.33738,1077,9321,0.33718,0.33758
1990,No migration background,male,Seldom,0.25895,817,9321,0.25876,0.25913
1990,No migration background,male,Never,0.02034,62,9321,0.02028,0.02040
1990,No migration background,female,Daily,0.08389,282,9321,0.08378,0.08400
1990,No migration background,female,At least once per week,0.37320,1288,9321,0.37300,0.37339
1990,No migration background,female,At least once per month,0.31545,1103,9321,0.31526,0.31563
1990,No migration background,female,Seldom,0.20493,693,9321,0.20477,0.20509
1990,No migration background,female,Never,0.02254,67,9321,0.02248,0.02260
1990,Direct migration background,male,Daily,0.06948,112,9321,0.06920,0.06977
1990,Direct migration background,male,At least once per week,0.36407,540,9321,0.36353,0.36461
1990,Direct migration background,male,At least once per month,0.22662,258,9321,0.22615,0.22709
1990,Direct migration background,male,Seldom,0.24536,282,9321,0.24488,0.24585
1990,Direct migration background,male,Never,0.09447,133,9321,0.09414,0.09480
1990,Direct migration background,female,Daily,0.09815,142,9321,0.09780,0.09849
1990,Direct migration background,female,At least once per week,0.38239,492,9321,0.38183,0.38295
1990,Direct migration background,female,At least once per month,0.23602,229,9321,0.23553,0.23651
1990,Direct migration background,female,Seldom,0.22882,231,9321,0.22834,0.22930
1990,Direct migration background,female,Never,0.05462,97,9321,0.05436,0.05488
1990,Indirect migration background,male,At least once per week,0.52905,62,9321,0.52664,0.53145
1990,Indirect migration background,male,At least once per month,0.47095,33,9321,0.46855,0.47336
1990,Indirect migration background,female,At least once per week,0.60922,65,9321,0.60680,0.61165
1990,Indirect migration background,female,Seldom,0.39078,33,9321,0.38835,0.39320
1995,No migration background,male,Daily,0.05719,277,13156,0.05710,0.05728
1995,No migration background,male,At least once per week,0.35560,1728,13156,0.35542,0.35578
1995,No migration background,male,At least once per month,0.32983,1565,13156,0.32965,0.33001
1995,No migration background,male,Seldom,0.23419,1064,13156,0.23403,0.23435
1995,No migration background,male,Never,0.02319,88,13156,0.02313,0.02325
1995,No migration background,female,Daily,0.08264,427,13156,0.08254,0.08274
1995,No migration background,female,At least once per week,0.40365,2100,13156,0.40348,0.40383
1995,No migration background,female,At least once per month,0.29344,1608,13156,0.29327,0.29360
1995,No migration background,female,Seldom,0.19842,982,13156,0.19828,0.19857
1995,No migration background,female,Never,0.02185,103,13156,0.02180,0.02190
1995,Direct migration background,male,Daily,0.08499,150,13156,0.08474,0.08524
1995,Direct migration background,male,At least once per week,0.39054,630,13156,0.39010,0.39098
1995,Direct migration background,male,At least once per month,0.24421,302,13156,0.24382,0.24460
1995,Direct migration background,male,Seldom,0.20695,230,13156,0.20658,0.20732
1995,Direct migration background,male,Never,0.07331,91,13156,0.07308,0.07355
1995,Direct migration background,female,Daily,0.12943,170,13156,0.12913,0.12974
1995,Direct migration background,female,At least once per week,0.42076,652,13156,0.42031,0.42121
1995,Direct migration background,female,At least once per month,0.20945,252,13156,0.20908,0.20982
1995,Direct migration background,female,Seldom,0.18495,209,13156,0.18459,0.18530
1995,Direct migration background,female,Never,0.05541,82,13156,0.05520,0.05562
1995,Indirect migration background,male,At least once per week,0.40922,109,13156,0.40786,0.41059
1995,Indirect migration background,male,At least once per month,0.28985,53,13156,0.28859,0.29111
1995,Indirect migration background,male,Seldom,0.30093,46,13156,0.29965,0.30220
1995,Indirect migration background,female,Daily,0.14166,37,13156,0.14074,0.14258
1995,Indirect migration background,female,At least once per week,0.35324,112,13156,0.35198,0.35451
1995,Indirect migration background,female,At least once per month,0.22966,51,13156,0.22854,0.23077
1995,Indirect migration background,female,Seldom,0.27544,38,13156,0.27426,0.27662
1998,No migration background,male,Daily,0.06145,334,14139,0.06136,0.06154
1998,No migration background,male,At least once per week,0.36376,1981,14139,0.36358,0.36394
1998,No migration background,male,At least once per month,0.34294,1860,14139,0.34276,0.34312
1998,No migration background,male,Seldom,0.21266,1091,14139,0.21250,0.21281
1998,No migration background,male,Never,0.01920,77,14139,0.01914,0.01925
1998,No migration background,female,Daily,0.08871,507,14139,0.08861,0.08882
1998,No migration background,female,At least once per week,0.41309,2448,14139,0.41291,0.41327
1998,No migration background,female,At least once per month,0.28559,1741,14139,0.28543,0.28575
1998,No migration background,female,Seldom,0.19553,1060,14139,0.19539,0.19568
1998,No migration background,female,Never,0.01707,76,14139,0.01703,0.01712
1998,Direct migration background,male,Daily,0.09419,148,14139,0.09392,0.09446
1998,Direct migration background,male,At least once per week,0.44497,588,14139,0.44451,0.44543
1998,Direct migration background,male,At least once per month,0.20155,228,14139,0.20118,0.20192
1998,Direct migration background,male,Seldom,0.21600,200,14139,0.21562,0.21638
1998,Direct migration background,male,Never,0.04329,43,14139,0.04310,0.04347
1998,Direct migration background,female,Daily,0.12172,173,14139,0.12141,0.12202
1998,Direct migration background,female,At least once per week,0.45436,574,14139,0.45390,0.45482
1998,Direct migration background,female,At least once per month,0.21572,217,14139,0.21534,0.21610
1998,Direct migration background,female,Seldom,0.17687,177,14139,0.17652,0.17723
1998,Direct migration background,female,Never,0.03133,36,14139,0.03117,0.03149
1998,Indirect migration background,male,Daily,0.14796,48,14139,0.14723,0.14870
