year,migback,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.13805405405405405,18165,0.1330375292008748,0.1430705789072333
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.11762162162162162,18165,0.1129366239388648,0.12230661930437844
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.1148108108108108,18165,0.11017476399529852,0.1194468576263231
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.1148108108108108,18165,0.11017476399529852,0.1194468576263231
1990,kein Migrationshintergrund,maennlich,Seltener,0.08724324324324324,18165,0.08313948470322186,0.09134700178326463
1990,kein Migrationshintergrund,weiblich,Seltener,0.07362162162162163,18165,0.06982379385925816,0.0774194493839851
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.05772972972972973,18165,0.05433796377313814,0.06112149568632132
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.05264864864864865,18165,0.04940086176190434,0.05589643553539295
1990,kein Migrationshintergrund,weiblich,Taeglich,0.030054054054054053,18165,0.02757112867321636,0.03253697943489175
1990,direkter Migrationshintergrund,maennlich,Seltener,0.029405405405405406,18165,0.026948599258324664,0.03186221155248615
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.027783783783783784,18165,0.025393686953716302,0.030173880613851265
1990,direkter Migrationshintergrund,weiblich,Seltener,0.024756756756756756,18165,0.02249710392550054,0.02701640958801297
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.02454054054054054,18165,0.022290527450200315,0.026790553630880762
1990,kein Migrationshintergrund,maennlich,Taeglich,0.015891891891891892,18165,0.014073248385507855,0.01771053539827593
1990,direkter Migrationshintergrund,weiblich,Taeglich,0.015135135135135135,18165,0.013359638539793226,0.016910631730477042
1990,direkter Migrationshintergrund,maennlich,Nie,0.014162162162162163,18165,0.012443834849588442,0.015880489474735884
1990,direkter Migrationshintergrund,maennlich,Taeglich,0.011567567567567568,18165,0.010012558641729353,0.013122576493405784
1990,direkter Migrationshintergrund,weiblich,Nie,0.010378378378378378,18165,0.008904581242882174,0.011852175513874581
1990,kein Migrationshintergrund,weiblich,Nie,0.007027027027027027,18165,0.005812260276895078,0.008241793777158977
1990,kein Migrationshintergrund,maennlich,Nie,0.006702702702702703,18165,0.005516106441702988,0.007889298963702418
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
