year,migback,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per month,0.33878578169235607,18165,0.33190287234178784,0.3456686910429243
1990,No migration background,male,At least once per week,0.3378420887071406,18165,0.33096386917459975,0.34472030823968147
1990,No migration background,male,Seldom,0.2569990563070148,18165,0.2506443012230207,0.2633538113910089
1990,No migration background,male,Daily,0.04687008493236867,18165,0.04379637917357209,0.049943790691165245
1990,No migration background,male,Never,0.019502988361119848,18165,0.01749198827946961,0.021513988442770086
1990,No migration background,female,At least once per week,0.3751820565103408,18165,0.3681410272907256,0.382223085729956
1990,No migration background,female,At least once per month,0.3212933294494611,18165,0.31450238334795966,0.32808427555096253
1990,No migration background,female,Seldom,0.2018642586658899,18165,0.1960270332394946,0.20770148409228517
1990,No migration background,female,Daily,0.08214389746577337,18165,0.07815076863072459,0.08613702630082215
1990,No migration background,female,Never,0.01951645790853481,18165,0.01750477732585696,0.021528138491212663
1990,Direct migration background,male,At least once per week,0.4075471698113208,18165,0.4004013147982901,0.41469302482435144
1990,Direct migration background,male,Seldom,0.21283018867924527,18165,0.20687782853119013,0.21878254882730042
1990,Direct migration background,male,At least once per month,0.19471698113207547,18165,0.18895841240131056,0.20047554986284039
1990,Direct migration background,male,Never,0.10037735849056603,18165,0.09600730814659732,0.10474740883453475
1990,Direct migration background,male,Daily,0.08452830188679246,18165,0.08048289784762318,0.08857370592596174
1990,Direct migration background,female,At least once per week,0.41309823677581864,18165,0.4059376642469756,0.4202588093046617
1990,Direct migration background,female,Seldom,0.19395465994962216,18165,0.18820465504358097,0.19970466485566335
1990,Direct migration background,female,At least once per month,0.19227539882451722,18165,0.1865443793271522,0.19800641832188223
1990,Direct migration background,female,Daily,0.11922753988245172,18165,0.11451496216907493,0.1239401175958285
1990,Direct migration background,female,Never,0.08144416456759027,18165,0.07746656429333469,0.08542176484184584
1990,Indirect migration background,male,At least once per week,0.43356643356643354,18165,0.4263596631521868,0.44077320398068026
1990,Indirect migration background,male,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,male,Seldom,0.17482517482517482,18165,0.1693016877668652,0.18034866188348445
1990,Indirect migration background,male,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,male,Daily,0.06993006993006994,18165,0.06622131485789834,0.07363882500224153
1990,Indirect migration background,female,At least once per week,0.4391891891891892,18165,0.43197192871654455,0.44640644966183385
1990,Indirect migration background,female,Seldom,0.22297297297297297,18165,0.21691980751717369,0.22902613842877226
1990,Indirect migration background,female,At least once per month,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Indirect migration background,female,Daily,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,Indirect migration background,female,Never,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1995,No migration background,male,At least once per week,0.36594663278271916,17246,0.35875738147969305,0.3731358840857453
1995,No migration background,male,At least once per month,0.33142736128759,17246,0.3244018107914528,0.33845291178372716
1995,No migration background,male,Seldom,0.22532825074121135,17246,0.21909264623416305,0.23156385524825965
1995,No migration background,male,Daily,0.058661584074544686,17246,0.05515437492930136,0.062168793219788014
1995,No migration background,male,Never,0.018636171113934775,17246,0.016617780357754634,0.020654561870114916
1995,No migration background,female,At least once per week,0.40229885057471265,17246,0.3949802453419223,0.40961745580750303
1995,No migration background,female,At least once per month,0.3080459770114943,17246,0.301155357485112,0.31493659653787653
1995,No migration background,female,Seldom,0.18812260536398467,17246,0.18228979848318386,0.1939554122447855
1995,No migration background,female,Daily,0.08180076628352491,17246,0.07771042986010894,0.08589110270694088
1995,No migration background,female,Never,0.019731800766283523,17246,0.01765608588778204,0.021807515644785006
1995,Direct migration background,male,At least once per week,0.44903777619387025,17246,0.44161418186824186,0.45646137051949864
1995,Direct migration background,male,At least once per month,0.21525302922309336,17246,0.2091189223205109,0.22138713612567582
1995,Direct migration background,male,Seldom,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,Direct migration background,male,Daily,0.10691375623663578,17246,0.10230190410210944,0.11152560837116211
1995,Direct migration background,male,Never,0.06486101211689238,17246,0.061185297180069105,0.06853672705371566
1995,Direct migration background,female,At least once per week,0.4776556776556777,17246,0.47020067518208486,0.4851106801292705
1995,Direct migration background,female,At least once per month,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
1995,Direct migration background,female,Seldom,0.15311355311355312,17246,0.14773913699262894,0.1584879692344773
1995,Direct migration background,female,Daily,0.12454212454212454,17246,0.11961393228070324,0.12947031680354584
1995,Direct migration background,female,Never,0.060073260073260075,17246,0.056526763998774814,0.06361975614774534
1995,Indirect migration background,male,At least once per week,0.43775100401606426,17246,0.4303466052428285,0.44515540278930005
1995,Indirect migration background,male,At least once per month,0.21285140562248997,17246,0.2067422877620813,0.21896052348289863
1995,Indirect migration background,male,Seldom,0.18473895582329317,17246,0.17894681025294804,0.1905311013936383
1995,Indirect migration background,male,Daily,0.08835341365461848,17246,0.08411760042554967,0.09258922688368729
1995,Indirect migration background,male,Never,0.07630522088353414,17246,0.07234286707788833,0.08026757468917996
1995,Indirect migration background,female,At least once per week,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,female,At least once per month,0.20238095238095238,17246,0.19638449907156402,0.20837740569034074
1995,Indirect migration background,female,Seldom,0.15079365079365079,17246,0.1454528051731662,0.15613449641413538
1995,Indirect migration background,female,Daily,0.14682539682539683,17246,0.1415429950323137,0.15210779861847995
1995,Indirect migration background,female,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1998,No migration background,male,At least once per week,0.3707654875538087,18147,0.3637378465216122,0.3777931285860053
1998,No migration background,male,At least once per month,0.3481190342504211,18147,0.3411879418770413,0.3550501266238009
1998,No migration background,male,Seldom,0.20419240127269325,18147,0.19832727345874968,0.21005752908663683
1998,No migration background,male,Daily,0.0625116975481939,18147,0.058989471481466056,0.06603392361492175
1998,No migration background,male,Never,0.014411379374883024,18147,0.012677358715058741,0.016145400034707307
1998,No migration background,female,At least once per week,0.41975308641975306,18147,0.4125725478330125,0.4269336250064936
1998,No migration background,female,At least once per month,0.29852537722908096,18147,0.2918672780251771,0.3051834764329848
1998,No migration background,female,Seldom,0.18175582990397804,18147,0.1761448425930063,0.18736681721494977
1998,No migration background,female,Daily,0.08693415637860083,18147,0.08283494869459124,0.09103336406261042
1998,No migration background,female,Never,0.013031550068587106,18147,0.01138147643341236,0.014681623703761852
1998,Direct migration background,male,At least once per week,0.4871582435791218,18147,0.4798857998560987,0.4944306873021449
1998,Direct migration background,male,At least once per month,0.18889809444904723,18147,0.18320294465956305,0.19459324423853142
1998,Direct migration background,male,Seldom,0.16570008285004142,18147,0.16029034631325292,0.17110981938682993
1998,Direct migration background,male,Daily,0.12261806130903065,18147,0.11784578897187332,0.127390333646188
1998,Direct migration background,male,Never,0.035625517812758904,18147,0.03292866589941403,0.038322369726103776
1998,Direct migration background,female,At least once per week,0.4876805437553101,18147,0.48040790876399997,0.49495317874662026
1998,Direct migration background,female,At least once per month,0.18436703483432457,18147,0.17872491024067336,0.19000915942797578
1998,Direct migration background,female,Seldom,0.1503823279524214,18147,0.14518160376680833,0.15558305213803447
1998,Direct migration background,female,Daily,0.1469838572642311,18147,0.1418319611524937,0.15213575337596852
1998,Direct migration background,female,Never,0.03058623619371283,18147,0.028080869719979865,0.03309160266744579
1998,Indirect migration background,male,At least once per week,0.42483660130718953,18147,0.4176444264857965,0.43202877612858254
1998,Indirect migration background,male,At least once per month,0.19934640522875818,18147,0.19353367476827016,0.2051591356892462
1998,Indirect migration background,male,Seldom,0.18627450980392157,18147,0.18060990877834615,0.191939110829497
1998,Indirect migration background,male,Daily,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Indirect migration background,male,Never,0.032679738562091505,18147,0.030092847854479673,0.03526662926970334
1998,Indirect migration background,female,At least once per week,0.3819444444444444,18147,0.37487528938737785,0.389013599501511
1998,Indirect migration background,female,Daily,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,female,At least once per month,0.2013888888888889,18147,0.1955539128257755,0.2072238649520023
1998,Indirect migration background,female,Seldom,0.18055555555555555,18147,0.17495902554056447,0.18615208557054663
1998,Indirect migration background,female,Never,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
2003,No migration background,male,At least once per week,0.36200955874180285,27727,0.3563527468769021,0.3676663706067036
2003,No migration background,male,At least once per month,0.34444814938312773,27727,0.3388548240332688,0.3500414747329867
2003,No migration background,male,Seldom,0.21829498721796153,27727,0.2134326177007395,0.22315735673518355
2003,No migration background,male,Daily,0.05346226519951095,27727,0.05081439144929201,0.056110138949729896
2003,No migration background,male,Never,0.021785039457596977,27727,0.020066731680037343,0.02350334723515661
2003,No migration background,female,At least once per week,0.40070335126189494,27727,0.39493519466878996,0.4064715078549999
2003,No migration background,female,At least once per month,0.3080264791063302,27727,0.3025921818081793,0.31346077640448106
2003,No migration background,female,Seldom,0.18876706661150186,27727,0.18416089058856477,0.19337324263443895
2003,No migration background,female,Daily,0.08254033926354985,27727,0.07930118789101574,0.08577949063608396
2003,No migration background,female,Never,0.01996276375672321,27727,0.018316360364489203,0.021609167148957217
2003,Direct migration background,male,At least once per week,0.4601910828025478,27727,0.4543243844746383,0.46605778113045726
2003,Direct migration background,male,At least once per month,0.22372611464968153,27727,0.21882075947064683,0.22863146982871624
2003,Direct migration background,male,Seldom,0.1823248407643312,27727,0.1777800075129147,0.1868696740157477
2003,Direct migration background,male,Daily,0.08200636942675159,27727,0.07877677299367954,0.08523596585982364
2003,Direct migration background,male,Never,0.0517515923566879,27727,0.04914407294745348,0.05435911176592232
2003,Direct migration background,female,At least once per week,0.4639405204460966,27727,0.4580704640595615,0.4698105768326318
2003,Direct migration background,female,At least once per month,0.2171003717472119,27727,0.21224762131297775,0.22195312218144603
2003,Direct migration background,female,Seldom,0.17472118959107807,27727,0.17025149585403515,0.179190883328121
2003,Direct migration background,female,Daily,0.10037174721189591,27727,0.09683469137941057,0.10390880304438126
2003,Direct migration background,female,Never,0.04386617100371747,27727,0.04145555055685034,0.04627679145058461
2003,Indirect migration background,male,At least once per week,0.46831955922865015,27727,0.46244600314046974,0.47419311531683056
2003,Indirect migration background,male,Seldom,0.209366391184573,27727,0.20457738112151527,0.21415540124763074
2003,Indirect migration background,male,At least once per month,0.20110192837465565,27727,0.19638392296923962,0.20581993378007168
2003,Indirect migration background,male,Daily,0.08264462809917356,27727,0.07940361527683504,0.08588564092151207
2003,Indirect migration background,male,Never,0.03856749311294766,27727,0.03630089388537482,0.040834092340520496
2003,Indirect migration background,female,At least once per week,0.5183374083129584,27727,0.5124559859886526,0.5242188306372642
2003,Indirect migration background,female,At least once per month,0.20537897310513448,27727,0.20062384035589081,0.21013410585437814
2003,Indirect migration background,female,Seldom,0.1491442542787286,27727,0.14495114808283088,0.15333736047462632
2003,Indirect migration background,female,Daily,0.11246943765281174,27727,0.10875054578757178,0.1161883295180517
2003,Indirect migration background,female,Never,0.014669926650366748,27727,0.013254753857937882,0.016085099442795615
2008,No migration background,male,At least once per week,0.3507377979568672,23673,0.3446588172086285,0.3568167787051059
2008,No migration background,male,At least once per month,0.33295497540673474,23673,0.3269515412559307,0.3389584095575388
2008,No migration background,male,Seldom,0.23193340900491866,23673,0.22655677449308118,0.23731004351675614
2008,No migration background,male,Daily,0.061546222726699455,23673,0.058484706485255215,0.06460773896814369
2008,No migration background,male,Never,0.02282759490477992,23673,0.020925005394805112,0.02473018441475473
2008,No migration background,female,At least once per week,0.3865186726789224,23673,0.3803154790685387,0.39272186628930617
2008,No migration background,female,At least once per month,0.30165337033183026,23673,0.29580655961859276,0.30750018104506777
2008,No migration background,female,Seldom,0.20141056769568735,23673,0.19630160974143213,0.20651952564994258
2008,No migration background,female,Daily,0.0931899641577061,23673,0.08948680691294669,0.0968931214024655
2008,No migration background,female,Never,0.017227425135853857,23673,0.015569877103364547,0.018884973168343165
