year,pli0081,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,female,0.40057636887608067,18165,0.39345033367937987,0.40770240407278147
1990,Daily,No migration background,male,0.21181556195965417,18165,0.20587358134866535,0.217757542570643
1990,Daily,Direct migration background,female,0.2017291066282421,18165,0.19589334156098498,0.2075648716954992
1990,Daily,Direct migration background,male,0.15417867435158503,18165,0.148927096122272,0.15943025258089805
1990,Daily,Indirect migration background,female,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,Daily,Indirect migration background,male,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,At least once per week,No migration background,female,0.36832996827228154,18165,0.3613153824251014,0.37534455411946166
1990,At least once per week,No migration background,male,0.3063167003172772,18165,0.2996131584315112,0.3130202422030432
1990,At least once per week,Direct migration background,male,0.15402365157196424,18165,0.1487742331789658,0.15927306996496268
1990,At least once per week,Direct migration background,female,0.14046726276319585,18165,0.13541417150926893,0.14552035401712277
1990,At least once per week,Indirect migration background,female,0.016440726853187194,18165,0.014591461870905945,0.018289991835468443
1990,At least once per week,Indirect migration background,male,0.01442169022209403,18165,0.0126879180813814,0.016155462362806662
1990,At least once per month,No migration background,female,0.4059701492537313,18165,0.3988286473613652,0.41311165114609744
1990,At least once per month,No migration background,male,0.3962686567164179,18165,0.3891556192994443,0.40338169413339153
1990,At least once per month,Direct migration background,male,0.0958955223880597,18165,0.0916135205935571,0.10017752418256232
1990,At least once per month,Direct migration background,female,0.08470149253731343,18165,0.08065232935846728,0.08875065571615959
1990,At least once per month,Indirect migration background,male,0.008955223880597015,18165,0.007585215472848184,0.010325232288345847
1990,At least once per month,Indirect migration background,female,0.008208955223880597,18165,0.006896778272761002,0.009521132175000191
1990,Seldom,No migration background,male,0.39558823529411763,18165,0.38847730357450483,0.40269916701373043
1990,Seldom,No migration background,female,0.3338235294117647,18165,0.32696562405721574,0.34068143476631363
1990,Seldom,Direct migration background,male,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Seldom,Direct migration background,female,0.11225490196078432,18165,0.10766413582720631,0.11684566809436232
1990,Seldom,Indirect migration background,female,0.014215686274509804,18165,0.01249416165836125,0.015937210890658356
1990,Seldom,Indirect migration background,male,0.010784313725490196,18165,0.009282278477863955,0.012286348973116437
1990,Never,Direct migration background,male,0.35501355013550134,18165,0.3480547216836626,0.3619723785873401
1990,Never,Direct migration background,female,0.2601626016260163,18165,0.25378248020181043,0.26654272305022214
1990,Never,No migration background,female,0.17615176151761516,18165,0.17061181624840022,0.1816917067868301
1990,Never,No migration background,male,0.16802168021680217,18165,0.1625844585783692,0.17345890185523513
1990,Never,Indirect migration background,male,0.02710027100271003,18165,0.024738927172411874,0.029461614833008184
1990,Never,Indirect migration background,female,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1995,Daily,No migration background,female,0.39663236669784846,17246,0.3893311210414713,0.40393361235422565
1995,Daily,No migration background,male,0.25631431244153413,17246,0.24979813321502461,0.2628304916680437
1995,Daily,Direct migration background,female,0.1580916744621141,17246,0.15264666320085066,0.16353668572337757
1995,Daily,Direct migration background,male,0.13938260056127222,17246,0.1342134257053952,0.14455177541714923
1995,Daily,Indirect migration background,female,0.031805425631431246,17246,0.02918637551618871,0.03442447574667378
1995,Daily,Indirect migration background,male,0.01777362020579981,17246,0.015801626042079103,0.01974561436952052
1995,At least once per week,No migration background,female,0.3952471482889734,17246,0.38795030170126354,0.40254399487668324
1995,At least once per week,No migration background,male,0.3247148288973384,17246,0.3177259655625986,0.3317036922320782
