,Unnamed: 0,year,migback,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Daily,0.04616,149,9321,0.0426,0.04931
1,1,1990,No migration background,male,At least once per week,0.33717,1074,9321,0.32926,0.34429
2,2,1990,No migration background,male,At least once per month,0.33738,1077,9321,0.32903,0.3445
3,3,1990,No migration background,male,Seldom,0.25895,817,9321,0.25179,0.26726
4,4,1990,No migration background,male,Never,0.02034,62,9321,0.0188,0.02212
5,5,1990,No migration background,female,Daily,0.08389,282,9321,0.07937,0.08845
6,6,1990,No migration background,female,At least once per week,0.3732,1288,9321,0.36435,0.38365
7,7,1990,No migration background,female,At least once per month,0.31545,1103,9321,0.30657,0.32341
8,8,1990,No migration background,female,Seldom,0.20493,693,9321,0.19907,0.21122
9,9,1990,No migration background,female,Never,0.02254,67,9321,0.02005,0.02506
10,10,1990,Direct migration background,male,Daily,0.06948,112,9321,0.0546,0.08576
11,11,1990,Direct migration background,male,At least once per week,0.36407,540,9321,0.32665,0.40054
12,12,1990,Direct migration background,male,At least once per month,0.22662,258,9321,0.20152,0.25562
13,13,1990,Direct migration background,male,Seldom,0.24536,282,9321,0.21773,0.27034
14,14,1990,Direct migration background,male,Never,0.09447,133,9321,0.08089,0.1119
15,15,1990,Direct migration background,female,Daily,0.09815,142,9321,0.08193,0.11454
16,16,1990,Direct migration background,female,At least once per week,0.38239,492,9321,0.34495,0.42464
17,17,1990,Direct migration background,female,At least once per month,0.23602,229,9321,0.20968,0.27059
18,18,1990,Direct migration background,female,Seldom,0.22882,231,9321,0.20151,0.25498
19,19,1990,Direct migration background,female,Never,0.05462,97,9321,0.04425,0.06542
20,20,1990,Indirect migration background,male,At least once per week,0.52905,62,9321,0.41671,0.7134
21,21,1990,Indirect migration background,male,At least once per month,0.47095,33,9321,0.31671,0.65464
22,22,1990,Indirect migration background,female,At least once per week,0.60922,65,9321,0.45657,0.80875
23,23,1990,Indirect migration background,female,Seldom,0.39078,33,9321,0.22523,0.59218
24,24,1995,No migration background,male,Daily,0.05719,277,13156,0.05294,0.06209
25,25,1995,No migration background,male,At least once per week,0.3556,1728,13156,0.3439,0.36691
26,26,1995,No migration background,male,At least once per month,0.32983,1565,13156,0.3184,0.34041
27,27,1995,No migration background,male,Seldom,0.23419,1064,13156,0.22471,0.24375
28,28,1995,No migration background,male,Never,0.02319,88,13156,0.02018,0.02651
29,29,1995,No migration background,female,Daily,0.08264,427,13156,0.07756,0.08756
30,30,1995,No migration background,female,At least once per week,0.40365,2100,13156,0.39051,0.41502
31,31,1995,No migration background,female,At least once per month,0.29344,1608,13156,0.2844,0.30343
32,32,1995,No migration background,female,Seldom,0.19842,982,13156,0.19061,0.20637
33,33,1995,No migration background,female,Never,0.02185,103,13156,0.01927,0.02414
34,34,1995,Direct migration background,male,Daily,0.08499,150,13156,0.0731,0.10216
35,35,1995,Direct migration background,male,At least once per week,0.39054,630,13156,0.36164,0.41781
36,36,1995,Direct migration background,male,At least once per month,0.24421,302,13156,0.21711,0.27209
37,37,1995,Direct migration background,male,Seldom,0.20695,230,13156,0.1806,0.23244
38,38,1995,Direct migration background,male,Never,0.07331,91,13156,0.058,0.08844
39,39,1995,Direct migration background,female,Daily,0.12943,170,13156,0.10979,0.14976
40,40,1995,Direct migration background,female,At least once per week,0.42076,652,13156,0.3865,0.45948
41,41,1995,Direct migration background,female,At least once per month,0.20945,252,13156,0.18659,0.23799
42,42,1995,Direct migration background,female,Seldom,0.18495,209,13156,0.16772,0.202
43,43,1995,Direct migration background,female,Never,0.05541,82,13156,0.04427,0.06996
44,44,1995,Indirect migration background,male,At least once per week,0.40922,109,13156,0.31993,0.53341
45,45,1995,Indirect migration background,male,At least once per month,0.28985,53,13156,0.229,0.37026
46,46,1995,Indirect migration background,male,Seldom,0.30093,46,13156,0.23889,0.38213
47,47,1995,Indirect migration background,female,Daily,0.14166,37,13156,0.1011,0.19055
48,48,1995,Indirect migration background,female,At least once per week,0.35324,112,13156,0.29437,0.41974
49,49,1995,Indirect migration background,female,At least once per month,0.22966,51,13156,0.17534,0.28638
50,50,1995,Indirect migration background,female,Seldom,0.27544,38,13156,0.19867,0.35241
51,51,1998,No migration background,male,Daily,0.06145,334,14139,0.05749,0.06525
