year,migback,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.02984,149,3179,0.02393,0.03576
1990,No migration background,male,At least once per week,0.21811,1074,3179,0.20375,0.23247
1990,No migration background,male,At least once per month,0.21826,1077,3179,0.20390,0.23262
1990,No migration background,male,Seldom,0.16754,817,3179,0.15456,0.18053
1990,No migration background,male,Never,0.01316,62,3179,0.00920,0.01712
1990,No migration background,female,Daily,0.05554,282,3433,0.04787,0.06320
1990,No migration background,female,At least once per week,0.24715,1288,3433,0.23272,0.26158
1990,No migration background,female,At least once per month,0.20890,1103,3433,0.19530,0.22251
1990,No migration background,female,Seldom,0.13573,693,3433,0.12427,0.14719
1990,No migration background,female,Never,0.01493,67,3433,0.01087,0.01898
1990,Direct migration background,male,Daily,0.06207,112,1325,0.04907,0.07507
1990,Direct migration background,male,At least once per week,0.32520,540,1325,0.29996,0.35043
1990,Direct migration background,male,At least once per month,0.20244,258,1325,0.18080,0.22408
1990,Direct migration background,male,Seldom,0.21915,282,1325,0.19687,0.24143
1990,Direct migration background,male,Never,0.08438,133,1325,0.06941,0.09935
1990,Direct migration background,female,Daily,0.08569,142,1191,0.06978,0.10159
1990,Direct migration background,female,At least once per week,0.33389,492,1191,0.30709,0.36068
1990,Direct migration background,female,At least once per month,0.20605,229,1191,0.18307,0.22903
1990,Direct migration background,female,Seldom,0.19979,231,1191,0.17707,0.22250
1990,Direct migration background,female,Never,0.04768,97,1191,0.03557,0.05979
1990,Indirect migration background,male,At least once per week,0.06353,62,95,0.01422,0.11284
1990,Indirect migration background,male,At least once per month,0.05656,33,95,0.00986,0.10326
1990,Indirect migration background,female,At least once per week,0.07139,65,98,0.02015,0.12263
1990,Indirect migration background,female,Seldom,0.04576,33,98,0.00417,0.08734
1995,No migration background,male,Daily,0.04653,277,4723,0.04052,0.05254
1995,No migration background,male,At least once per week,0.28950,1728,4723,0.27657,0.30244
1995,No migration background,male,At least once per month,0.26856,1566,4723,0.25592,0.28120
1995,No migration background,male,Seldom,0.19070,1064,4723,0.17949,0.20190
1995,No migration background,male,Never,0.01889,88,4723,0.01501,0.02277
1995,No migration background,female,Daily,0.06894,427,5220,0.06206,0.07581
1995,No migration background,female,At least once per week,0.33675,2100,5220,0.32393,0.34957
1995,No migration background,female,At least once per month,0.24483,1608,5220,0.23317,0.25650
1995,No migration background,female,Seldom,0.16558,982,5220,0.15549,0.17566
1995,No migration background,female,Never,0.01823,103,5220,0.01460,0.02186
1995,Direct migration background,male,Daily,0.07929,150,1403,0.06515,0.09343
1995,Direct migration background,male,At least once per week,0.36424,630,1403,0.33905,0.38943
1995,Direct migration background,male,At least once per month,0.22786,302,1403,0.20590,0.24982
1995,Direct migration background,male,Seldom,0.19301,230,1403,0.17235,0.21367
1995,Direct migration background,male,Never,0.06838,91,1403,0.05517,0.08159
1995,Direct migration background,female,Daily,0.12148,170,1365,0.10415,0.13882
1995,Direct migration background,female,At least once per week,0.39501,652,1365,0.36907,0.42095
1995,Direct migration background,female,At least once per month,0.19660,252,1365,0.17551,0.21769
1995,Direct migration background,female,Seldom,0.17358,209,1365,0.15348,0.19368
1995,Direct migration background,female,Never,0.05202,82,1365,0.04024,0.06381
1995,Indirect migration background,male,At least once per week,0.10781,109,207,0.06546,0.15016
1995,Indirect migration background,male,At least once per month,0.07565,52,207,0.03954,0.11176
1995,Indirect migration background,male,Seldom,0.07928,46,207,0.04239,0.11618
1995,Indirect migration background,female,Daily,0.04505,37,238,0.01865,0.07146
1995,Indirect migration background,female,At least once per week,0.11191,112,238,0.07177,0.15205
1995,Indirect migration background,female,At least once per month,0.07283,51,238,0.03975,0.10592
1995,Indirect migration background,female,Seldom,0.08744,38,238,0.05147,0.12340
1998,No migration background,male,Daily,0.05042,334,5345,0.04455,0.05628
1998,No migration background,male,At least once per week,0.29867,1982,5345,0.28640,0.31094
