"pli0081","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","kein Migrationshintergrund","maennlich","149","0.046174409226883","0.0388780483918757","0.0534707700618902"
"Taeglich","1990","kein Migrationshintergrund","weiblich","282","0.0838904072778705","0.074616963227031","0.0931638513287099"
"Taeglich","1990","direkter Migrationshintergrund","maennlich","112","0.0695156957045121","0.0558215131053396","0.0832098783036847"
"Taeglich","1990","direkter Migrationshintergrund","weiblich","142","0.0981582066823453","0.0812607750960832","0.115055638268607"
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","1074","0.337289352334918","0.320851902724057","0.353726801945779"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","1288","0.373220126704677","0.357041142968722","0.389399110440633"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","540","0.364263594806841","0.33835245143277","0.390174738180912"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","492","0.382340470913304","0.354741561651023","0.409939380175585"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","62","0.343379649796574","0.265824383952435","0.420934915640712"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","65","0.357928977457832","0.280695213907089","0.435162741008574"
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","1077","0.337480207889351","0.321040476131036","0.353919939647667"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","1103","0.315457607983719","0.299912925115807","0.331002290851631"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","258","0.226735090498635","0.204189393167715","0.249280787829556"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","229","0.236033904970288","0.211917284519704","0.260150525420872"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","33","0.305680870322929","0.230435368821811","0.380926371824048"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","816","0.258705465178957","0.243480042944914","0.273930887412999"
"Seltener","1990","kein Migrationshintergrund","weiblich","693","0.204892996156215","0.191391324713242","0.218394667599188"
"Seltener","1990","direkter Migrationshintergrund","maennlich","282","0.245490775606045","0.222317361753672","0.268664189458418"
"Seltener","1990","direkter Migrationshintergrund","weiblich","231","0.228830707785753","0.204973246591485","0.252688168980022"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","33","0.229551874958758","0.161798745948716","0.2973050039688"
"Nie","1990","kein Migrationshintergrund","maennlich","62","0.0203505653698911","0.0154415461753231","0.0252595845644592"
"Nie","1990","kein Migrationshintergrund","weiblich","67","0.0225388618775174","0.0175737741060173","0.0275039496490175"
"Nie","1990","direkter Migrationshintergrund","maennlich","133","0.0939948433839664","0.0782819016190223","0.10970778514891"
"Nie","1990","direkter Migrationshintergrund","weiblich","97","0.0546367096483096","0.0417294559640039","0.0675439633326152"
"Nie","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
