year,migback,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,At least once per week,0.3382165605095541,18165,0.33133647632687346,0.3450966446922348
1990,No migration background,male,At least once per month,0.3382165605095541,18165,0.33133647632687346,0.3450966446922348
1990,No migration background,male,Seldom,0.2570063694267516,18165,0.2506515552029357,0.2633611836505675
1990,No migration background,male,Daily,0.04681528662420382,18165,0.04374328990194956,0.049887283346458075
1990,No migration background,male,Never,0.019745222929936305,18165,0.017722022658133624,0.021768423201738985
1990,No migration background,female,At least once per week,0.37680731779285925,18165,0.36976023770765837,0.38385439787806014
1990,No migration background,female,At least once per month,0.32103865447034524,18165,0.31424912686514095,0.32782818207554953
1990,No migration background,female,Seldom,0.2009442313366775,18165,0.19511696742459067,0.20677149524876431
1990,No migration background,female,Daily,0.0820300973738566,18165,0.0780394881234447,0.08602070662426849
1990,No migration background,female,Never,0.019179699026261435,18165,0.017185107419042438,0.021174290633480433
1990,Direct migration background,male,At least once per week,0.4104534973097617,18165,0.4032998193705035,0.4176071752490199
1990,Direct migration background,male,Seldom,0.20906994619523445,18165,0.20315632893090196,0.21498356345956693
1990,Direct migration background,male,At least once per month,0.1975403535741737,18165,0.19175036262701456,0.20333034452133286
1990,Direct migration background,male,Never,0.10069177555726365,18165,0.09631565122563039,0.1050678998888969
1990,Direct migration background,male,Daily,0.08224442736356649,18165,0.07824907464393484,0.08623978008319814
1990,Direct migration background,female,At least once per week,0.41306191687871074,18165,0.40590143758847186,0.42022239616894963
1990,Direct migration background,female,Seldom,0.19423240033927056,18165,0.18847927138114998,0.19998552929739113
1990,Direct migration background,female,At least once per month,0.19253604749787956,18165,0.18680207021574333,0.1982700247800158
1990,Direct migration background,female,Daily,0.11874469889737066,18165,0.11404038430394683,0.12344901349079448
1990,Direct migration background,female,Never,0.08142493638676845,18165,0.07744776405020548,0.08540210872333143
1990,Indirect migration background,male,At least once per week,0.43859649122807015,18165,0.4313802921132537,0.4458126903428866
1990,Indirect migration background,male,At least once per month,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Indirect migration background,male,Seldom,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Indirect migration background,male,Never,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Indirect migration background,male,Daily,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Indirect migration background,female,At least once per week,0.44881889763779526,18165,0.44158585380197096,0.45605194147361955
1990,Indirect migration background,female,Seldom,0.2283464566929134,18165,0.2222420046518742,0.2344509087339526
1990,Indirect migration background,female,At least once per month,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,Indirect migration background,female,Daily,0.11023622047244094,18165,0.10568175002012206,0.11479069092475983
1990,Indirect migration background,female,Never,0.03937007874015748,18165,0.03654194745007286,0.0421982100302421
1995,No migration background,male,At least once per week,0.36762806715454155,17246,0.3604318791019599,0.3748242552071232
1995,No migration background,male,At least once per month,0.33060697374085235,17246,0.32358582008779174,0.33762812739391296
1995,No migration background,male,Seldom,0.2238484718037021,17246,0.2176274430902711,0.2300695005171331
1995,No migration background,male,Daily,0.05897546276366767,17246,0.055459469510311804,0.062491456017023536
1995,No migration background,male,Never,0.018941024537236333,17246,0.016906508247295046,0.02097554082717762
1995,No migration background,female,At least once per week,0.4037677218877452,17246,0.39644478281072904,0.4110906609647613
1995,No migration background,female,At least once per month,0.3070499126043892,17246,0.3001654927809836,0.3139343324277948
1995,No migration background,female,Seldom,0.18722081957661682,17246,0.18139877888147524,0.1930428602717584
1995,No migration background,female,Daily,0.08234608661876093,17246,0.07824335769279159,0.08644881554473027
1995,No migration background,female,Never,0.01961545931248786,17246,0.017545750024242444,0.021685168600733277
1995,Direct migration background,male,At least once per week,0.45028818443804036,17246,0.442862701714016,0.45771366716206474
1995,Direct migration background,male,At least once per month,0.2154178674351585,17246,0.20928205679227357,0.22155367807804344
1995,Direct migration background,male,Seldom,0.16210374639769454,17246,0.15660322915048744,0.16760426364490164
1995,Direct migration background,male,Daily,0.10734870317002881,17246,0.10272860502126585,0.11196880131879178
1995,Direct migration background,male,Never,0.06484149855907781,17246,0.06116629824210601,0.06851669887604961
1995,Direct migration background,female,At least once per week,0.47633136094674555,17246,0.46887726889891157,0.48378545299457953
1995,Direct migration background,female,At least once per month,0.1849112426035503,17246,0.17911700913363812,0.19070547607346247
1995,Direct migration background,female,Seldom,0.15458579881656806,17246,0.14919030191939145,0.15998129571374467
1995,Direct migration background,female,Daily,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Direct migration background,female,Never,0.05917159763313609,17246,0.055650129699948106,0.06269306556632408
1995,Indirect migration background,male,At least once per week,0.4517543859649123,17246,0.4443267492833543,0.4591820226464703
1995,Indirect migration background,male,At least once per month,0.21929824561403508,17246,0.21312274688323501,0.22547374434483514
1995,Indirect migration background,male,Seldom,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,Indirect migration background,male,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,male,Never,0.07456140350877193,17246,0.07064089210170268,0.07848191491584117
1995,Indirect migration background,female,At least once per week,0.44493392070484583,17246,0.43751685745144353,0.45235098395824813
1995,Indirect migration background,female,At least once per month,0.2026431718061674,17246,0.19664382142917877,0.20864252218315602
1995,Indirect migration background,female,Seldom,0.15418502202643172,17246,0.14879524672640268,0.15957479732646077
1995,Indirect migration background,female,Daily,0.14977973568281938,17246,0.14445369920835144,0.15510577215728732
1995,Indirect migration background,female,Never,0.048458149779735685,17246,0.04525328846075283,0.05166301109871854
1998,No migration background,male,At least once per week,0.3728620296465222,18147,0.36582629778934306,0.37989776150370136
1998,No migration background,male,At least once per month,0.34720638540478904,18147,0.34027954068066474,0.35413323012891335
1998,No migration background,male,Seldom,0.2025845686050931,18147,0.1967366792077956,0.2084324580023906
1998,No migration background,male,Daily,0.0629038388445458,18147,0.059371321473572596,0.06643635621551901
1998,No migration background,male,Never,0.01444317749904979,18147,0.012707272873673995,0.016179082124425585
1998,No migration background,female,At least once per week,0.422748650060965,18147,0.4155611601996274,0.4299361399223026
1998,No migration background,female,At least once per month,0.2975091447483017,18147,0.29085757500603715,0.30416071449056625
