year,migback,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.046158812961009786,149,9321,0.04607018675024525,0.046247439171774325
1990,No migration background,male,At least once per week,0.33717291253527637,1074,9321,0.3369732377194346,0.33737258735111814
1990,No migration background,male,At least once per month,0.3373763551283227,1077,9321,0.3371766507367597,0.33757605951988573
1990,No migration background,male,Seldom,0.2589487681018732,817,9321,0.25876374418473674,0.2591337920190096
1990,No migration background,male,Never,0.02034315127351793,62,9321,0.02028352427706685,0.020402778269969012
1990,No migration background,female,Daily,0.08388801232374385,282,9321,0.08377663609033215,0.08399938855715555
1990,No migration background,female,At least once per week,0.3731955187218852,1288,9321,0.3730012054127176,0.37338983203105286
1990,No migration background,female,At least once per month,0.31544560519621806,1103,9321,0.3152589094110297,0.31563230098140643
1990,No migration background,female,Seldom,0.2049324067930415,693,9321,0.20477023488077625,0.20509457870530676
1990,No migration background,female,Never,0.02253845696511134,67,9321,0.022478824848974035,0.022598089081248645
1990,Direct migration background,male,Daily,0.06948194069029043,112,9321,0.06919619040089256,0.0697676909796883
1990,Direct migration background,male,At least once per week,0.36406921790920127,540,9321,0.3635284820016664,0.36460995381673617
1990,Direct migration background,male,At least once per month,0.22661738149004607,258,9321,0.22614691129241038,0.22708785168768175
1990,Direct migration background,male,Seldom,0.24536423197168725,282,9321,0.2448806583245665,0.24584780561880798
1990,Direct migration background,male,Never,0.09446722793877504,133,9321,0.0941385421117184,0.09479591376583169
1990,Direct migration background,female,Daily,0.09814707731450974,142,9321,0.09780420206500784,0.09848995256401163
1990,Direct migration background,female,At least once per week,0.3823947861446087,492,9321,0.38183471776966565,0.38295485451955175
1990,Direct migration background,female,At least once per month,0.23601647769051426,229,9321,0.23552710159613593,0.23650585378489258
1990,Direct migration background,female,Seldom,0.22881943765813686,231,9321,0.2283353164742307,0.22930355884204304
1990,Direct migration background,female,Never,0.05462222119223049,97,9321,0.05436033236812043,0.05488411001634055
1990,Indirect migration background,male,At least once per week,0.5290464591853818,62,9321,0.5266438745874205,0.5314490437833432
1990,Indirect migration background,male,At least once per month,0.47095354081461827,33,9321,0.46855095621665693,0.4733561254125796
1990,Indirect migration background,female,At least once per week,0.6092229568591301,65,9321,0.6067991059036305,0.6116468078146297
1990,Indirect migration background,female,Seldom,0.39077704314086986,33,9321,0.38835319218537023,0.3932008940963695
1995,No migration background,male,Daily,0.05719095618471981,277,13156,0.0571024247349792,0.05727948763446042
1995,No migration background,male,At least once per week,0.3555976433523351,1728,13156,0.3554151361430439,0.3557801505616264
1995,No migration background,male,At least once per month,0.3298310659550953,1565,13156,0.32965181562978574,0.3300103162804049
1995,No migration background,male,Seldom,0.23419205154711487,1064,13156,0.2340305903984997,0.23435351269573004
1995,No migration background,male,Never,0.023188282960734857,88,13156,0.02313090280096366,0.023245663120506056
1995,No migration background,female,Daily,0.08263681090123609,427,13156,0.08253662733602522,0.08273699446644696
1995,No migration background,female,At least once per week,0.4036539506571132,2100,13156,0.4034754282102434,0.40383247310398296
1995,No migration background,female,At least once per month,0.29343782479390207,1608,13156,0.2932721439517777,0.29360350563602644
1995,No migration background,female,Seldom,0.19842108519427573,982,13156,0.19827597226583576,0.1985661981227157
1995,No migration background,female,Never,0.021850328453472904,103,13156,0.021797133467910693,0.021903523439035115
1995,Direct migration background,male,Daily,0.08499020515580896,150,13156,0.08473818336543419,0.08524222694618373
1995,Direct migration background,male,At least once per week,0.3905366438806337,630,13156,0.3900957384211371,0.3909775493401303
1995,Direct migration background,male,At least once per month,0.24420908449584364,302,13156,0.24382082460897375,0.24459734438271352
1995,Direct migration background,male,Seldom,0.2069502251883707,230,13156,0.2065841047641544,0.207316345612587
1995,Direct migration background,male,Never,0.07331384127934308,91,13156,0.07307828205921933,0.07354940049946683
