year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.38940,40,9007,0.38825,0.39054
1990,Schleswig-Holstein,Urban regions,At least once per month,0.61060,57,9007,0.60946,0.61175
1990,Schleswig-Holstein,Rural regions,At least once per week,0.34063,43,9007,0.33976,0.34151
1990,Schleswig-Holstein,Rural regions,At least once per month,0.41334,51,9007,0.41244,0.41425
1990,Schleswig-Holstein,Rural regions,Seldom,0.24602,34,9007,0.24523,0.24681
1990,Hamburg,Urban regions,At least once per week,0.37357,61,9007,0.37265,0.37448
1990,Hamburg,Urban regions,At least once per month,0.31652,41,9007,0.31564,0.31740
1990,Hamburg,Urban regions,Seldom,0.30991,45,9007,0.30904,0.31079
1990,Lower Saxony,Urban regions,Daily,0.07894,37,9007,0.07861,0.07926
1990,Lower Saxony,Urban regions,At least once per week,0.37890,182,9007,0.37831,0.37949
1990,Lower Saxony,Urban regions,At least once per month,0.32966,145,9007,0.32909,0.33023
1990,Lower Saxony,Urban regions,Seldom,0.21250,96,9007,0.21201,0.21300
1990,Lower Saxony,Rural regions,At least once per week,0.30597,150,9007,0.30543,0.30650
1990,Lower Saxony,Rural regions,At least once per month,0.38842,180,9007,0.38785,0.38898
1990,Lower Saxony,Rural regions,Seldom,0.30562,126,9007,0.30508,0.30615
1990,Bremen,Urban regions,At least once per month,1.00000,33,9007,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Daily,0.05874,159,9007,0.05862,0.05887
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.38917,979,9007,0.38892,0.38943
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.31680,713,9007,0.31656,0.31705
1990,North Rhine-Westphalia,Urban regions,Seldom,0.20955,513,9007,0.20934,0.20977
1990,North Rhine-Westphalia,Urban regions,Never,0.02573,113,9007,0.02565,0.02581
1990,Hesse,Urban regions,Daily,0.06177,72,9007,0.06154,0.06201
1990,Hesse,Urban regions,At least once per week,0.34761,298,9007,0.34715,0.34808
1990,Hesse,Urban regions,At least once per month,0.30533,231,9007,0.30488,0.30578
1990,Hesse,Urban regions,Seldom,0.24641,201,9007,0.24598,0.24683
1990,Hesse,Urban regions,Never,0.03888,46,9007,0.03869,0.03907
1990,Hesse,Rural regions,At least once per week,0.31040,38,9007,0.30929,0.31151
1990,Hesse,Rural regions,At least once per month,0.36160,38,9007,0.36045,0.36275
1990,Hesse,Rural regions,Seldom,0.32799,37,9007,0.32687,0.32912
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.13441,70,9007,0.13404,0.13479
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40980,239,9007,0.40926,0.41034
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25663,136,9007,0.25615,0.25711
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19916,101,9007,0.19872,0.19959
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37176,38,9007,0.37060,0.37292
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33724,34,9007,0.33610,0.33837
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29100,34,9007,0.28991,0.29209
1990,Baden-Wuerttemberg,Urban regions,Daily,0.09194,148,9007,0.09173,0.09216
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.37825,637,9007,0.37789,0.37861
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.28767,386,9007,0.28734,0.28801
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.22216,315,9007,0.22185,0.22247
1990,Baden-Wuerttemberg,Urban regions,Never,0.01997,61,9007,0.01987,0.02008
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.38656,83,9007,0.38564,0.38748
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.36779,72,9007,0.36688,0.36870
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.24565,54,9007,0.24484,0.24647
1990,Bavaria,Urban regions,Daily,0.05382,48,9007,0.05361,0.05403
1990,Bavaria,Urban regions,At least once per week,0.35424,291,9007,0.35379,0.35469
1990,Bavaria,Urban regions,At least once per month,0.30958,247,9007,0.30915,0.31002
1990,Bavaria,Urban regions,Seldom,0.28235,203,9007,0.28193,0.28278
1990,Bavaria,Rural regions,Daily,0.06422,43,9007,0.06399,0.06445
1990,Bavaria,Rural regions,At least once per week,0.34893,278,9007,0.34849,0.34938
1990,Bavaria,Rural regions,At least once per month,0.34462,243,9007,0.34418,0.34506
1990,Bavaria,Rural regions,Seldom,0.24223,178,9007,0.24183,0.24262
1990,Berlin,Urban regions,Daily,0.05372,32,9007,0.05338,0.05406
1990,Berlin,Urban regions,At least once per week,0.34135,107,9007,0.34064,0.34207
1990,Berlin,Urban regions,At least once per month,0.34135,93,9007,0.34063,0.34207
1990,Berlin,Urban regions,Seldom,0.26358,77,9007,0.26291,0.26425
1995,Schleswig-Holstein,Urban regions,At least once per week,0.55390,59,12496,0.55276,0.55504
1995,Schleswig-Holstein,Urban regions,At least once per month,0.44610,40,12496,0.44496,0.44724
1995,Schleswig-Holstein,Rural regions,At least once per week,0.52245,47,12496,0.52150,0.52340
1995,Schleswig-Holstein,Rural regions,At least once per month,0.47755,52,12496,0.47660,0.47850
1995,Hamburg,Urban regions,At least once per week,0.35251,51,12496,0.35154,0.35349
1995,Hamburg,Urban regions,At least once per month,0.23128,31,12496,0.23042,0.23214
1995,Hamburg,Urban regions,Seldom,0.41621,37,12496,0.41520,0.41721
1995,Lower Saxony,Urban regions,Daily,0.07549,45,12496,0.07519,0.07579
1995,Lower Saxony,Urban regions,At least once per week,0.35131,204,12496,0.35077,0.35185
1995,Lower Saxony,Urban regions,At least once per month,0.32827,144,12496,0.32774,0.32880
1995,Lower Saxony,Urban regions,Seldom,0.24493,109,12496,0.24445,0.24542
1995,Lower Saxony,Rural regions,Daily,0.05551,32,12496,0.05524,0.05577
1995,Lower Saxony,Rural regions,At least once per week,0.35939,195,12496,0.35884,0.35995
1995,Lower Saxony,Rural regions,At least once per month,0.33292,162,12496,0.33238,0.33346
1995,Lower Saxony,Rural regions,Seldom,0.25218,119,12496,0.25168,0.25268
1995,Bremen,Urban regions,At least once per week,1.00000,39,12496,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Daily,0.07188,217,12496,0.07174,0.07201
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.37689,991,12496,0.37663,0.37715
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.31841,739,12496,0.31816,0.31866
1995,North Rhine-Westphalia,Urban regions,Seldom,0.20270,450,12496,0.20248,0.20291
1995,North Rhine-Westphalia,Urban regions,Never,0.03013,97,12496,0.03004,0.03022
1995,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,31,12496,1.00000,1.00000
1995,Hesse,Urban regions,Daily,0.08622,66,12496,0.08595,0.08649
1995,Hesse,Urban regions,At least once per week,0.39002,334,12496,0.38955,0.39049
1995,Hesse,Urban regions,At least once per month,0.25678,188,12496,0.25636,0.25720
1995,Hesse,Urban regions,Seldom,0.21950,168,12496,0.21910,0.21990
1995,Hesse,Urban regions,Never,0.04748,43,12496,0.04728,0.04769
1995,Hesse,Rural regions,At least once per week,0.56638,59,12496,0.56513,0.56762
1995,Hesse,Rural regions,At least once per month,0.43362,44,12496,0.43238,0.43487
1995,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.11028,69,12496,0.10993,0.11062
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.42481,244,12496,0.42427,0.42536
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24005,121,12496,0.23958,0.24052
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22486,111,12496,0.22440,0.22532
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.49204,45,12496,0.49070,0.49337
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.50796,44,12496,0.50663,0.50930
1995,Baden-Wuerttemberg,Urban regions,Daily,0.11974,209,12496,0.11951,0.11998
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.38030,660,12496,0.37995,0.38066
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.28262,392,12496,0.28229,0.28294
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.20287,267,12496,0.20257,0.20316
1995,Baden-Wuerttemberg,Urban regions,Never,0.01447,36,12496,0.01439,0.01456
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.35548,83,12496,0.35456,0.35639
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.38702,64,12496,0.38608,0.38795
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.25751,45,12496,0.25667,0.25834
1995,Bavaria,Urban regions,Daily,0.04476,35,12496,0.04457,0.04496
1995,Bavaria,Urban regions,At least once per week,0.38406,329,12496,0.38361,0.38451
1995,Bavaria,Urban regions,At least once per month,0.31194,249,12496,0.31151,0.31237
1995,Bavaria,Urban regions,Seldom,0.25924,194,12496,0.25883,0.25964
1995,Bavaria,Rural regions,Daily,0.07214,53,12496,0.07191,0.07237
1995,Bavaria,Rural regions,At least once per week,0.39455,353,12496,0.39411,0.39499
1995,Bavaria,Rural regions,At least once per month,0.28354,238,12496,0.28313,0.28394
1995,Bavaria,Rural regions,Seldom,0.24978,183,12496,0.24939,0.25017
1995,Berlin,Urban regions,At least once per week,0.42645,228,12496,0.42585,0.42705
1995,Berlin,Urban regions,At least once per month,0.31602,163,12496,0.31546,0.31659
1995,Berlin,Urban regions,Seldom,0.25753,116,12496,0.25700,0.25806
1995,Brandenburg,Rural regions,Daily,0.10002,45,12496,0.09960,0.10043
1995,Brandenburg,Rural regions,At least once per week,0.40795,221,12496,0.40727,0.40862
1995,Brandenburg,Rural regions,At least once per month,0.28680,169,12496,0.28618,0.28742
1995,Brandenburg,Rural regions,Seldom,0.20524,118,12496,0.20468,0.20579
1995,Mecklenburg-Western Pomerania,Rural regions,Daily,0.10248,37,12496,0.10195,0.10300
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.39514,138,12496,0.39429,0.39599
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.35706,126,12496,0.35623,0.35789
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14532,58,12496,0.14471,0.14594
1995,Saxony,Urban regions,At least once per week,0.44518,227,12496,0.44447,0.44590
1995,Saxony,Urban regions,At least once per month,0.37099,215,12496,0.37029,0.37169
1995,Saxony,Urban regions,Seldom,0.18382,100,12496,0.18326,0.18438
1995,Saxony,Rural regions,At least once per week,0.42086,183,12496,0.42012,0.42160
1995,Saxony,Rural regions,At least once per month,0.37175,189,12496,0.37103,0.37248
1995,Saxony,Rural regions,Seldom,0.20739,106,12496,0.20678,0.20800
1995,Saxony-Anhalt,Urban regions,At least once per week,1.00000,67,12496,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Daily,0.10721,58,12496,0.10676,0.10767
1995,Saxony-Anhalt,Rural regions,At least once per week,0.46346,244,12496,0.46274,0.46419
1995,Saxony-Anhalt,Rural regions,At least once per month,0.26784,155,12496,0.26720,0.26849
1995,Saxony-Anhalt,Rural regions,Seldom,0.16148,89,12496,0.16094,0.16202
1995,Thuringa,Urban regions,At least once per week,0.50465,89,12496,0.50342,0.50588
1995,Thuringa,Urban regions,At least once per month,0.28141,54,12496,0.28030,0.28252
1995,Thuringa,Urban regions,Seldom,0.21394,35,12496,0.21293,0.21495
1995,Thuringa,Rural regions,Daily,0.07033,31,12496,0.06988,0.07077
1995,Thuringa,Rural regions,At least once per week,0.43001,180,12496,0.42916,0.43086
1995,Thuringa,Rural regions,At least once per month,0.28934,153,12496,0.28856,0.29012
1995,Thuringa,Rural regions,Seldom,0.21032,85,12496,0.20962,0.21102
1998,Schleswig-Holstein,Urban regions,At least once per week,0.51164,82,13581,0.51062,0.51267
1998,Schleswig-Holstein,Urban regions,At least once per month,0.48836,64,13581,0.48733,0.48938
1998,Schleswig-Holstein,Rural regions,At least once per week,0.37358,46,13581,0.37270,0.37445
1998,Schleswig-Holstein,Rural regions,At least once per month,0.37104,61,13581,0.37017,0.37191
1998,Schleswig-Holstein,Rural regions,Seldom,0.25538,42,13581,0.25460,0.25617
1998,Hamburg,Urban regions,At least once per week,0.29455,49,13581,0.29371,0.29539
1998,Hamburg,Urban regions,At least once per month,0.32584,44,13581,0.32498,0.32671
1998,Hamburg,Urban regions,Seldom,0.37961,49,13581,0.37871,0.38050
1998,Lower Saxony,Urban regions,Daily,0.05119,36,13581,0.05094,0.05144
1998,Lower Saxony,Urban regions,At least once per week,0.38963,233,13581,0.38908,0.39018
1998,Lower Saxony,Urban regions,At least once per month,0.30767,159,13581,0.30715,0.30819
1998,Lower Saxony,Urban regions,Seldom,0.25151,134,13581,0.25102,0.25200
1998,Lower Saxony,Rural regions,Daily,0.07655,39,13581,0.07626,0.07685
1998,Lower Saxony,Rural regions,At least once per week,0.33624,218,13581,0.33571,0.33676
1998,Lower Saxony,Rural regions,At least once per month,0.34972,208,13581,0.34919,0.35025
1998,Lower Saxony,Rural regions,Seldom,0.23749,136,13581,0.23702,0.23796
1998,Bremen,Urban regions,At least once per week,1.00000,37,13581,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Daily,0.09352,293,13581,0.09336,0.09367
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.43049,1224,13581,0.43023,0.43075
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.27525,728,13581,0.27502,0.27548
