year,bula_h,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.28382,40,97,0.19364,0.37401
1990,Schleswig-Holstein,Urban regions,At least once per month,0.44515,57,97,0.34573,0.54457
1990,Schleswig-Holstein,Rural regions,At least once per week,0.31032,43,128,0.22986,0.39078
1990,Schleswig-Holstein,Rural regions,At least once per month,0.37650,51,128,0.29223,0.46076
1990,Schleswig-Holstein,Rural regions,Seldom,0.22422,34,128,0.15168,0.29675
1990,Hamburg,Urban regions,At least once per week,0.34503,61,147,0.26792,0.42214
1990,Hamburg,Urban regions,At least once per month,0.29237,41,147,0.21859,0.36615
1990,Hamburg,Urban regions,Seldom,0.28626,45,147,0.21293,0.35958
1990,Lower Saxony,Urban regions,Daily,0.07640,37,460,0.05209,0.10070
1990,Lower Saxony,Urban regions,At least once per week,0.36700,182,460,0.32290,0.41109
1990,Lower Saxony,Urban regions,At least once per month,0.31931,145,460,0.27666,0.36196
1990,Lower Saxony,Urban regions,Seldom,0.20588,96,460,0.16889,0.24287
1990,Lower Saxony,Rural regions,At least once per week,0.28510,150,456,0.24362,0.32659
1990,Lower Saxony,Rural regions,At least once per month,0.36199,180,456,0.31783,0.40615
1990,Lower Saxony,Rural regions,Seldom,0.28490,126,456,0.24343,0.32638
1990,Bremen,Urban regions,At least once per month,0.33629,33,33,0.17259,0.49998
1990,North Rhine-Westphalia,Urban regions,Daily,0.05874,159,2477,0.04947,0.06800
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.38913,979,2477,0.36993,0.40834
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.31684,713,2477,0.29852,0.33517
1990,North Rhine-Westphalia,Urban regions,Seldom,0.20956,513,2477,0.19353,0.22560
1990,North Rhine-Westphalia,Urban regions,Never,0.02572,113,2477,0.01949,0.03196
1990,Hesse,Urban regions,Daily,0.06177,72,848,0.04555,0.07798
1990,Hesse,Urban regions,At least once per week,0.34754,298,848,0.31547,0.37961
1990,Hesse,Urban regions,At least once per month,0.30539,231,848,0.27437,0.33641
1990,Hesse,Urban regions,Seldom,0.24644,201,848,0.21742,0.27546
1990,Hesse,Urban regions,Never,0.03886,46,848,0.02584,0.05188
1990,Hesse,Rural regions,At least once per week,0.26397,38,113,0.18233,0.34560
1990,Hesse,Rural regions,At least once per month,0.30762,38,113,0.22215,0.39310
1990,Hesse,Rural regions,Seldom,0.27904,37,113,0.19597,0.36211
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.13088,70,546,0.10256,0.15919
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.39950,239,546,0.35838,0.44063
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.24984,136,546,0.21349,0.28618
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19395,101,546,0.16076,0.22715
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.35893,38,106,0.26718,0.45068
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.32554,34,106,0.23591,0.41516
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.28076,34,106,0.19481,0.36672
1990,Baden-Wuerttemberg,Urban regions,Daily,0.09183,148,1547,0.07744,0.10623
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.37823,637,1547,0.35406,0.40241
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.28777,386,1547,0.26521,0.31034
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.22218,315,1547,0.20146,0.24290
1990,Baden-Wuerttemberg,Urban regions,Never,0.01998,61,1547,0.01300,0.02695
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.34595,83,209,0.28131,0.41060
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.32900,72,209,0.26515,0.39286
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.21997,54,209,0.16368,0.27627
1990,Bavaria,Urban regions,Daily,0.05330,49,802,0.03775,0.06886
1990,Bavaria,Urban regions,At least once per week,0.34606,300,802,0.31311,0.37900
1990,Bavaria,Urban regions,At least once per month,0.29493,248,802,0.26335,0.32651
1990,Bavaria,Urban regions,Seldom,0.27140,205,802,0.24061,0.30220
1990,Bavaria,Rural regions,Daily,0.06140,42,729,0.04396,0.07883
1990,Bavaria,Rural regions,At least once per week,0.33611,269,729,0.30180,0.37043
1990,Bavaria,Rural regions,At least once per month,0.34102,242,729,0.30659,0.37546
1990,Bavaria,Rural regions,Seldom,0.23696,176,729,0.20607,0.26784
1990,Berlin,Urban regions,Daily,0.05085,32,309,0.02631,0.07538
1990,Berlin,Urban regions,At least once per week,0.32305,107,309,0.27082,0.37527
1990,Berlin,Urban regions,At least once per month,0.32322,93,309,0.27099,0.37546
1990,Berlin,Urban regions,Seldom,0.24945,77,309,0.20113,0.29778
1995,Schleswig-Holstein,Urban regions,At least once per week,0.37733,59,99,0.28136,0.47330
1995,Schleswig-Holstein,Urban regions,At least once per month,0.30413,40,99,0.21305,0.39521
1995,Schleswig-Holstein,Rural regions,At least once per week,0.38391,47,99,0.28762,0.48020
1995,Schleswig-Holstein,Rural regions,At least once per month,0.35079,52,99,0.25630,0.44527
1995,Hamburg,Urban regions,At least once per week,0.32489,51,119,0.24039,0.40940
1995,Hamburg,Urban regions,At least once per month,0.21321,31,119,0.13931,0.28711
1995,Hamburg,Urban regions,Seldom,0.38366,37,119,0.29592,0.47140
1995,Lower Saxony,Urban regions,Daily,0.07392,45,502,0.05101,0.09683
1995,Lower Saxony,Urban regions,At least once per week,0.34389,204,502,0.30229,0.38548
1995,Lower Saxony,Urban regions,At least once per month,0.32160,144,502,0.28070,0.36250
1995,Lower Saxony,Urban regions,Seldom,0.24005,109,502,0.20264,0.27745
1995,Lower Saxony,Rural regions,Daily,0.05346,32,508,0.03388,0.07304
1995,Lower Saxony,Rural regions,At least once per week,0.34773,195,508,0.30627,0.38919
1995,Lower Saxony,Rural regions,At least once per month,0.32238,162,508,0.28169,0.36306
1995,Lower Saxony,Rural regions,Seldom,0.24432,119,508,0.20692,0.28172
