year,bula_h,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.22688,40,97,0.14310,0.31066
1990,Schleswig-Holstein,Urban regions,At least once per month,0.35583,57,97,0.26006,0.45160
1990,Schleswig-Holstein,Rural regions,At least once per week,0.25319,43,128,0.17756,0.32882
1990,Schleswig-Holstein,Rural regions,At least once per month,0.30718,51,128,0.22695,0.38742
1990,Schleswig-Holstein,Rural regions,Seldom,0.18294,34,128,0.11570,0.25018
1990,Hamburg,Urban regions,At least once per week,0.30427,61,147,0.22964,0.37890
1990,Hamburg,Urban regions,At least once per month,0.25783,41,147,0.18687,0.32879
1990,Hamburg,Urban regions,Seldom,0.25244,45,147,0.18197,0.32291
1990,Lower Saxony,Urban regions,Daily,0.06641,37,460,0.04363,0.08919
1990,Lower Saxony,Urban regions,At least once per week,0.31905,182,460,0.27641,0.36169
1990,Lower Saxony,Urban regions,At least once per month,0.27759,145,460,0.23662,0.31856
1990,Lower Saxony,Urban regions,Seldom,0.17898,96,460,0.14391,0.21405
1990,Lower Saxony,Rural regions,At least once per week,0.23744,150,456,0.19834,0.27654
1990,Lower Saxony,Rural regions,At least once per month,0.30147,180,456,0.25931,0.34364
1990,Lower Saxony,Rural regions,Seldom,0.23727,126,456,0.19818,0.27636
1990,Bremen,Urban regions,At least once per month,0.28466,33,33,0.12831,0.44101
1990,North Rhine-Westphalia,Urban regions,Daily,0.04827,159,2477,0.03983,0.05671
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.31978,979,2477,0.30141,0.33816
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.26038,713,2477,0.24309,0.27766
1990,North Rhine-Westphalia,Urban regions,Seldom,0.17222,513,2477,0.15734,0.18709
1990,North Rhine-Westphalia,Urban regions,Never,0.02114,113,2477,0.01547,0.02681
1990,Hesse,Urban regions,Daily,0.05113,72,848,0.03630,0.06596
1990,Hesse,Urban regions,At least once per week,0.28770,298,848,0.25721,0.31818
1990,Hesse,Urban regions,At least once per month,0.25280,231,848,0.22353,0.28207
1990,Hesse,Urban regions,Seldom,0.20400,201,848,0.17686,0.23114
1990,Hesse,Urban regions,Never,0.03217,46,848,0.02029,0.04405
1990,Hesse,Rural regions,At least once per week,0.24298,38,113,0.16355,0.32241
1990,Hesse,Rural regions,At least once per month,0.28316,38,113,0.19972,0.36660
1990,Hesse,Rural regions,Seldom,0.25685,37,113,0.17594,0.33776
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.11142,70,546,0.08500,0.13783
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34010,239,546,0.30033,0.37988
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.21269,136,546,0.17833,0.24705
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16512,101,546,0.13394,0.19629
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.31410,38,106,0.22531,0.40288
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.28487,34,106,0.19854,0.37121
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24569,34,106,0.16335,0.32804
1990,Baden-Wuerttemberg,Urban regions,Daily,0.07438,148,1547,0.06130,0.08746
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.30634,637,1547,0.28336,0.32932
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.23307,386,1547,0.21200,0.25415
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.17995,315,1547,0.16080,0.19910
1990,Baden-Wuerttemberg,Urban regions,Never,0.01618,61,1547,0.00989,0.02247
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.27980,83,209,0.21880,0.34081
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.26610,72,209,0.20604,0.32615
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.17791,54,209,0.12594,0.22989
1990,Bavaria,Urban regions,Daily,0.04570,49,802,0.03124,0.06017
