year,bula_h,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per month,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Schleswig-Holstein,Urban regions,At least once per week,0.2867647058823529,18165,0.28018786049161143,0.2933415512730944
1990,Schleswig-Holstein,Urban regions,Seldom,0.19852941176470587,18165,0.1927285222622984,0.20433030126711335
1990,Schleswig-Holstein,Urban regions,Daily,0.09558823529411764,18165,0.09131237316118833,0.09986409742704695
1990,Schleswig-Holstein,Urban regions,Never,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Schleswig-Holstein,Rural regions,At least once per month,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Schleswig-Holstein,Rural regions,At least once per week,0.30714285714285716,18165,0.3004342798246837,0.31385143446103064
1990,Schleswig-Holstein,Rural regions,Seldom,0.2357142857142857,18165,0.22954181279289368,0.24188675863567774
1990,Schleswig-Holstein,Rural regions,Daily,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Schleswig-Holstein,Rural regions,Never,0.02142857142857143,18165,0.0193227029424297,0.023534439914713157
1990,Hamburg,Urban regions,At least once per week,0.3696969696969697,18165,0.36267698746024324,0.37671695193369614
1990,Hamburg,Urban regions,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,Urban regions,At least once per month,0.24848484848484848,18165,0.24220054432084256,0.2547691526488544
1990,Hamburg,Urban regions,Never,0.07878787878787878,18165,0.07487002796042887,0.0827057296153287
1990,Hamburg,Urban regions,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Lower Saxony,Urban regions,At least once per week,0.3855932203389831,18165,0.3785148861262171,0.39267155455174907
1990,Lower Saxony,Urban regions,At least once per month,0.3029661016949153,18165,0.29628324206120127,0.3096489613286293
1990,Lower Saxony,Urban regions,Seldom,0.19703389830508475,18165,0.19124950984685604,0.20281828676331345
1990,Lower Saxony,Urban regions,Daily,0.07838983050847458,18165,0.07448104479645525,0.0822986162204939
1990,Lower Saxony,Urban regions,Never,0.036016949152542374,18165,0.03330721596350495,0.0387266823415798
1990,Lower Saxony,Rural regions,At least once per month,0.3649484536082474,18165,0.3579474770563909,0.3719494301601039
1990,Lower Saxony,Rural regions,At least once per week,0.3030927835051546,18165,0.29640913427656695,0.3097764327337423
1990,Lower Saxony,Rural regions,Seldom,0.2536082474226804,18165,0.2472811652825418,0.259935329562819
1990,Lower Saxony,Rural regions,Daily,0.049484536082474224,18165,0.04633060125261629,0.05263847091233216
1990,Lower Saxony,Rural regions,Never,0.0288659793814433,18165,0.026431135595706087,0.03130082316718051
1990,Bremen,Urban regions,At least once per month,0.32038834951456313,18165,0.3136024545131002,0.32717424451602606
1990,Bremen,Urban regions,At least once per week,0.2912621359223301,18165,0.2846548484453422,0.29786942339931793
1990,Bremen,Urban regions,Seldom,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
