year,bula_h,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.10443243243243243,18165,0.09998504211889803,0.10887982274596683
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.07578378378378378,18165,0.07193509047289713,0.07963247709467043
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.068,18165,0.06433899111581298,0.07166100888418703
1990,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.054162162162162165,18165,0.05087065572542944,0.05745366859889489
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.040432432432432434,18165,0.0375679834909524,0.043296881373912466
1990,Baden-Württemberg,Staedtischer Raum,Seltener,0.03362162162162162,18165,0.031000294018917154,0.03624294922432608
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.03156756756756757,18165,0.029024876529735656,0.03411025860539948
1990,Bayern,Staedtischer Raum,Min 1x pro Woche,0.03091891891891892,18165,0.02840164440972792,0.033436193428109925
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.029405405405405406,18165,0.026948599258324664,0.03186221155248615
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.026378378378378378,18165,0.024047833223018563,0.028708923533738193
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.026054054054054053,18165,0.023737494592009297,0.02837061351609881
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.025297297297297298,18165,0.023013742078662677,0.027580852515931918
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.024648648648648647,18165,0.02239380998835848,0.026903487308938816
1990,Bayern,Staedtischer Raum,Seltener,0.021513513513513514,18165,0.01940356694188085,0.023623460085146177
1990,Hessen,Staedtischer Raum,Seltener,0.02108108108108108,18165,0.018991986173030075,0.023170175989132086
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.019675675675675675,18165,0.017655969993826754,0.021695381357524596
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.019135135135135137,18165,0.017142816825755174,0.0211274534445151
1990,Bayern,Laendlicher Raum,Seltener,0.01881081081081081,18165,0.01683512215917857,0.020786499462443053
1990,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.01654054054054054,18165,0.014685764614830418,0.018395316466250658
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.015891891891891892,18165,0.014073248385507855,0.01771053539827593
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.01545945945945946,18165,0.013665336001697804,0.017253582917221115
1990,Baden-Württemberg,Staedtischer Raum,Taeglich,0.01545945945945946,18165,0.013665336001697804,0.017253582917221115
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.014594594594594595,18165,0.012850613156447203,0.016338576032741987
1990,Niedersachsen,Laendlicher Raum,Seltener,0.013297297297297297,18165,0.011631534269624525,0.01496306032497007
1990,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.011891891891891892,18165,0.010315493155892988,0.013468290627890796
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.011243243243243243,18165,0.009709936994097817,0.01277654949238867
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010702702702702703,18165,0.00920629990155365,0.012199105503851755
1990,Niedersachsen,Staedtischer Raum,Seltener,0.010054054054054054,18165,0.00860323009520818,0.011504878012899929
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.008648648648648649,18165,0.007302086821223301,0.009995210476073995
1990,Berlin,Staedtischer Raum,Seltener,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.007675675675675676,18165,0.006406494866096378,0.008944856485254973
1990,Hessen,Staedtischer Raum,Taeglich,0.007675675675675676,18165,0.006406494866096378,0.008944856485254973
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,Baden-Württemberg,Staedtischer Raum,Nie,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.006054054054054054,18165,0.004925966258549557,0.0071821418495585515
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.005297297297297297,18165,0.004241666157493138,0.0063529284371014565
1990,Bayern,Staedtischer Raum,Taeglich,0.005189189189189189,18165,0.004144328546545612,0.006234049831832766
1990,Hamburg,Staedtischer Raum,Seltener,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,Hessen,Staedtischer Raum,Nie,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,Bayern,Laendlicher Raum,Taeglich,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.004432432432432433,18165,0.0034663931150721037,0.005398471749792762
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Hessen,Laendlicher Raum,Seltener,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Niedersachsen,Staedtischer Raum,Taeglich,0.004,18165,0.003082094366808283,0.004917905633191717
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,Bayern,Staedtischer Raum,Nie,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Berlin,Staedtischer Raum,Taeglich,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Bremen,Staedtischer Raum,Seltener,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Bayern,Laendlicher Raum,Nie,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Niedersachsen,Laendlicher Raum,Taeglich,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,Niedersachsen,Staedtischer Raum,Nie,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Berlin,Staedtischer Raum,Nie,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,Niedersachsen,Laendlicher Raum,Nie,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Hessen,Laendlicher Raum,Taeglich,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Hamburg,Staedtischer Raum,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Bremen,Staedtischer Raum,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Hessen,Laendlicher Raum,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
