"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","5","","",""
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","37","0.0764544421474097","0.052608228794805","0.100300655500014"
"Taeglich","1990","Niedersachsen","Laendlicher Raum","24","","",""
"Taeglich","1990","Bremen","Staedtischer Raum","4","","",""
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","159","0.0587542528262511","0.0494932875661533","0.068015218086349"
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","72","0.0617731287280002","0.0455698128814891","0.0779764445745113"
"Taeglich","1990","Hessen","Laendlicher Raum","14","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.1309412910291","0.102976920082769","0.158905661975431"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","148","0.0919365066627556","0.0775384114515673","0.106334601873944"
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","48","0.0524433013770698","0.0371106348183185","0.0677759679358211"
"Taeglich","1990","Bayern","Laendlicher Raum","43","0.0620755850397847","0.0450985610800794","0.0790526089994899"
"Taeglich","1990","Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","32","0.0508498935075758","0.0269652433325513","0.0747345436826002"
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","40","0.283814816318134","0.208593878144133","0.359035754492135"
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","43","0.31031548204944","0.234755159123132","0.385875804975747"
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","61","0.345056087628229","0.272520184835649","0.417591990420809"
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","182","0.366998391007289","0.323744678572967","0.410252103441612"
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","150","0.285185350445763","0.245450866099681","0.324919834791844"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","30","0.34003984971777","0.248554143942715","0.431525555492825"
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","979","0.389251667479914","0.370050330320673","0.408453004639155"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","298","0.347615908178245","0.315564164007934","0.379667652348556"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","38","0.263885463633485","0.189261876341547","0.338509050925422"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","239","0.39920440367822","0.358606536428014","0.439802270928426"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.358866239503245","0.269632883519459","0.44809959548703"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","637","0.378249916963485","0.354084166823272","0.402415667103698"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","83","0.345965108841803","0.28527628804127","0.406653929642337"
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","288","0.341869186169359","0.309243761905853","0.374494610432866"
