year,pli0081,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,Urban regions,0.22046109510086456,18165,0.21443240100454988,0.22648978919717924
1990,Daily,Baden-Wuerttemberg,Urban regions,0.20605187319884727,18165,0.20016990437945417,0.21193384201824036
1990,Daily,Hesse,Urban regions,0.10230547550432277,18165,0.09789838369919002,0.10671256730945552
1990,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.0994236311239193,18165,0.0950720863758679,0.1037751758719707
1990,Daily,Bavaria,Urban regions,0.069164265129683,18165,0.06547435509564628,0.07285417516371973
1990,Daily,Bavaria,Rural regions,0.06051873198847262,18165,0.0570511451740563,0.06398631880288895
1990,Daily,Lower Saxony,Urban regions,0.053314121037463975,18165,0.0500470208947488,0.05658122118017915
1990,Daily,Berlin,Urban regions,0.04178674351585014,18165,0.03887677211074354,0.04469671492095674
1990,Daily,Lower Saxony,Rural regions,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Daily,Baden-Wuerttemberg,Rural regions,0.03025936599423631,18165,0.027768237787152934,0.03275049420131969
1990,Daily,Schleswig-Holstein,Urban regions,0.018731988472622477,18165,0.016760364309833166,0.02070361263541179
1990,Daily,Hesse,Rural regions,0.018731988472622477,18165,0.016760364309833166,0.02070361263541179
1990,Daily,Schleswig-Holstein,Rural regions,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,Daily,North Rhine-Westphalia,Rural regions,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Daily,Hamburg,Urban regions,0.007204610951008645,18165,0.005974700440425576,0.008434521461591715
1990,Daily,Bremen,Urban regions,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.27862705509085667,18165,0.27210732018333145,0.2851467899983819
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.1814248629939429,18165,0.17582063175161516,0.18702909423627062
1990,At least once per week,Hesse,Urban regions,0.08422267089702913,18165,0.08018391300993696,0.0882614287841213
1990,At least once per week,Bavaria,Urban regions,0.08249206807037784,18165,0.0784912446881387,0.08649289145261699
1990,At least once per week,Bavaria,Rural regions,0.07845399480819153,18165,0.0745437458240998,0.08236424379228326
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06749351023940006,18165,0.06384517019879404,0.07114185028000608
1990,At least once per week,Lower Saxony,Urban regions,0.052494952408422266,18165,0.04925164652758448,0.05573825828926005
1990,At least once per week,Lower Saxony,Rural regions,0.042399769252956444,18165,0.039469468222397726,0.04533007028351516
1990,At least once per week,Berlin,Urban regions,0.029997115661955582,18165,0.027516470580973028,0.032477760742938136
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.02307470435535045,18165,0.020891285178259483,0.025258123532441414
1990,At least once per week,Hamburg,Urban regions,0.017594462070954716,18165,0.01568253303871702,0.01950639110319241
1990,At least once per week,Schleswig-Holstein,Rural regions,0.012402653591000866,18165,0.010793173405541619,0.014012133776460113
1990,At least once per week,Schleswig-Holstein,Urban regions,0.011248918373233344,18165,0.0097152295991693,0.012782607147297387
1990,At least once per week,Hesse,Rural regions,0.010960484568791463,18165,0.009446365358867507,0.01247460377871542
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.010672050764349583,18165,0.009177769157801042,0.012166332370898123
1990,At least once per week,Bremen,Urban regions,0.008653014133256417,18165,0.007306115469588986,0.009999912796923848
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.007787712719930776,18165,0.006509374917220976,0.009066050522640576
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.26156716417910447,18165,0.2551759189386761,0.26795840941953286
