year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.38939553504635294,40,9007,0.38824693932153886,0.390544130771167
1990,Schleswig-Holstein,Urban regions,At least once per month,0.610604464953647,57,9007,0.6094558692288329,0.611753060678461
1990,Schleswig-Holstein,Rural regions,At least once per week,0.340633873593069,43,9007,0.33976151743138033,0.3415062297547577
1990,Schleswig-Holstein,Rural regions,At least once per month,0.41334393478957826,51,9007,0.4124375050056662,0.4142503645734903
1990,Schleswig-Holstein,Rural regions,Seldom,0.2460221916173527,34,9007,0.24522941100026707,0.24681497223443832
1990,Hamburg,Urban regions,At least once per week,0.3735651943355465,61,9007,0.37265150708026445,0.3744788815908286
1990,Hamburg,Urban regions,At least once per month,0.3165206545117485,41,9007,0.31564215778137683,0.31739915124212015
1990,Hamburg,Urban regions,Seldom,0.30991415115270493,45,9007,0.30904067975380445,0.3107876225516054
1990,Lower Saxony,Urban regions,Daily,0.07893794561204479,37,9007,0.07861137836862954,0.07926451285546003
1990,Lower Saxony,Urban regions,At least once per week,0.3789000152563717,182,9007,0.37831248757142083,0.37948754294132253
1990,Lower Saxony,Urban regions,At least once per month,0.3296610864435826,145,9007,0.3290917534878961,0.3302304193992691
1990,Lower Saxony,Urban regions,Seldom,0.2125009526880009,96,9007,0.21200551307879514,0.21299639229720665
1990,Lower Saxony,Rural regions,At least once per week,0.3059666679772973,150,9007,0.305433277736603,0.30650005821799164
1990,Lower Saxony,Rural regions,At least once per month,0.3884168026140797,180,9007,0.3878526525790507,0.38898095264910865
1990,Lower Saxony,Rural regions,Seldom,0.305616529408623,126,9007,0.3050833099995007,0.3061497488177453
1990,Bremen,Urban regions,At least once per month,1.0,33,9007,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Daily,0.05874204804142129,159,9007,0.058617742465581615,0.05886635361726096
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.38917473791413865,979,9007,0.38891699154602904,0.38943248428224825
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.3168024692772178,713,9007,0.31655652928125655,0.317048409273179
1990,North Rhine-Westphalia,Urban regions,Seldom,0.2095508937737744,513,9007,0.2093357427318071,0.20976604481574168
1990,North Rhine-Westphalia,Urban regions,Never,0.025729850993447795,113,9007,0.025646152031413395,0.025813549955482195
1990,Hesse,Urban regions,Daily,0.06177040891358311,72,9007,0.061535043254781485,0.062005774572384736
1990,Hesse,Urban regions,At least once per week,0.3476147742741158,298,9007,0.34714918875126777,0.34808035979696383
1990,Hesse,Urban regions,At least once per month,0.3053285486600213,231,9007,0.30487827999147415,0.30577881732856843
1990,Hesse,Urban regions,Seldom,0.24640535166200295,201,9007,0.24598405087863343,0.24682665244537247
1990,Hesse,Urban regions,Never,0.03888091649027685,46,9007,0.038691919389212806,0.03906991359134089
1990,Hesse,Rural regions,At least once per week,0.3104017769579226,38,9007,0.30929390920603805,0.31150964470980713
1990,Hesse,Rural regions,At least once per month,0.3616044414514834,38,9007,0.36045393366775197,0.36275494923521484
1990,Hesse,Rural regions,Seldom,0.327993781590594,37,9007,0.3268695722077866,0.3291179909734014
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.13441382811935138,70,9007,0.13404117002964214,0.1347864862090606
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.4098006981085956,239,9007,0.409263395293256,0.4103380009239352
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.25663040509295326,136,9007,0.2561532166959573,0.2571075934899492
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.19915506867909974,101,9007,0.19871875048695403,0.19959138687124545
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3717611697583549,38,9007,0.37059947732547377,0.372922862191236
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.33723818432904396,34,9007,0.3361017512403792,0.3383746174177087
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29100064591260116,34,9007,0.2899087866674519,0.2920925051577504
1990,Baden-Wuerttemberg,Urban regions,Daily,0.09194384852053673,148,9007,0.0917294152276856,0.09215828181338787
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.3782497658560596,637,9007,0.3778898741519104,0.37860965756020887
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.2876711712306474,386,9007,0.2873352302740746,0.2880071121872202
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.2221627495395075,315,9007,0.22185425000516756,0.2224712490738474
1990,Baden-Wuerttemberg,Urban regions,Never,0.019972464853248748,61,9007,0.019868638047052228,0.02007629165944527
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.3865558534590478,83,9007,0.3856356177347362,0.3874760891833594
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.36779248851862656,72,9007,0.36688124027980157,0.36870373675745155
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.24565165802232572,54,9007,0.24483816980215037,0.24646514624250107
1990,Bavaria,Urban regions,Daily,0.05381969959878947,48,9007,0.05360796638434562,0.05403143281323332
1990,Bavaria,Urban regions,At least once per week,0.3542430819634653,291,9007,0.3537943193920665,0.35469184453486413
1990,Bavaria,Urban regions,At least once per month,0.30958222487525444,247,9007,0.3091484390107887,0.3100160107397202
1990,Bavaria,Urban regions,Seldom,0.2823549935624907,203,9007,0.2819326324011836,0.28277735472379784
1990,Bavaria,Rural regions,Daily,0.06422159123984078,43,9007,0.0639932249087623,0.06444995757091926
1990,Bavaria,Rural regions,At least once per week,0.3489311912982651,278,9007,0.34848718577275634,0.3493751968237739
1990,Bavaria,Rural regions,At least once per month,0.3446220819552791,243,9007,0.3441793687396974,0.3450647951708608
1990,Bavaria,Rural regions,Seldom,0.24222513550661512,178,9007,0.24182603274318829,0.24262423827004195
1990,Berlin,Urban regions,Daily,0.05371663038601612,32,9007,0.05337547877597783,0.05405778199605442
1990,Berlin,Urban regions,At least once per week,0.3413542580770469,107,9007,0.34063677601593567,0.3420717401381581
1990,Berlin,Urban regions,At least once per month,0.3413489476378296,93,9007,0.34063146826528484,0.3420664270103743
1990,Berlin,Urban regions,Seldom,0.2635801638991073,77,9007,0.26291350828407345,0.2642468195141412
1995,Schleswig-Holstein,Urban regions,At least once per week,0.5538959355603678,59,12496,0.552755515811647,0.5550363553090886
