year,bula_h,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,At least once per week,0.005451966579623265,40,9007,0.005431442565415114,0.005472490593831416
1990,Schleswig-Holstein,Urban regions,At least once per month,0.008549135356417867,57,9007,0.008523474595686118,0.008574796117149616
1990,Schleswig-Holstein,Rural regions,At least once per week,0.007810166605499656,43,9007,0.007785630797293911,0.0078347024137054
1990,Schleswig-Holstein,Rural regions,At least once per month,0.009477287041440845,51,9007,0.009450281861891363,0.009504292220990326
1990,Schleswig-Holstein,Rural regions,Seldom,0.0056408785330525684,34,9007,0.005620003948654993,0.005661753117450144
1990,Hamburg,Urban regions,At least once per week,0.008135031181602748,61,9007,0.00810999438739748,0.008160067975808016
1990,Hamburg,Urban regions,At least once per month,0.006892787211223787,41,9007,0.006869726731560644,0.006915847690886929
1990,Hamburg,Urban regions,Seldom,0.006748919121685156,45,9007,0.006726098920564626,0.0067717393228056855
1990,Lower Saxony,Urban regions,Daily,0.004180815037904173,37,9007,0.004162830737247186,0.00419879933856116
1990,Lower Saxony,Urban regions,At least once per week,0.020067799704737273,182,9007,0.020028713749900187,0.02010688565957436
1990,Lower Saxony,Urban regions,At least once per month,0.017459942958090568,145,9007,0.017423436527204444,0.017496449388976692
1990,Lower Saxony,Urban regions,Seldom,0.011254754246244232,96,9007,0.011225351828410711,0.011284156664077753
1990,Lower Saxony,Rural regions,At least once per week,0.017741245166145093,150,9007,0.017704451095695194,0.017778039236594993
1990,Lower Saxony,Rural regions,At least once per month,0.022522053684415996,180,9007,0.022480698466732233,0.02256340890209976
1990,Lower Saxony,Rural regions,Seldom,0.017720942646821537,126,9007,0.01768416925535017,0.017757716038292903
1990,Bremen,Urban regions,At least once per month,0.00450143007078776,33,9007,0.004482771928237204,0.004520088213338316
1990,North Rhine-Westphalia,Urban regions,Daily,0.016329439284808584,159,9007,0.01629411419246295,0.016364764377154218
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.10818494529623925,979,9007,0.10809837006757969,0.1082715205248988
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.08806650193217533,713,9007,0.08798751417357362,0.08814548969077704
1990,North Rhine-Westphalia,Urban regions,Seldom,0.05825211600629491,513,9007,0.05818683362134233,0.058317398391247485
1990,North Rhine-Westphalia,Urban regions,Never,0.007152526233140709,113,9007,0.0071290383525747245,0.007176014113706694
1990,Hesse,Urban regions,Daily,0.005020298610326203,72,9007,0.005000599585929445,0.005039997634722961
1990,Hesse,Urban regions,At least once per week,0.02825187656857897,298,9007,0.028205694504657028,0.028298058632500914
1990,Hesse,Urban regions,At least once per month,0.02481512613386237,231,9007,0.02477176760340331,0.024858484664321428
1990,Hesse,Urban regions,Seldom,0.02002623046022404,201,9007,0.019987184180323737,0.02006527674012434
1990,Hesse,Urban regions,Never,0.003159988972995507,46,9007,0.003144345673975167,0.0031756322720158468
1990,Hesse,Rural regions,At least once per week,0.0042054682126395695,38,9007,0.0041874311888304245,0.004223505236448715
1990,Hesse,Rural regions,At least once per month,0.00489918581967282,38,9007,0.004879724677318074,0.004918646962027567
1990,Hesse,Rural regions,Seldom,0.004443812905780088,37,9007,0.0044252740210775545,0.004462351790482622
1990,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.008748281885955434,70,9007,0.008722326577562934,0.008774237194347934
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.02667175002955803,239,9007,0.02662684156019238,0.02671665849892368
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.01670270950297314,136,9007,0.01666698972770811,0.016738429278238168
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012961945241783849,101,9007,0.012930418806148808,0.01299347167741889
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004998229256553763,38,9007,0.004978573360553376,0.0050178851525541504
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0045340769732248685,34,9007,0.004515351600288887,0.00455280234616085
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003912425665708509,34,9007,0.003895025850195876,0.003929825481221142
1990,Baden-Wuerttemberg,Urban regions,Daily,0.012969382447978942,148,9007,0.012937847087950002,0.013000917808007882
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.05335501997341329,637,9007,0.053292379642376445,0.05341766030445014
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.04057821702030407,386,9007,0.04052322190711767,0.04063321213349047
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.03133775354018224,315,9007,0.03128919194439025,0.03138631513597424
1990,Baden-Wuerttemberg,Urban regions,Never,0.002817268792623392,61,9007,0.002802495600377075,0.002832041984869709
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.008409051694013995,83,9007,0.008383600238681971,0.008434503149346018
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.008000877547055004,72,9007,0.007976046371037552,0.008025708723072456
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.0053438525701922325,54,9007,0.0053235319690151245,0.0053641731713693405
1990,Bavaria,Urban regions,Daily,0.004749240078477249,48,9007,0.004730077623227168,0.00476840253372733
1990,Bavaria,Urban regions,At least once per week,0.03125965872953389,291,9007,0.03121115572503989,0.03130816173402789
1990,Bavaria,Urban regions,At least once per month,0.027318627211267175,247,9007,0.027273192521383573,0.027364061901150778
1990,Bavaria,Urban regions,Seldom,0.02491600030809775,203,9007,0.02487255598734171,0.02495944462885379
1990,Bavaria,Rural regions,Daily,0.005749322370455002,43,9007,0.00572824923732512,0.005770395503584884
1990,Bavaria,Rural regions,At least once per week,0.031237436898575402,278,9007,0.03118895058092528,0.031285923216225524
1990,Bavaria,Rural regions,At least once per month,0.03085167164013072,243,9007,0.030803476049330696,0.030899867230930744
1990,Bavaria,Rural regions,Seldom,0.021684769302177276,178,9007,0.02164417270399151,0.02172536590036304
1990,Berlin,Urban regions,Daily,0.0018225923628966995,32,9007,0.0018107040158738229,0.0018344807099195761
1990,Berlin,Urban regions,At least once per week,0.01158206796187009,107,9007,0.011552246001065155,0.011611889922675025
1990,Berlin,Urban regions,At least once per month,0.011581887779943347,93,9007,0.011552066048390893,0.0116117095114958
1990,Berlin,Urban regions,Seldom,0.008943211632623816,77,9007,0.008916971328933982,0.00896945193631365
1995,Schleswig-Holstein,Urban regions,At least once per week,0.006509765281309136,59,12496,0.006489763641965346,0.0065297669206529265
1995,Schleswig-Holstein,Urban regions,At least once per month,0.005242921213353999,40,12496,0.005224959559991065,0.005260882866716932
1995,Schleswig-Holstein,Rural regions,At least once per week,0.008871075492059477,47,12496,0.008847754107051953,0.008894396877067001
1995,Schleswig-Holstein,Rural regions,At least once per month,0.008108649954112576,52,12496,0.008086344685704417,0.008130955222520735
1995,Hamburg,Urban regions,At least once per week,0.005219937962335862,51,12496,0.005202015514178456,0.005237860410493268
1995,Hamburg,Urban regions,At least once per month,0.0034248008465439274,31,12496,0.003410270571855536,0.003439331121232319
1995,Hamburg,Urban regions,Seldom,0.0061630958239838355,37,12496,0.006143630656463277,0.006182560991504394
1995,Lower Saxony,Urban regions,Daily,0.003642385563385739,45,12496,0.0036274024624245236,0.003657368664346954
1995,Lower Saxony,Urban regions,At least once per week,0.016950054071039923,204,12496,0.016917948938904533,0.016982159203175314
1995,Lower Saxony,Urban regions,At least once per month,0.01583846674917482,144,12496,0.0158074146555003,0.015869518842849338
1995,Lower Saxony,Urban regions,Seldom,0.01181768713867949,109,12496,0.011790809822010738,0.011844564455348242
