,Unnamed: 0,year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,No migration background,At least once per week,0.31707,69,8667,0.28808,0.34332
1,1,1990,Schleswig-Holstein,No migration background,At least once per month,0.45523,105,8667,0.42125,0.49985
2,2,1990,Schleswig-Holstein,No migration background,Seldom,0.2277,52,8667,0.20684,0.25086
3,3,1990,Hamburg,No migration background,At least once per week,0.37655,45,8667,0.32136,0.43064
4,4,1990,Hamburg,No migration background,At least once per month,0.315,33,8667,0.27798,0.35445
5,5,1990,Hamburg,No migration background,Seldom,0.30845,37,8667,0.26787,0.34182
6,6,1990,Lower Saxony,No migration background,Daily,0.06306,48,8667,0.05329,0.0718
7,7,1990,Lower Saxony,No migration background,At least once per week,0.32422,255,8667,0.30833,0.34056
8,8,1990,Lower Saxony,No migration background,At least once per month,0.36161,297,8667,0.34552,0.37995
9,9,1990,Lower Saxony,No migration background,Seldom,0.2511,186,8667,0.2327,0.27222
10,10,1990,Lower Saxony,Direct migration background,At least once per week,0.57088,65,8667,0.42031,0.71576
11,11,1990,Lower Saxony,Direct migration background,Seldom,0.42912,33,8667,0.3294,0.57055
12,12,1990,North Rhine-Westphalia,No migration background,Daily,0.05944,103,8667,0.05374,0.06499
13,13,1990,North Rhine-Westphalia,No migration background,At least once per week,0.39504,690,8667,0.38447,0.40803
14,14,1990,North Rhine-Westphalia,No migration background,At least once per month,0.33646,601,8667,0.32653,0.34688
15,15,1990,North Rhine-Westphalia,No migration background,Seldom,0.20905,374,8667,0.19896,0.21778
16,16,1990,North Rhine-Westphalia,Direct migration background,Daily,0.06901,53,8667,0.05171,0.09052
17,17,1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.38331,278,8667,0.33417,0.43178
18,18,1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.20973,119,8667,0.1763,0.2449
19,19,1990,North Rhine-Westphalia,Direct migration background,Seldom,0.24118,138,8667,0.20106,0.2863
20,20,1990,North Rhine-Westphalia,Direct migration background,Never,0.09678,80,8667,0.08223,0.11274
21,21,1990,North Rhine-Westphalia,Indirect migration background,At least once per week,1.0,38,8667,0.76707,1.32485
22,22,1990,Hesse,No migration background,Daily,0.06861,49,8667,0.05809,0.07929
23,23,1990,Hesse,No migration background,At least once per week,0.33654,198,8667,0.3171,0.35489
24,24,1990,Hesse,No migration background,At least once per month,0.33376,198,8667,0.31773,0.35281
25,25,1990,Hesse,No migration background,Seldom,0.2611,146,8667,0.24116,0.28018
26,26,1990,Hesse,Direct migration background,Daily,0.08442,34,8667,0.04868,0.11954
27,27,1990,Hesse,Direct migration background,At least once per week,0.37353,127,8667,0.29559,0.46298
28,28,1990,Hesse,Direct migration background,At least once per month,0.20796,68,8667,0.14289,0.28177
29,29,1990,Hesse,Direct migration background,Seldom,0.24534,84,8667,0.19123,0.31342
30,30,1990,Hesse,Direct migration background,Never,0.08875,34,8667,0.06311,0.12225
31,31,1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.12115,64,8667,0.11149,0.13149
32,32,1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39999,209,8667,0.37975,0.42391
33,33,1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27239,147,8667,0.25294,0.29184
34,34,1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20647,108,8667,0.18836,0.22715
35,35,1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.0,63,8667,0.79964,1.24905
36,36,1990,Baden-Wuerttemberg,No migration background,Daily,0.08714,77,8667,0.07977,0.09537
37,37,1990,Baden-Wuerttemberg,No migration background,At least once per week,0.36915,375,8667,0.35238,0.38777
38,38,1990,Baden-Wuerttemberg,No migration background,At least once per month,0.31434,323,8667,0.29985,0.32981
39,39,1990,Baden-Wuerttemberg,No migration background,Seldom,0.22937,241,8667,0.21543,0.2413
40,40,1990,Baden-Wuerttemberg,Direct migration background,Daily,0.10248,82,8667,0.07632,0.13003
41,41,1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.41936,310,8667,0.35674,0.47579
42,42,1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22485,122,8667,0.17602,0.27744
43,43,1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.19497,116,8667,0.15809,0.23574
44,44,1990,Baden-Wuerttemberg,Direct migration background,Never,0.05834,51,8667,0.04508,0.07226
45,45,1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.0,35,8667,0.68106,1.39148
46,46,1990,Bavaria,No migration background,Daily,0.05742,58,8667,0.05173,0.06232
47,47,1990,Bavaria,No migration background,At least once per week,0.35301,423,8667,0.33786,0.37111
48,48,1990,Bavaria,No migration background,At least once per month,0.32847,381,8667,0.31707,0.34275
49,49,1990,Bavaria,No migration background,Seldom,0.26109,292,8667,0.24936,0.27246
50,50,1990,Bavaria,Direct migration background,Daily,0.07837,32,8667,0.05384,0.1039
51,51,1990,Bavaria,Direct migration background,At least once per week,0.33661,127,8667,0.26871,0.39976
52,52,1990,Bavaria,Direct migration background,At least once per month,0.30799,94,8667,0.24204,0.37476
53,53,1990,Bavaria,Direct migration background,Seldom,0.27703,78,8667,0.23052,0.33502
54,54,1990,Berlin,No migration background,At least once per week,0.36501,70,8667,0.33101,0.40134
55,55,1990,Berlin,No migration background,At least once per month,0.34173,66,8667,0.30664,0.37902
56,56,1990,Berlin,No migration background,Seldom,0.29326,54,8667,0.25688,0.32968
57,57,1990,Berlin,Direct migration background,At least once per week,1.0,32,8667,0.62732,1.39285
58,58,1995,Schleswig-Holstein,No migration background,At least once per week,0.4077,85,12030,0.35858,0.45079
59,59,1995,Schleswig-Holstein,No migration background,At least once per month,0.37723,85,12030,0.33649,0.42074
60,60,1995,Schleswig-Holstein,No migration background,Seldom,0.21506,50,12030,0.18041,0.25056
61,61,1995,Hamburg,No migration background,At least once per week,0.42015,31,12030,0.33983,0.54135
62,62,1995,Hamburg,No migration background,Seldom,0.57985,32,12030,0.48354,0.68255
63,63,1995,Lower Saxony,No migration background,Daily,0.05071,45,12030,0.0403,0.0609
64,64,1995,Lower Saxony,No migration background,At least once per week,0.33457,281,12030,0.31091,0.35628
65,65,1995,Lower Saxony,No migration background,At least once per month,0.35247,265,12030,0.32791,0.37442
