year,bula_h,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.29338,69,226,0.23389,0.35287
1990,Schleswig-Holstein,No migration background,At least once per month,0.42123,105,226,0.35671,0.48575
1990,Schleswig-Holstein,No migration background,Seldom,0.21067,52,226,0.15739,0.26396
1990,Hamburg,No migration background,At least once per week,0.35724,45,115,0.26928,0.44520
1990,Hamburg,No migration background,At least once per month,0.29898,33,115,0.21494,0.38302
1990,Hamburg,No migration background,Seldom,0.29273,37,115,0.20920,0.37626
1990,Lower Saxony,No migration background,Daily,0.06179,48,786,0.04494,0.07863
1990,Lower Saxony,No migration background,At least once per week,0.31758,255,786,0.28501,0.35015
1990,Lower Saxony,No migration background,At least once per month,0.35420,297,786,0.32074,0.38765
1990,Lower Saxony,No migration background,Seldom,0.24598,186,786,0.21585,0.27611
1990,Lower Saxony,Direct migration background,At least once per week,0.38243,65,98,0.28572,0.47915
1990,Lower Saxony,Direct migration background,Seldom,0.28772,33,98,0.19763,0.37781
1990,North Rhine-Westphalia,No migration background,Daily,0.05854,103,1768,0.04759,0.06948
1990,North Rhine-Westphalia,No migration background,At least once per week,0.38901,690,1768,0.36627,0.41174
1990,North Rhine-Westphalia,No migration background,At least once per month,0.33139,601,1768,0.30944,0.35334
1990,North Rhine-Westphalia,No migration background,Seldom,0.20590,374,1768,0.18705,0.22475
1990,North Rhine-Westphalia,Direct migration background,Daily,0.06901,53,668,0.04977,0.08824
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.38337,278,668,0.34647,0.42027
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.20978,119,668,0.17888,0.24068
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.24111,138,668,0.20864,0.27357
1990,North Rhine-Westphalia,Direct migration background,Never,0.09673,80,668,0.07430,0.11917
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.33866,38,38,0.18617,0.49115
1990,Hesse,No migration background,Daily,0.06673,49,591,0.04660,0.08687
1990,Hesse,No migration background,At least once per week,0.32726,198,591,0.28940,0.36512
1990,Hesse,No migration background,At least once per month,0.32469,198,591,0.28690,0.36247
1990,Hesse,No migration background,Seldom,0.25397,146,591,0.21885,0.28910
1990,Hesse,Direct migration background,Daily,0.08445,34,347,0.05515,0.11375
1990,Hesse,Direct migration background,At least once per week,0.37340,127,347,0.32243,0.42437
1990,Hesse,Direct migration background,At least once per month,0.20793,68,347,0.16517,0.25069
1990,Hesse,Direct migration background,Seldom,0.24542,84,347,0.20008,0.29076
1990,Hesse,Direct migration background,Never,0.08880,34,347,0.05883,0.11877
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.11858,64,528,0.09098,0.14618
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39193,209,528,0.35025,0.43361
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.26656,147,528,0.22881,0.30431
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20212,108,528,0.16783,0.23640
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.40414,63,63,0.28199,0.52630
1990,Baden-Wuerttemberg,No migration background,Daily,0.08571,77,1016,0.06849,0.10294
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.36357,375,1016,0.33398,0.39316
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.30972,323,1016,0.28127,0.33816
1990,Baden-Wuerttemberg,No migration background,Seldom,0.22597,241,1016,0.20024,0.25169
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.10250,82,681,0.07970,0.12530
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.41937,310,681,0.38228,0.45646
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22482,122,681,0.19344,0.25619
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.19496,116,681,0.16518,0.22473
1990,Baden-Wuerttemberg,Direct migration background,Never,0.05835,51,681,0.04073,0.07597
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.40014,35,35,0.23545,0.56482
1990,Bavaria,No migration background,Daily,0.05592,58,1154,0.04265,0.06918
1990,Bavaria,No migration background,At least once per week,0.34398,423,1154,0.31656,0.37140
1990,Bavaria,No migration background,At least once per month,0.32008,381,1154,0.29316,0.34701
1990,Bavaria,No migration background,Seldom,0.25450,292,1154,0.22936,0.27964
1990,Bavaria,Direct migration background,Daily,0.07391,32,331,0.04569,0.10214
1990,Bavaria,Direct migration background,At least once per week,0.31741,127,331,0.26719,0.36764
1990,Bavaria,Direct migration background,At least once per month,0.29052,94,331,0.24154,0.33950
1990,Bavaria,Direct migration background,Seldom,0.26133,78,331,0.21392,0.30873
1990,Berlin,No migration background,At least once per week,0.33146,70,190,0.26434,0.39857
1990,Berlin,No migration background,At least once per month,0.31048,66,190,0.24452,0.37645
1990,Berlin,No migration background,Seldom,0.26630,54,190,0.20328,0.32931
1990,Berlin,Direct migration background,At least once per week,0.25546,32,32,0.10194,0.40899
1995,Schleswig-Holstein,No migration background,At least once per week,0.37089,85,220,0.30691,0.43486
1995,Schleswig-Holstein,No migration background,At least once per month,0.34330,85,220,0.28041,0.40618
1995,Schleswig-Holstein,No migration background,Seldom,0.19575,50,220,0.14320,0.24830
1995,Hamburg,No migration background,At least once per week,0.30334,31,63,0.18891,0.41777
1995,Hamburg,No migration background,Seldom,0.41890,32,63,0.29609,0.54171
1995,Lower Saxony,No migration background,Daily,0.04974,45,787,0.03454,0.06494
1995,Lower Saxony,No migration background,At least once per week,0.32912,281,787,0.29627,0.36197
1995,Lower Saxony,No migration background,At least once per month,0.34698,265,787,0.31370,0.38026
1995,Lower Saxony,No migration background,Seldom,0.25828,196,787,0.22768,0.28888
1995,Lower Saxony,Direct migration background,At least once per week,0.44472,101,135,0.36058,0.52886
1995,Lower Saxony,Direct migration background,At least once per month,0.16074,34,135,0.09855,0.22293
1995,North Rhine-Westphalia,No migration background,Daily,0.06422,118,1701,0.05257,0.07587
1995,North Rhine-Westphalia,No migration background,At least once per week,0.38615,674,1701,0.36301,0.40930
1995,North Rhine-Westphalia,No migration background,At least once per month,0.33233,576,1701,0.30994,0.35473
1995,North Rhine-Westphalia,No migration background,Seldom,0.19936,333,1701,0.18037,0.21835
1995,North Rhine-Westphalia,Direct migration background,Daily,0.11500,84,684,0.09107,0.13892
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.35030,293,684,0.31452,0.38608
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.25521,150,684,0.22252,0.28791
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.20370,100,684,0.17350,0.23391
1995,North Rhine-Westphalia,Direct migration background,Never,0.07579,57,684,0.05594,0.09563
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.27953,55,91,0.18681,0.37224
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.25057,36,91,0.16104,0.34010
1995,Hesse,No migration background,Daily,0.09140,53,556,0.06743,0.11538
1995,Hesse,No migration background,At least once per week,0.39380,227,556,0.35315,0.43445
1995,Hesse,No migration background,At least once per month,0.27600,158,556,0.23881,0.31319
1995,Hesse,No migration background,Seldom,0.20107,118,556,0.16773,0.23442
1995,Hesse,Direct migration background,At least once per week,0.40938,143,269,0.35051,0.46825
1995,Hesse,Direct migration background,At least once per month,0.23650,65,269,0.18562,0.28737
1995,Hesse,Direct migration background,Seldom,0.20853,61,269,0.15989,0.25717
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.09695,53,499,0.07096,0.12294
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.38972,205,499,0.34688,0.43255
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25828,133,499,0.21984,0.29672
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20607,108,499,0.17054,0.24159
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.37896,79,79,0.27130,0.48662
1995,Baden-Wuerttemberg,No migration background,Daily,0.09871,101,967,0.07990,0.11752
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.36839,364,967,0.33797,0.39881
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.30431,298,967,0.27529,0.33332
1995,Baden-Wuerttemberg,No migration background,Seldom,0.21806,204,967,0.19202,0.24410
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.16599,110,655,0.13747,0.19451
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39031,315,655,0.35293,0.42770
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.25934,138,655,0.22575,0.29293
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.16405,92,655,0.13567,0.19243
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.31070,64,64,0.19642,0.42498
1995,Bavaria,No migration background,Daily,0.05689,59,1183,0.04369,0.07010
1995,Bavaria,No migration background,At least once per week,0.36207,436,1183,0.33467,0.38947
1995,Bavaria,No migration background,At least once per month,0.31454,397,1183,0.28807,0.34101
1995,Bavaria,No migration background,Seldom,0.24718,291,1183,0.22259,0.27177
1995,Bavaria,Direct migration background,At least once per week,0.47863,205,350,0.42622,0.53104
1995,Bavaria,Direct migration background,At least once per month,0.18485,74,350,0.14413,0.22558
1995,Bavaria,Direct migration background,Seldom,0.24848,71,350,0.20314,0.29382
1995,Bavaria,Indirect migration background,At least once per week,0.42364,41,41,0.27050,0.57677
1995,Berlin,No migration background,At least once per week,0.38407,171,408,0.33681,0.43132
1995,Berlin,No migration background,At least once per month,0.28699,140,408,0.24304,0.33094
1995,Berlin,No migration background,Seldom,0.23732,97,408,0.19599,0.27866
1995,Berlin,Direct migration background,At least once per week,0.37459,49,49,0.23766,0.51152
1995,Brandenburg,No migration background,Daily,0.09296,42,552,0.06871,0.11721
1995,Brandenburg,No migration background,At least once per week,0.39330,218,552,0.35251,0.43408
1995,Brandenburg,No migration background,At least once per month,0.28769,171,552,0.24989,0.32549
1995,Brandenburg,No migration background,Seldom,0.20410,121,552,0.17045,0.23776
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.09689,37,397,0.06775,0.12602
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.40192,159,397,0.35363,0.45021
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35582,140,397,0.30866,0.40297
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13898,61,397,0.10490,0.17305
1995,Saxony,No migration background,Daily,0.06276,56,1032,0.04796,0.07757
1995,Saxony,No migration background,At least once per week,0.40033,395,1032,0.37042,0.43024
1995,Saxony,No migration background,At least once per month,0.34129,385,1032,0.31235,0.37024
1995,Saxony,No migration background,Seldom,0.17833,196,1032,0.15496,0.20169
1995,Saxony-Anhalt,No migration background,Daily,0.08595,58,639,0.06420,0.10770
1995,Saxony-Anhalt,No migration background,At least once per week,0.47266,294,639,0.43392,0.51140
1995,Saxony-Anhalt,No migration background,At least once per month,0.26664,177,639,0.23232,0.30095
1995,Saxony-Anhalt,No migration background,Seldom,0.16147,110,639,0.13292,0.19002
1995,Thuringa,No migration background,Daily,0.05931,38,609,0.04054,0.07809
1995,Thuringa,No migration background,At least once per week,0.44794,261,609,0.40841,0.48747
1995,Thuringa,No migration background,At least once per month,0.27230,199,609,0.23692,0.30769
1995,Thuringa,No migration background,Seldom,0.19531,111,609,0.16379,0.22682
1998,Schleswig-Holstein,No migration background,At least once per week,0.38045,116,286,0.32409,0.43682
1998,Schleswig-Holstein,No migration background,At least once per month,0.37130,112,286,0.31521,0.42740
1998,Schleswig-Holstein,No migration background,Seldom,0.17645,58,286,0.13219,0.22071
1998,Hamburg,No migration background,At least once per week,0.27248,37,118,0.19180,0.35315
1998,Hamburg,No migration background,At least once per month,0.30702,38,118,0.22344,0.39060
1998,Hamburg,No migration background,Seldom,0.36824,43,118,0.28084,0.45564
1998,Lower Saxony,No migration background,Daily,0.06745,65,943,0.05143,0.08346
1998,Lower Saxony,No migration background,At least once per week,0.34139,347,943,0.31111,0.37168
1998,Lower Saxony,No migration background,At least once per month,0.32946,312,943,0.29945,0.35948
1998,Lower Saxony,No migration background,Seldom,0.24468,219,943,0.21723,0.27214
1998,Lower Saxony,Direct migration background,At least once per week,0.48420,92,169,0.40863,0.55977
1998,Lower Saxony,Direct migration background,At least once per month,0.26695,40,169,0.20006,0.33384
1998,Lower Saxony,Direct migration background,Seldom,0.17225,37,169,0.11515,0.22935
1998,North Rhine-Westphalia,No migration background,Daily,0.08165,164,2049,0.06979,0.09351
1998,North Rhine-Westphalia,No migration background,At least once per week,0.43276,902,2049,0.41130,0.45422
1998,North Rhine-Westphalia,No migration background,At least once per month,0.29600,615,2049,0.27622,0.31577
1998,North Rhine-Westphalia,No migration background,Seldom,0.17005,337,2049,0.15378,0.18632
1998,North Rhine-Westphalia,No migration background,Never,0.01954,31,2049,0.01355,0.02553
1998,North Rhine-Westphalia,Direct migration background,Daily,0.13032,94,574,0.10276,0.15789
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.43590,283,574,0.39530,0.47651
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.20620,115,574,0.17307,0.23933
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.17857,82,574,0.14721,0.20993
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.22529,42,147,0.15753,0.29306
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.41366,74,147,0.33378,0.49355
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.23790,31,147,0.16883,0.30697
1998,Hesse,No migration background,Daily,0.08378,50,602,0.06163,0.10593
1998,Hesse,No migration background,At least once per week,0.34723,220,602,0.30917,0.38529
1998,Hesse,No migration background,At least once per month,0.30810,188,602,0.27118,0.34501
1998,Hesse,No migration background,Seldom,0.23744,144,602,0.20342,0.27146
1998,Hesse,Direct migration background,At least once per week,0.45013,127,219,0.38409,0.51617
1998,Hesse,Direct migration background,At least once per month,0.16565,45,219,0.11630,0.21500
1998,Hesse,Direct migration background,Seldom,0.19318,47,219,0.14077,0.24559
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10458,69,606,0.08019,0.12896
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41461,266,606,0.37535,0.45386
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25539,154,606,0.22064,0.29014
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21364,117,606,0.18098,0.24631
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.51588,91,133,0.43062,0.60113
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.23577,42,133,0.16336,0.30818
1998,Baden-Wuerttemberg,No migration background,Daily,0.09630,101,1047,0.07842,0.11418
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.40447,443,1047,0.37473,0.43421
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.28851,296,1047,0.26106,0.31597
1998,Baden-Wuerttemberg,No migration background,Seldom,0.19656,207,1047,0.17248,0.22064
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.17292,137,573,0.14193,0.20391
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.48640,293,573,0.44544,0.52736
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.17781,85,573,0.14647,0.20914
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.14533,58,573,0.11645,0.17421
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.23061,40,134,0.15902,0.30219
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.32406,63,134,0.24452,0.40360
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.28111,31,134,0.20471,0.35751
1998,Bavaria,No migration background,Daily,0.06121,85,1417,0.04872,0.07369
1998,Bavaria,No migration background,At least once per week,0.38780,566,1417,0.36242,0.41318
1998,Bavaria,No migration background,At least once per month,0.28554,422,1417,0.26202,0.30907
1998,Bavaria,No migration background,Seldom,0.25133,344,1417,0.22874,0.27393
1998,Bavaria,Direct migration background,At least once per week,0.47565,184,317,0.42059,0.53072
1998,Bavaria,Direct migration background,At least once per month,0.21610,64,317,0.17072,0.26148
1998,Bavaria,Direct migration background,Seldom,0.23976,69,317,0.19269,0.28684
1998,Bavaria,Indirect migration background,At least once per week,0.37039,32,32,0.20039,0.54038
1998,Berlin,No migration background,At least once per week,0.28286,133,418,0.23963,0.32609
1998,Berlin,No migration background,At least once per month,0.39038,182,418,0.34355,0.43720
