year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.31707,69,8667,0.31641,0.31773
1990,Schleswig-Holstein,No migration background,At least once per month,0.45523,105,8667,0.45453,0.45593
1990,Schleswig-Holstein,No migration background,Seldom,0.22770,52,8667,0.22711,0.22829
1990,Hamburg,No migration background,At least once per week,0.37655,45,8667,0.37560,0.37750
1990,Hamburg,No migration background,At least once per month,0.31500,33,8667,0.31409,0.31591
1990,Hamburg,No migration background,Seldom,0.30845,37,8667,0.30754,0.30935
1990,Lower Saxony,No migration background,Daily,0.06306,48,8667,0.06286,0.06327
1990,Lower Saxony,No migration background,At least once per week,0.32422,255,8667,0.32382,0.32463
1990,Lower Saxony,No migration background,At least once per month,0.36161,297,8667,0.36119,0.36202
1990,Lower Saxony,No migration background,Seldom,0.25110,186,8667,0.25073,0.25148
1990,Lower Saxony,Direct migration background,At least once per week,0.57088,65,8667,0.56907,0.57269
1990,Lower Saxony,Direct migration background,Seldom,0.42912,33,8667,0.42731,0.43093
1990,North Rhine-Westphalia,No migration background,Daily,0.05944,103,8667,0.05931,0.05958
1990,North Rhine-Westphalia,No migration background,At least once per week,0.39504,690,8667,0.39477,0.39532
1990,North Rhine-Westphalia,No migration background,At least once per month,0.33646,601,8667,0.33620,0.33673
1990,North Rhine-Westphalia,No migration background,Seldom,0.20905,374,8667,0.20882,0.20928
1990,North Rhine-Westphalia,Direct migration background,Daily,0.06901,53,8667,0.06862,0.06940
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.38331,278,8667,0.38256,0.38406
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.20973,119,8667,0.20910,0.21035
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.24118,138,8667,0.24052,0.24184
1990,North Rhine-Westphalia,Direct migration background,Never,0.09678,80,8667,0.09632,0.09723
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,1.00000,38,8667,1.00000,1.00000
1990,Hesse,No migration background,Daily,0.06861,49,8667,0.06836,0.06886
1990,Hesse,No migration background,At least once per week,0.33654,198,8667,0.33607,0.33701
1990,Hesse,No migration background,At least once per month,0.33376,198,8667,0.33329,0.33422
1990,Hesse,No migration background,Seldom,0.26110,146,8667,0.26066,0.26153
1990,Hesse,Direct migration background,Daily,0.08442,34,8667,0.08379,0.08505
1990,Hesse,Direct migration background,At least once per week,0.37353,127,8667,0.37244,0.37462
1990,Hesse,Direct migration background,At least once per month,0.20796,68,8667,0.20704,0.20887
1990,Hesse,Direct migration background,Seldom,0.24534,84,8667,0.24437,0.24631
1990,Hesse,Direct migration background,Never,0.08875,34,8667,0.08811,0.08940
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.12115,64,8667,0.12082,0.12149
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.39999,209,8667,0.39948,0.40049
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27239,147,8667,0.27193,0.27285
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20647,108,8667,0.20605,0.20689
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.00000,63,8667,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Daily,0.08714,77,8667,0.08693,0.08736
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.36915,375,8667,0.36878,0.36952
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.31434,323,8667,0.31399,0.31470
1990,Baden-Wuerttemberg,No migration background,Seldom,0.22937,241,8667,0.22905,0.22969
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.10248,82,8667,0.10197,0.10299
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.41936,310,8667,0.41854,0.42019
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22485,122,8667,0.22415,0.22555
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.19497,116,8667,0.19430,0.19563
1990,Baden-Wuerttemberg,Direct migration background,Never,0.05834,51,8667,0.05795,0.05874
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,35,8667,1.00000,1.00000
1990,Bavaria,No migration background,Daily,0.05742,58,8667,0.05726,0.05759
1990,Bavaria,No migration background,At least once per week,0.35301,423,8667,0.35267,0.35334
1990,Bavaria,No migration background,At least once per month,0.32847,381,8667,0.32814,0.32880
1990,Bavaria,No migration background,Seldom,0.26109,292,8667,0.26078,0.26140
1990,Bavaria,Direct migration background,Daily,0.07837,32,8667,0.07782,0.07892
1990,Bavaria,Direct migration background,At least once per week,0.33661,127,8667,0.33564,0.33758
1990,Bavaria,Direct migration background,At least once per month,0.30799,94,8667,0.30704,0.30893
1990,Bavaria,Direct migration background,Seldom,0.27703,78,8667,0.27611,0.27795
1990,Berlin,No migration background,At least once per week,0.36501,70,8667,0.36421,0.36582
1990,Berlin,No migration background,At least once per month,0.34173,66,8667,0.34093,0.34252
1990,Berlin,No migration background,Seldom,0.29326,54,8667,0.29249,0.29402
1990,Berlin,Direct migration background,At least once per week,1.00000,32,8667,1.00000,1.00000
1995,Schleswig-Holstein,No migration background,At least once per week,0.40770,85,12030,0.40704,0.40837
1995,Schleswig-Holstein,No migration background,At least once per month,0.37723,85,12030,0.37657,0.37789
1995,Schleswig-Holstein,No migration background,Seldom,0.21506,50,12030,0.21451,0.21562
1995,Hamburg,No migration background,At least once per week,0.42015,31,12030,0.41895,0.42136
1995,Hamburg,No migration background,Seldom,0.57985,32,12030,0.57864,0.58105
1995,Lower Saxony,No migration background,Daily,0.05071,45,12030,0.05052,0.05090
1995,Lower Saxony,No migration background,At least once per week,0.33457,281,12030,0.33416,0.33498
1995,Lower Saxony,No migration background,At least once per month,0.35247,265,12030,0.35206,0.35289
1995,Lower Saxony,No migration background,Seldom,0.26224,196,12030,0.26186,0.26262
1995,Lower Saxony,Direct migration background,At least once per week,0.73470,101,12030,0.73345,0.73596
1995,Lower Saxony,Direct migration background,At least once per month,0.26530,34,12030,0.26404,0.26655
1995,North Rhine-Westphalia,No migration background,Daily,0.06539,118,12030,0.06525,0.06553
1995,North Rhine-Westphalia,No migration background,At least once per week,0.39316,674,12030,0.39287,0.39344
1995,North Rhine-Westphalia,No migration background,At least once per month,0.33850,576,12030,0.33822,0.33878
1995,North Rhine-Westphalia,No migration background,Seldom,0.20295,333,12030,0.20272,0.20319
1995,North Rhine-Westphalia,Direct migration background,Daily,0.11500,84,12030,0.11458,0.11542
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.35027,293,12030,0.34964,0.35090
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.25519,150,12030,0.25461,0.25576
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.20375,100,12030,0.20322,0.20428
1995,North Rhine-Westphalia,Direct migration background,Never,0.07579,57,12030,0.07544,0.07614
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.52732,55,12030,0.52506,0.52958
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.47268,36,12030,0.47042,0.47494
1995,Hesse,No migration background,Daily,0.09502,53,12030,0.09472,0.09532
1995,Hesse,No migration background,At least once per week,0.40932,227,12030,0.40882,0.40982
1995,Hesse,No migration background,At least once per month,0.28689,158,12030,0.28642,0.28735
1995,Hesse,No migration background,Seldom,0.20878,118,12030,0.20836,0.20919
1995,Hesse,Direct migration background,At least once per week,0.47925,143,12030,0.47820,0.48030
1995,Hesse,Direct migration background,At least once per month,0.27679,65,12030,0.27585,0.27773
1995,Hesse,Direct migration background,Seldom,0.24396,61,12030,0.24306,0.24486
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10203,53,12030,0.10171,0.10236
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.40957,205,12030,0.40905,0.41010
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27166,133,12030,0.27118,0.27213
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21673,108,12030,0.21629,0.21718
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,1.00000,79,12030,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Daily,0.09974,101,12030,0.09951,0.09998
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.37255,364,12030,0.37217,0.37293
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.30738,298,12030,0.30702,0.30773
1995,Baden-Wuerttemberg,No migration background,Seldom,0.22033,204,12030,0.22001,0.22065
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.16947,110,12030,0.16891,0.17002
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.39841,315,12030,0.39769,0.39914
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.26459,138,12030,0.26394,0.26525
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.16752,92,12030,0.16697,0.16808
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,64,12030,1.00000,1.00000
1995,Bavaria,No migration background,Daily,0.05803,59,12030,0.05786,0.05820
1995,Bavaria,No migration background,At least once per week,0.36913,436,12030,0.36879,0.36948
1995,Bavaria,No migration background,At least once per month,0.32075,397,12030,0.32042,0.32108
1995,Bavaria,No migration background,Seldom,0.25208,291,12030,0.25178,0.25239
1995,Bavaria,Direct migration background,At least once per week,0.52479,205,12030,0.52395,0.52564
1995,Bavaria,Direct migration background,At least once per month,0.20278,74,12030,0.20210,0.20346
1995,Bavaria,Direct migration background,Seldom,0.27243,71,12030,0.27168,0.27318
1995,Bavaria,Indirect migration background,At least once per week,1.00000,41,12030,1.00000,1.00000
1995,Berlin,No migration background,At least once per week,0.42278,171,12030,0.42212,0.42343
1995,Berlin,No migration background,At least once per month,0.31597,140,12030,0.31535,0.31658
1995,Berlin,No migration background,Seldom,0.26126,97,12030,0.26068,0.26184
1995,Berlin,Direct migration background,At least once per week,1.00000,49,12030,1.00000,1.00000
1995,Brandenburg,No migration background,Daily,0.09507,42,12030,0.09467,0.09548
1995,Brandenburg,No migration background,At least once per week,0.40210,218,12030,0.40143,0.40277
1995,Brandenburg,No migration background,At least once per month,0.29412,171,12030,0.29349,0.29474
1995,Brandenburg,No migration background,Seldom,0.20871,121,12030,0.20815,0.20927
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.09753,37,12030,0.09704,0.09802
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.40435,159,12030,0.40354,0.40516
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.35820,140,12030,0.35741,0.35899
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13991,61,12030,0.13934,0.14048
1995,Saxony,No migration background,Daily,0.06389,56,12030,0.06363,0.06414
1995,Saxony,No migration background,At least once per week,0.40741,395,12030,0.40690,0.40791
1995,Saxony,No migration background,At least once per month,0.34724,385,12030,0.34675,0.34773
1995,Saxony,No migration background,Seldom,0.18147,196,12030,0.18107,0.18187
1995,Saxony-Anhalt,No migration background,Daily,0.08712,58,12030,0.08673,0.08750
1995,Saxony-Anhalt,No migration background,At least once per week,0.47900,294,12030,0.47833,0.47968
1995,Saxony-Anhalt,No migration background,At least once per month,0.27022,177,12030,0.26962,0.27083
1995,Saxony-Anhalt,No migration background,Seldom,0.16366,110,12030,0.16316,0.16416
1995,Thuringa,No migration background,Daily,0.06083,38,12030,0.06049,0.06118
1995,Thuringa,No migration background,At least once per week,0.45957,261,12030,0.45885,0.46029
1995,Thuringa,No migration background,At least once per month,0.27928,199,12030,0.27862,0.27993
1995,Thuringa,No migration background,Seldom,0.20032,111,12030,0.19974,0.20090
1998,Schleswig-Holstein,No migration background,At least once per week,0.40987,116,13238,0.40919,0.41054
1998,Schleswig-Holstein,No migration background,At least once per month,0.40005,112,13238,0.39938,0.40072
1998,Schleswig-Holstein,No migration background,Seldom,0.19008,58,13238,0.18954,0.19062
1998,Hamburg,No migration background,At least once per week,0.29015,37,13238,0.28928,0.29103
1998,Hamburg,No migration background,At least once per month,0.32333,37,13238,0.32242,0.32423
1998,Hamburg,No migration background,Seldom,0.38652,42,13238,0.38559,0.38746
1998,Lower Saxony,No migration background,Daily,0.06860,65,13238,0.06838,0.06881
1998,Lower Saxony,No migration background,At least once per week,0.34731,347,13238,0.34691,0.34772
1998,Lower Saxony,No migration background,At least once per month,0.33534,312,13238,0.33494,0.33574
1998,Lower Saxony,No migration background,Seldom,0.24875,219,13238,0.24839,0.24912
1998,Lower Saxony,Direct migration background,At least once per week,0.52437,92,13238,0.52316,0.52558
1998,Lower Saxony,Direct migration background,At least once per month,0.28909,40,13238,0.28799,0.29019
1998,Lower Saxony,Direct migration background,Seldom,0.18654,37,13238,0.18560,0.18749
1998,North Rhine-Westphalia,No migration background,Daily,0.08167,164,13238,0.08151,0.08182
1998,North Rhine-Westphalia,No migration background,At least once per week,0.43288,902,13238,0.43259,0.43316
1998,North Rhine-Westphalia,No migration background,At least once per month,0.29586,615,13238,0.29560,0.29612
1998,North Rhine-Westphalia,No migration background,Seldom,0.17006,337,13238,0.16984,0.17027
1998,North Rhine-Westphalia,No migration background,Never,0.01954,31,13238,0.01946,0.01962
1998,North Rhine-Westphalia,Direct migration background,Daily,0.13707,94,13238,0.13661,0.13754
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.45825,283,13238,0.45758,0.45892
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.21687,115,13238,0.21631,0.21742
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.18781,82,13238,0.18728,0.18833
1998,North Rhine-Westphalia,Indirect migration background,Daily,0.25694,42,13238,0.25565,0.25822
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.47167,74,13238,0.47020,0.47314
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.27139,31,13238,0.27009,0.27270
1998,Hesse,No migration background,Daily,0.08582,50,13238,0.08554,0.08611
1998,Hesse,No migration background,At least once per week,0.35536,220,13238,0.35487,0.35585
1998,Hesse,No migration background,At least once per month,0.31555,188,13238,0.31507,0.31602
1998,Hesse,No migration background,Seldom,0.24327,144,13238,0.24283,0.24371
1998,Hesse,Direct migration background,At least once per week,0.55686,127,13238,0.55581,0.55791
1998,Hesse,Direct migration background,At least once per month,0.20414,45,13238,0.20328,0.20499
1998,Hesse,Direct migration background,Seldom,0.23900,47,13238,0.23810,0.23990
1998,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10587,69,13238,0.10555,0.10619
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.41944,266,13238,0.41893,0.41996
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25841,154,13238,0.25795,0.25887
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21627,117,13238,0.21584,0.21671
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.68638,91,13238,0.68503,0.68772
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.31362,42,13238,0.31228,0.31497
1998,Baden-Wuerttemberg,No migration background,Daily,0.09763,101,13238,0.09739,0.09786
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.41023,443,13238,0.40984,0.41062
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.29283,296,13238,0.29247,0.29319
1998,Baden-Wuerttemberg,No migration background,Seldom,0.19931,207,13238,0.19900,0.19963
1998,Baden-Wuerttemberg,Direct migration background,Daily,0.17600,137,13238,0.17544,0.17657
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.49509,293,13238,0.49435,0.49583
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.18098,85,13238,0.18041,0.18155
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.14793,58,13238,0.14740,0.14845
1998,Baden-Wuerttemberg,Indirect migration background,Daily,0.27587,40,13238,0.27427,0.27748
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.38775,63,13238,0.38600,0.38950
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.33638,31,13238,0.33468,0.33807
1998,Bavaria,No migration background,Daily,0.06205,85,13238,0.06188,0.06222
1998,Bavaria,No migration background,At least once per week,0.39331,566,13238,0.39297,0.39366
1998,Bavaria,No migration background,At least once per month,0.28969,422,13238,0.28937,0.29001
1998,Bavaria,No migration background,Seldom,0.25495,344,13238,0.25464,0.25526
1998,Bavaria,Direct migration background,At least once per week,0.51061,184,13238,0.50976,0.51145
1998,Bavaria,Direct migration background,At least once per month,0.23200,64,13238,0.23129,0.23271
1998,Bavaria,Direct migration background,Seldom,0.25739,69,13238,0.25665,0.25813
1998,Bavaria,Indirect migration background,At least once per week,1.00000,32,13238,1.00000,1.00000
1998,Berlin,No migration background,At least once per week,0.31259,134,13238,0.31196,0.31322
1998,Berlin,No migration background,At least once per month,0.42948,182,13238,0.42881,0.43016
1998,Berlin,No migration background,Seldom,0.25793,103,13238,0.25733,0.25852
1998,Brandenburg,No migration background,Daily,0.07727,41,13238,0.07690,0.07763
