year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.3170707460364744,69,8667,0.31641458149720053,0.31772691057574826
1990,Schleswig-Holstein,No migration background,At least once per month,0.455229919922754,105,8667,0.45452770697398837,0.4559321328715197
1990,Schleswig-Holstein,No migration background,Seldom,0.2276993340407716,52,8667,0.2271080163180039,0.22829065176353933
1990,Hamburg,No migration background,At least once per week,0.37655105979645975,45,8667,0.3756005327928026,0.3775015868001169
1990,Hamburg,No migration background,At least once per month,0.3150027581754232,33,8667,0.31409147434083956,0.3159140420100069
1990,Hamburg,No migration background,Seldom,0.3084461820281171,37,8667,0.307540126597398,0.30935223745883617
1990,Lower Saxony,No migration background,Daily,0.06306438072433711,48,8667,0.06285553638414304,0.06327322506453117
1990,Lower Saxony,No migration background,At least once per week,0.32422415042340613,255,8667,0.32382198958131636,0.3246263112654959
1990,Lower Saxony,No migration background,At least once per month,0.3616074966182062,297,8667,0.3611946978720574,0.362020295364355
1990,Lower Saxony,No migration background,Seldom,0.2511039722340505,186,8667,0.25073139756657914,0.2514765469015219
1990,Lower Saxony,Direct migration background,At least once per week,0.5708804740345839,65,8667,0.5690667233044965,0.5726942247646712
1990,Lower Saxony,Direct migration background,Seldom,0.42911952596541614,33,8667,0.4273057752353287,0.4309332766955036
1990,North Rhine-Westphalia,No migration background,Daily,0.05944480523187436,103,8667,0.05931227080573089,0.059577339658017835
1990,North Rhine-Westphalia,No migration background,At least once per week,0.395042723057982,690,8667,0.3947687145863759,0.3953167315295881
1990,North Rhine-Westphalia,No migration background,At least once per month,0.33646110564696724,601,8667,0.336196267688866,0.33672594360506847
1990,North Rhine-Westphalia,No migration background,Seldom,0.20905136606317637,374,8667,0.20882344721071563,0.2092792849156371
1990,North Rhine-Westphalia,Direct migration background,Daily,0.0690099747007031,53,8667,0.06861948349099017,0.06940046591041601
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.38330985426337,278,8667,0.3825608378915603,0.3840588706351797
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.20972734770275933,119,8667,0.20910015813950225,0.2103545372660164
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.24117713269663818,138,8667,0.2405180785714725,0.24183618682180386
1990,North Rhine-Westphalia,Direct migration background,Never,0.09677569063652944,80,8667,0.09632021645676518,0.0972311648162937
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,1.0,38,8667,1.0,1.0
1990,Hesse,No migration background,Daily,0.06860793745508252,49,8667,0.06835725839478461,0.06885861651538043
1990,Hesse,No migration background,At least once per week,0.33653823919941017,198,8667,0.3360696527045659,0.33700682569425444
1990,Hesse,No migration background,At least once per month,0.33375576824319786,198,8667,0.33328814538592744,0.3342233911004683
1990,Hesse,No migration background,Seldom,0.2610980551023094,146,8667,0.2606624832234559,0.26153362698116284
1990,Hesse,Direct migration background,Daily,0.084420585310612,34,8667,0.08379183845853284,0.08504933216269116
1990,Hesse,Direct migration background,At least once per week,0.37353046941183093,127,8667,0.3724364711605322,0.3746244676631297
1990,Hesse,Direct migration background,At least once per month,0.20795589421182425,68,8667,0.20703806064884608,0.20887372777480243
1990,Hesse,Direct migration background,Seldom,0.24533951847147223,84,8667,0.24436640565422932,0.24631263128871514
1990,Hesse,Direct migration background,Never,0.08875353259426053,34,8667,0.08811037946468861,0.08939668572383244
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.12115406372658045,64,8667,0.12081682599151128,0.12149130146164963
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3999865088756942,209,8667,0.3994802018242831,0.4004928159271053
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.272386772878218,147,8667,0.27192667090434275,0.27284687485209325
