year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.42323651452282157,18165,0.41605148075264764,0.4304215482929955
1990,Schleswig-Holstein,No migration background,At least once per week,0.2821576763485477,18165,0.2756128393374299,0.2887025133596655
1990,Schleswig-Holstein,No migration background,Seldom,0.21161825726141079,18165,0.20567830142233043,0.21755821310049114
1990,Schleswig-Holstein,No migration background,Daily,0.06639004149377593,18165,0.06276950792875549,0.07001057505879638
1990,Schleswig-Holstein,No migration background,Never,0.016597510373443983,18165,0.01473959684806152,0.018455423898826446
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Schleswig-Holstein,Direct migration background,Daily,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Schleswig-Holstein,Direct migration background,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Schleswig-Holstein,Indirect migration background,Seldom,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,No migration background,Seldom,0.30833333333333335,18165,0.3016175444936799,0.3150491221729868
1990,Hamburg,No migration background,At least once per month,0.275,18165,0.2685065766189039,0.2814934233810961
1990,Hamburg,No migration background,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Hamburg,No migration background,Daily,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,Hamburg,Direct migration background,At least once per week,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hamburg,Direct migration background,Never,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hamburg,Direct migration background,Seldom,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hamburg,Direct migration background,At least once per month,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Hamburg,Direct migration background,Daily,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hamburg,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,At least once per month,0.37088607594936707,18165,0.36386144870864756,0.37791070319008657
1990,Lower Saxony,No migration background,At least once per week,0.320253164556962,18165,0.313468026597734,0.32703830251619004
1990,Lower Saxony,No migration background,Seldom,0.23164556962025318,18165,0.22551033508561955,0.2377808041548868
1990,Lower Saxony,No migration background,Daily,0.060759493670886074,18165,0.05728546138458008,0.06423352595719206
1990,Lower Saxony,No migration background,Never,0.016455696202531647,18165,0.014605603609083173,0.01830578879598012
1990,Lower Saxony,Direct migration background,At least once per week,0.4304635761589404,18165,0.4232629986948156,0.43766415362306516
1990,Lower Saxony,Direct migration background,Seldom,0.2052980132450331,18165,0.19942402743695736,0.21117199905310885
1990,Lower Saxony,Direct migration background,At least once per month,0.16556291390728478,18165,0.16015765252651187,0.1709681752880577
1990,Lower Saxony,Direct migration background,Never,0.11258278145695365,18165,0.10798616483875814,0.11717939807514915
1990,Lower Saxony,Direct migration background,Daily,0.08609271523178808,18165,0.08201353736696612,0.09017189309661003
1990,Lower Saxony,Indirect migration background,At least once per week,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,Lower Saxony,Indirect migration background,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,Indirect migration background,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Lower Saxony,Indirect migration background,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Bremen,No migration background,At least once per month,0.34523809523809523,18165,0.3383239351967536,0.3521522552794369
1990,Bremen,No migration background,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,No migration background,Seldom,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Bremen,No migration background,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,No migration background,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,Direct migration background,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Bremen,Direct migration background,At least once per month,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Bremen,Direct migration background,Never,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,At least once per week,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Bremen,Direct migration background,Daily,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,At least once per week,0.385481148002251,18165,0.3784031970731292,0.39255909893137275
1990,North Rhine-Westphalia,No migration background,At least once per month,0.3342712436691052,18165,0.3274110474588089,0.34113143987940153
1990,North Rhine-Westphalia,No migration background,Seldom,0.2076533483398987,18165,0.20175452414458264,0.21355217253521477
1990,North Rhine-Westphalia,No migration background,Daily,0.056837366347777155,18165,0.05347032355123495,0.06020440914431936
1990,North Rhine-Westphalia,No migration background,Never,0.015756893640967922,18165,0.013945866900562492,0.01756792038137335
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.41807044410413474,18165,0.41089748572585666,0.4252434024824128
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.20367534456355282,18165,0.19781864857255185,0.2095320405545538
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.17917304747320062,18165,0.17359604913990165,0.1847500458064996
