"pli0081","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","9","0.178546815155908","0.0458560908761402","0.311237539435676"
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","1","","",""
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","3","","",""
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","48","0.0617744598139381","0.0450919572122539","0.0784569624156222"
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","3","","",""
"Taeglich","1990","Bremen","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","103","","",""
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","53","0.0690779273659633","0.0498476223441057","0.0883082323878209"
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.14708469451504","0.0708863141700553","0.223283074860024"
"Taeglich","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hessen","kein Migrationshintergrund","49","0.0667396749051719","0.0468529233184782","0.0866264264918657"
"Taeglich","1990","Hessen","direkter Migrationshintergrund","34","0.0844646933916604","0.0552057588654363","0.113723627917885"
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","3","","",""
"Taeglich","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","64","0.118634833085602","0.0913363973646878","0.145933268806517"
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","0.059192495711565","0.0169702644545661","0.101414726968564"
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
