year,pli0081,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,No migration background,0.14553314121037464,18165,0.14040491784166934,0.15066136457907994
1990,Daily,Baden-Wuerttemberg,Direct migration background,0.11095100864553314,18165,0.10638363181564661,0.11551838547541968
1990,Daily,Baden-Wuerttemberg,No migration background,0.11095100864553314,18165,0.10638363181564661,0.11551838547541968
1990,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.09077809798270893,18165,0.0866001420573595,0.09495605390805836
1990,Daily,Bavaria,No migration background,0.08213256484149856,18165,0.07813968681375717,0.08612544286923994
1990,Daily,North Rhine-Westphalia,Direct migration background,0.07348703170028818,18165,0.06969240136452871,0.07728166203604765
1990,Daily,Lower Saxony,No migration background,0.069164265129683,18165,0.06547435509564628,0.07285417516371973
1990,Daily,Hesse,No migration background,0.069164265129683,18165,0.06547435509564628,0.07285417516371973
1990,Daily,Hesse,Direct migration background,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Daily,Bavaria,Direct migration background,0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,Daily,Berlin,Direct migration background,0.025936599423631124,18165,0.02362512815097449,0.02824807069628776
1990,Daily,Schleswig-Holstein,No migration background,0.023054755043227664,18165,0.020872257627854867,0.02523725245860046
1990,Daily,Lower Saxony,Direct migration background,0.018731988472622477,18165,0.016760364309833166,0.02070361263541179
1990,Daily,Berlin,No migration background,0.01585014409221902,18165,0.014033852409398346,0.017666435775039697
1990,Daily,Baden-Wuerttemberg,Indirect migration background,0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,Daily,Schleswig-Holstein,Direct migration background,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,Daily,North Rhine-Westphalia,Indirect migration background,0.010086455331412104,18165,0.008633319243684053,0.011539591419140155
1990,Daily,Bremen,No migration background,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,Hamburg,Direct migration background,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,Hesse,Indirect migration background,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Daily,Bremen,Direct migration background,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Daily,Hamburg,Indirect migration background,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Daily,Hamburg,No migration background,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Daily,Bavaria,Indirect migration background,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,At least once per week,North Rhine-Westphalia,No migration background,0.1975771560426882,18165,0.19178675855712626,0.20336755352825012
1990,At least once per week,Bavaria,No migration background,0.11998846264782233,18165,0.11526291335470337,0.12471401194094128
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.10758580905682145,18165,0.10307972696761206,0.11209189114603085
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.08854917796365734,18165,0.08441777784502852,0.09268057808228616
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.0787424286126334,18165,0.07482561136968235,0.08265924585558446
1990,At least once per week,Lower Saxony,No migration background,0.07297375252379579,18165,0.0691913501676065,0.07675615487998508
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.0594173637150274,18165,0.05597946135442003,0.06285526607563477
1990,At least once per week,Hesse,No migration background,0.0565330256706086,18165,0.05317446779686934,0.05989158354434786
1990,At least once per week,Hesse,Direct migration background,0.036342659359676954,18165,0.03362116123758237,0.03906415748177154
1990,At least once per week,Bavaria,Direct migration background,0.036054225555235075,18165,0.03334314290392374,0.03876530820654641
1990,At least once per week,Berlin,No migration background,0.01990193250648976,18165,0.017870881822195057,0.021932983190784464
1990,At least once per week,Schleswig-Holstein,No migration background,0.01961349870204788,18165,0.01759692282715279,0.02163007457694297
1990,At least once per week,Lower Saxony,Direct migration background,0.018748197288722238,18165,0.016775736576783773,0.020720658000660704
1990,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.018171329679838477,18165,0.016228880885416505,0.02011377847426045
1990,At least once per week,Hamburg,No migration background,0.012979521199884627,18165,0.011333517571984307,0.014625524827784947
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.010095183155465821,18165,0.008641424912084226,0.011548941398847417
1990,At least once per week,Berlin,Direct migration background,0.009229881742140178,18165,0.007839215576851086,0.01062054790742927
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.008364580328814536,18165,0.007040127596135668,0.009689033061493404
1990,At least once per week,Bremen,No migration background,0.008076146524372656,18165,0.00677454025377859,0.00937775279496672
1990,At least once per week,Bavaria,Indirect migration background,0.00490337467551197,18165,0.0038875505176035104,0.00591919883342043
1990,At least once per week,Schleswig-Holstein,Direct migration background,0.004038073262186328,18165,0.0031158271446478846,0.004960319379724771
1990,At least once per week,Hamburg,Direct migration background,0.004038073262186328,18165,0.0031158271446478846,0.004960319379724771
1990,At least once per week,Lower Saxony,Indirect migration background,0.0031727718488606866,18165,0.0023549329970202018,0.003990610700701171
1990,At least once per week,Hesse,Indirect migration background,0.0023074704355350445,18165,0.001609712469915503,0.003005228401154586
1990,At least once per week,Berlin,Indirect migration background,0.0008653014133256418,18165,0.0004377049567387923,0.0012928978699124913
1990,At least once per week,Bremen,Direct migration background,0.0005768676088837611,18165,0.0002276861734963289,0.0009260490442711933
1990,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005768676088837611,18165,0.0002276861734963289,0.0009260490442711933
1990,At least once per week,Hamburg,Indirect migration background,0.0005768676088837611,18165,0.0002276861734963289,0.0009260490442711933
1990,At least once per month,North Rhine-Westphalia,No migration background,0.22164179104477613,18165,0.215601554441824,0.22768202764772827
1990,At least once per month,Bavaria,No migration background,0.1414179104477612,18165,0.1363505535792694,0.146485267316253
1990,At least once per month,Baden-Wuerttemberg,No migration background,0.11753731343283583,18165,0.11285377136263605,0.1222208555030356
1990,At least once per month,Lower Saxony,No migration background,0.10932835820895523,18165,0.10479036756760712,0.11386634885030333
1990,At least once per month,Hesse,No migration background,0.07276119402985075,18165,0.06898387141793749,0.076538516641764
1990,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.05447761194029851,18165,0.05117708479179198,0.05777813908880504
1990,At least once per month,Baden-Wuerttemberg,Direct migration background,0.04552238805970149,18165,0.04249105426229123,0.04855372185711175
1990,At least once per month,North Rhine-Westphalia,Direct migration background,0.04365671641791045,18165,0.04068525011111712,0.04662818272470377
1990,At least once per month,Schleswig-Holstein,No migration background,0.03805970149253731,18165,0.03527713777084325,0.04084226521423137
1990,At least once per month,Bavaria,Direct migration background,0.03470149253731343,18165,0.032039889613971355,0.037363095460655506
