year,bula_h,migback,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.07405405405405406,18165,0.07024597805714809,0.07786213005096003
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.06421621621621622,18165,0.060651306923818336,0.0677811255086141
1990,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.04497297297297297,18165,0.04195912042812531,0.04798682551782064
1990,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.040972972972972976,18165,0.03809025250220546,0.04385569344374049
1990,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.040324324324324326,18165,0.03746354628445761,0.04318510236419104
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.03989189189189189,18165,0.03704585349091827,0.04273793029286552
1990,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.03405405405405405,18165,0.03141651321522109,0.036691594892887015
1990,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.033189189189189186,18165,0.03058419091069818,0.03579418746768019
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.031675675675675675,18165,0.029128776605837164,0.034222574745514184
1990,Bayern,kein Migrationshintergrund,Seltener,0.03102702702702703,18165,0.02850549618784881,0.033548557866205246
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.029513513513513515,18165,0.02705233240074629,0.03197469462628074
1990,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.02735135135135135,18165,0.02497940010416201,0.02972330259854069
1990,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.025837837837837836,18165,0.023530654626428515,0.028145021049247158
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.02227027027027027,18165,0.020124365107907084,0.024416175432633455
1990,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.02118918918918919,18165,0.01909486013195458,0.023283518246423798
1990,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.02108108108108108,18165,0.018991986173030075,0.023170175989132086
1990,Niedersachsen,kein Migrationshintergrund,Seltener,0.019783783783783784,18165,0.017758648733902413,0.021808918833665154
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.015783783783783784,18165,0.013971237146324518,0.01759633042124305
1990,Hessen,kein Migrationshintergrund,Seltener,0.01545945945945946,18165,0.013665336001697804,0.017253582917221115
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.014378378378378378,18165,0.012647173626879232,0.016109583129877522
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.013621621621621621,18165,0.011935943895026066,0.015307299348217175
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.013189189189189189,18165,0.011530120494682595,0.014848257883695783
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.012648648648648649,18165,0.01102348800238412,0.014273809294913177
1990,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.012324324324324324,18165,0.01071987092158833,0.013928777727060318
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.011351351351351352,18165,0.009810775301417586,0.012891927401285117
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.011027027027027026,18165,0.0095083696596031,0.012545684394450952
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.010918918918918918,18165,0.0094076416916854,0.012430196146152437
1990,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.010054054054054054,18165,0.00860323009520818,0.011504878012899929
1990,Hessen,direkter Migrationshintergrund,Seltener,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.00854054054054054,18165,0.007202348230435441,0.00987873285064564
1990,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,Bayern,direkter Migrationshintergrund,Seltener,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0073513513513513516,18165,0.006109070651393371,0.008593632051309332
1990,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0073513513513513516,18165,0.006109070651393371,0.008593632051309332
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.007027027027027027,18165,0.005812260276895078,0.008241793777158977
1990,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.006918918918918919,18165,0.005713467132079091,0.008124370705758747
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,Bayern,kein Migrationshintergrund,Taeglich,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,Berlin,kein Migrationshintergrund,Seltener,0.0058378378378378375,18165,0.004729957132779081,0.006945718542896594
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.005513513513513513,18165,0.004436671391953273,0.006590355635073753
1990,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.005513513513513513,18165,0.004436671391953273,0.006590355635073753
1990,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.005513513513513513,18165,0.004436671391953273,0.006590355635073753
1990,Hessen,kein Migrationshintergrund,Taeglich,0.005189189189189189,18165,0.004144328546545612,0.006234049831832766
1990,Niedersachsen,kein Migrationshintergrund,Taeglich,0.005189189189189189,18165,0.004144328546545612,0.006234049831832766
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Hamburg,kein Migrationshintergrund,Seltener,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0037837837837837837,18165,0.0028909341404539726,0.004676633427113595
1990,Hessen,direkter Migrationshintergrund,Taeglich,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,Hessen,direkter Migrationshintergrund,Nie,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,Bayern,direkter Migrationshintergrund,Taeglich,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Bayern,kein Migrationshintergrund,Nie,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Bayern,direkter Migrationshintergrund,Nie,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,Bremen,kein Migrationshintergrund,Seltener,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Berlin,direkter Migrationshintergrund,Seltener,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Berlin,direkter Migrationshintergrund,Taeglich,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Niedersachsen,direkter Migrationshintergrund,Nie,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Hessen,kein Migrationshintergrund,Nie,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Niedersachsen,kein Migrationshintergrund,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Baden-Württemberg,kein Migrationshintergrund,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Berlin,kein Migrationshintergrund,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Berlin,kein Migrationshintergrund,Nie,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.001081081081081081,18165,0.0006031859309752292,0.001558976231186933
1990,Hamburg,direkter Migrationshintergrund,Nie,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Bayern,indirekter Migrationshintergrund,Seltener,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Hamburg,direkter Migrationshintergrund,Seltener,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
