year,bula_h,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.012548949396399963,69,8667,0.012517722136364687,0.01258017665643524
1990,Schleswig-Holstein,No migration background,At least once per month,0.01801697980734145,105,8667,0.017979666358465006,0.018054293256217893
1990,Schleswig-Holstein,No migration background,Seldom,0.009011829240603968,52,8667,0.008985319033546189,0.009038339447661747
1990,Hamburg,No migration background,At least once per week,0.007699535684613944,45,8667,0.00767501535674605,0.0077240560124818385
1990,Hamburg,No migration background,At least once per month,0.0064410254976695475,33,8667,0.006418584263265667,0.006463466732073428
1990,Hamburg,No migration background,Seldom,0.006306959769525375,37,8667,0.006284751814870724,0.006329167724180026
1990,Lower Saxony,No migration background,Daily,0.006723221438524511,48,8667,0.006700297129374279,0.006746145747674743
1990,Lower Saxony,No migration background,At least once per week,0.03456516553365319,255,8667,0.03451392033151546,0.03461641073579093
1990,Lower Saxony,No migration background,At least once per month,0.038550561278349216,297,8667,0.03849655416246214,0.03860456839423629
1990,Lower Saxony,No migration background,Seldom,0.026769907038366104,186,8667,0.02672462733180453,0.02681518674492768
1990,Lower Saxony,Direct migration background,At least once per week,0.0033454786993358707,65,8667,0.0033292802343013366,0.003361677164370405
1990,Lower Saxony,Direct migration background,Seldom,0.002514729963420393,33,8667,0.002500680124943432,0.0025287798018973546
1990,North Rhine-Westphalia,No migration background,Daily,0.014890165147145147,103,8667,0.014856189753885692,0.014924140540404602
1990,North Rhine-Westphalia,No migration background,At least once per week,0.09895316106372247,690,8667,0.0988693963849293,0.09903692574251564
1990,North Rhine-Westphalia,No migration background,At least once per month,0.08427921345073307,601,8667,0.08420128174520426,0.08435714515626187
1990,North Rhine-Westphalia,No migration background,Seldom,0.05236469953556007,374,8667,0.05230220927568868,0.052427189795431456
1990,North Rhine-Westphalia,Direct migration background,Daily,0.00228818458519119,53,8667,0.0022747810149967396,0.002301588155385641
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.012709520669747306,278,8667,0.012678096814322404,0.012740944525172208
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.006953993045031468,119,8667,0.006930681330386575,0.00697730475967636
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.007996783069845628,138,8667,0.00797179765265795,0.008021768487033306
1990,North Rhine-Westphalia,Direct migration background,Never,0.003208820818963174,80,8667,0.003192955557489987,0.003224686080436361
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0009584297477123584,38,8667,0.0009497492559382201,0.0009671102394864967
1990,Hesse,No migration background,Daily,0.005490222667277594,49,8667,0.0054694939744719465,0.005510951360083241
1990,Hesse,No migration background,At least once per week,0.026930847038915233,198,8667,0.026885435181365266,0.0269762588964652
1990,Hesse,No migration background,At least once per month,0.02670818497266612,198,8667,0.026662956061694283,0.026753413883637958
1990,Hesse,No migration background,Seldom,0.020893886533803672,146,8667,0.020853763209811704,0.02093400985779564
1990,Hesse,Direct migration background,Daily,0.0012989304725005727,34,8667,0.0012888267102644177,0.0013090342347367278
1990,Hesse,Direct migration background,At least once per week,0.005747296199632958,127,8667,0.0057260905008593614,0.005768501898406555
1990,Hesse,Direct migration background,At least once per month,0.003199696459506646,68,8667,0.0031838536982086627,0.0032155392208046293
1990,Hesse,Direct migration background,Seldom,0.00377489655489457,84,8667,0.003757693575242142,0.0037920995345469984
1990,Hesse,Direct migration background,Never,0.0013655990136124546,34,8667,0.0013552395500762212,0.001375958477148688
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.008926088899525276,64,8667,0.008899703964226232,0.00895247383482432
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.02946921487415116,209,8667,0.029421773053412734,0.02951665669488959
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.020068237704785722,147,8667,0.020028898557388413,0.02010757685218303
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.015211980620983084,108,8667,0.015177645651353728,0.01524631559061244
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.002415278296495011,63,8667,0.002401508393156657,0.002429048199833365
1990,Baden-Wuerttemberg,No migration background,Daily,0.011750816220269621,77,8667,0.011720586115188851,0.01178104632535039
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.04977776541148683,375,8667,0.04971675517615934,0.049838775646814326
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.04238739703829593,323,8667,0.04233087917845375,0.04244391489813811
1990,Baden-Wuerttemberg,No migration background,Seldom,0.03092908760053376,241,8667,0.03088052144337148,0.03097765375769604
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.002884462971068952,82,8667,0.0028694184754075535,0.002899507466730351
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.011803662817374279,310,8667,0.01177336562217532,0.011833960012573237
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006328799481686892,122,8667,0.006306553353928766,0.006351045609445018
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.005487651409590504,116,8667,0.005466927544538405,0.005508375274642604
1990,Baden-Wuerttemberg,Direct migration background,Never,0.001642188457364331,51,8667,0.0016308297995755582,0.0016535471151531039
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.000984093160956349,35,8667,0.0009752973332026501,0.000992888988710048
1990,Bavaria,No migration background,Daily,0.009159620019440675,58,8667,0.00913289531043703,0.00918634472844432
1990,Bavaria,No migration background,At least once per week,0.056308926068783405,423,8667,0.056244260075403354,0.056373592062163455
1990,Bavaria,No migration background,At least once per month,0.05239541881328582,381,8667,0.05233291123960031,0.05245792638697133
1990,Bavaria,No migration background,Seldom,0.0416473349140226,292,8667,0.041591290969725137,0.04170337885832007
1990,Bavaria,Direct migration background,Daily,0.0014642992964399842,32,8667,0.00145357252238525,0.0014750260704947183
1990,Bavaria,Direct migration background,At least once per week,0.006289360215335899,127,8667,0.006267183071556547,0.006311537359115251
1990,Bavaria,Direct migration background,At least once per month,0.005754476957039207,94,8667,0.005733258091667626,0.005775695822410788
1990,Bavaria,Direct migration background,Seldom,0.005176109085291089,78,8667,0.00515597892555897,0.005196239245023208
1990,Berlin,No migration background,At least once per week,0.010212879028907194,70,8667,0.010184674594134193,0.010241083463680195
1990,Berlin,No migration background,At least once per month,0.009561434956674013,66,8667,0.009534135895215656,0.00958873401813237
1990,Berlin,No migration background,Seldom,0.008205221893982905,54,8667,0.008179915603936024,0.008230528184029787
1990,Berlin,Direct migration background,At least once per week,0.0012513193919643211,32,8667,0.0012414022939763241,0.001261236489952318
1995,Schleswig-Holstein,No migration background,At least once per week,0.01396520303098176,85,12030,0.013935668937738694,0.013994737124224825
1995,Schleswig-Holstein,No migration background,At least once per month,0.01292142074804079,85,12030,0.012892996767853783,0.012949844728227798
1995,Schleswig-Holstein,No migration background,Seldom,0.007366639248970478,50,12030,0.007345117229062751,0.007388161268878205
1995,Hamburg,No migration background,At least once per week,0.004465723251782424,31,12030,0.004448941862745988,0.004482504640818861
1995,Hamburg,No migration background,Seldom,0.006163095711016514,32,12030,0.006143398220057366,0.0061827932019756626
1995,Lower Saxony,No migration background,Daily,0.004263701549958173,45,12030,0.0042473024707987035,0.004280100629117642
1995,Lower Saxony,No migration background,At least once per week,0.028128773130658924,281,12030,0.0280871596875004,0.028170386573817447
1995,Lower Saxony,No migration background,At least once per month,0.02963351176401885,265,12030,0.029590832851047136,0.029676190676990562
1995,Lower Saxony,No migration background,Seldom,0.02204766526534373,196,12030,0.022010708492440193,0.022084622038247268
1995,Lower Saxony,Direct migration background,At least once per week,0.005748700316641511,101,12030,0.005729672594000907,0.005767728039282114
1995,Lower Saxony,Direct migration background,At least once per month,0.002075834750104697,34,12030,0.0020643796456782182,0.002087289854531176
1995,North Rhine-Westphalia,No migration background,Daily,0.012183310007906161,118,12030,0.012155699479297993,0.01221092053651433
1995,North Rhine-Westphalia,No migration background,At least once per week,0.07325156425775699,674,12030,0.0731859885062351,0.07331714000927887
1995,North Rhine-Westphalia,No migration background,At least once per month,0.06306803160611814,576,12030,0.06300685117105304,0.06312921204118324
1995,North Rhine-Westphalia,No migration background,Seldom,0.037813784571947645,333,12030,0.03776577713367253,0.03786179201022276
1995,North Rhine-Westphalia,Direct migration background,Daily,0.004174810563310307,84,12030,0.004158582606820768,0.004191038519799847
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.01271556006550431,293,12030,0.01268736047596057,0.012743759655048049
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.00926374835742552,150,12030,0.009239636742684396,0.009287859972166645
