year,bula_h,migback,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,2.0,0.07325618430831299,13886,0.06892237811268319,0.07758999050394279
1990,Nordrhein-Westfalen,No migration background,3.0,0.06380719821637117,13886,0.0597419695700652,0.06787242686267712
1990,Bayern,No migration background,2.0,0.04490922603248752,13886,0.04146447688707477,0.04835397517790028
1990,Bayern,No migration background,3.0,0.04045015394415543,13886,0.03717326781275783,0.04372704007555303
1990,Baden-Wuerttemberg,No migration background,2.0,0.03981314364582227,13886,0.03656108323369061,0.043065204057953936
1990,Nordrhein-Westfalen,No migration background,4.0,0.03970697526276675,13886,0.03645907427956565,0.04295487624596785
1990,Baden-Wuerttemberg,No migration background,3.0,0.034292387726934916,13886,0.03126554970332797,0.03731922575054186
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.03291219874721308,13886,0.0299447796183338,0.03587961787609236
1990,Niedersachsen,No migration background,3.0,0.031532009767491244,13886,0.028625405193742178,0.03443861434124031
1990,Bayern,No migration background,4.0,0.031001167852213612,13886,0.028118343745938676,0.03388399195848855
1990,Nordrhein-Westfalen,Direct migration background,2.0,0.029514810489436247,13886,0.02669978749691297,0.03232983348195952
1990,Niedersachsen,No migration background,2.0,0.027072937679159147,13886,0.024373487450907467,0.029772387907410828
1990,Baden-Wuerttemberg,No migration background,4.0,0.025586580316381783,13886,0.022960274823682472,0.028212885809081094
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.022189192058604947,13886,0.019739194496854556,0.02463918962035534
1990,Hessen,No migration background,2.0,0.02102133984499416,13886,0.018635263692951553,0.02340741599703677
1990,Hessen,No migration background,3.0,0.02102133984499416,13886,0.018635263692951553,0.02340741599703677
1990,Niedersachsen,No migration background,4.0,0.019747319248327847,13886,0.017433174161263446,0.022061464335392248
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.015606752309162331,13886,0.01354513490034411,0.017668369717980553
1990,Hessen,No migration background,4.0,0.015500583926106806,13886,0.01344587999523678,0.017555287856976833
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.014651236861662597,13886,0.012652757703006714,0.016649716020318478
1990,Hessen,Direct migration background,2.0,0.01348338464805181,13886,0.011565073038926572,0.015401696257177046
1990,Bayern,Direct migration background,2.0,0.01348338464805181,13886,0.011565073038926572,0.015401696257177046
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.012952542732774179,13886,0.011071866549105176,0.014833218916443182
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.012634037583607602,13886,0.010776328738229077,0.014491746428986128
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.012315532434441024,13886,0.010481093754569994,0.014149971114312054
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.011466185369996815,13886,0.009695372233488465,0.013236998506505164
1990,Schleswig-Holstein,No migration background,3.0,0.011147680220830236,13886,0.009401353656556286,0.012894006785104186
1990,Nordrhein-Westfalen,No migration background,1.0,0.010935343454719184,13886,0.009205542843283565,0.012665144066154804
1990,Bayern,Direct migration background,3.0,0.00997982800721945,13886,0.008326530385388964,0.011633125629049937
1990,Hessen,Direct migration background,4.0,0.00891814417666419,13886,0.007354422349937886,0.010481866003390492
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.008705807410553138,13886,0.007160647970270373,0.010250966850835902
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.008493470644442086,13886,0.006967107485302289,0.010019833803581884
1990,Bayern,Direct migration background,4.0,0.008281133878331032,13886,0.006773809644984714,0.009788458111677351
1990,Baden-Wuerttemberg,No migration background,1.0,0.008174965495275507,13886,0.006677254603681746,0.009672676386869269
1990,Berlin,No migration background,2.0,0.007431786813886824,13886,0.006003240601983205,0.008860333025790444
1990,Schleswig-Holstein,No migration background,2.0,0.0073256184308312985,13886,0.00590723697429401,0.008743999887368587
1990,Hessen,Direct migration background,3.0,0.007219450047775773,13886,0.005811308934021226,0.008627591161530319
1990,Berlin,No migration background,3.0,0.00700711328166472,13886,0.005619686322824299,0.00839454024050514
1990,Niedersachsen,Direct migration background,2.0,0.006900944898609194,13886,0.005523995264094042,0.008277894533124346
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006794776515553668,13886,0.005428386824009548,0.008161166207097788
