year,bula_h,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per week,0.23908,69,226,0.18335,0.29481
1990,Schleswig-Holstein,No migration background,At least once per month,0.34326,105,226,0.28122,0.40530
1990,Schleswig-Holstein,No migration background,Seldom,0.17168,52,226,0.12240,0.22095
1990,Hamburg,No migration background,At least once per week,0.33061,45,115,0.24425,0.41696
1990,Hamburg,No migration background,At least once per month,0.27669,33,115,0.19457,0.35881
1990,Hamburg,No migration background,Seldom,0.27091,37,115,0.18932,0.35249
1990,Lower Saxony,No migration background,Daily,0.05335,48,786,0.03763,0.06907
1990,Lower Saxony,No migration background,At least once per week,0.27422,255,786,0.24301,0.30542
1990,Lower Saxony,No migration background,At least once per month,0.30583,297,786,0.27360,0.33806
1990,Lower Saxony,No migration background,Seldom,0.21239,186,786,0.18378,0.24101
1990,Lower Saxony,Direct migration background,At least once per week,0.35957,65,98,0.26407,0.45507
1990,Lower Saxony,Direct migration background,Seldom,0.27052,33,98,0.18211,0.35892
1990,North Rhine-Westphalia,No migration background,Daily,0.04893,103,1768,0.03887,0.05898
1990,North Rhine-Westphalia,No migration background,At least once per week,0.32513,690,1768,0.30329,0.34697
1990,North Rhine-Westphalia,No migration background,At least once per month,0.27698,601,1768,0.25611,0.29784
1990,North Rhine-Westphalia,No migration background,Seldom,0.17209,374,1768,0.15449,0.18969
1990,North Rhine-Westphalia,Direct migration background,Daily,0.06656,53,668,0.04764,0.08548
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.36977,278,668,0.33313,0.40641
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.20234,119,668,0.17185,0.23283
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.23255,138,668,0.20049,0.26461
1990,North Rhine-Westphalia,Direct migration background,Never,0.09330,80,668,0.07123,0.11538
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06225,38,38,-0.01560,0.14010
1990,Hesse,No migration background,Daily,0.05764,49,591,0.03884,0.07645
1990,Hesse,No migration background,At least once per week,0.28268,198,591,0.24634,0.31901
1990,Hesse,No migration background,At least once per month,0.28046,198,591,0.24421,0.31671
1990,Hesse,No migration background,Seldom,0.21938,146,591,0.18599,0.25277
1990,Hesse,Direct migration background,Daily,0.07731,34,347,0.04916,0.10545
1990,Hesse,Direct migration background,At least once per week,0.34182,127,347,0.29184,0.39180
1990,Hesse,Direct migration background,At least once per month,0.19035,68,347,0.14898,0.23171
1990,Hesse,Direct migration background,Seldom,0.22466,84,347,0.18069,0.26864
1990,Hesse,Direct migration background,Never,0.08129,34,347,0.05249,0.11008
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.10330,64,528,0.07731,0.12928
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.34143,209,528,0.30095,0.38192
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23222,147,528,0.19617,0.26827
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17607,108,528,0.14356,0.20859
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.37827,63,63,0.25756,0.49899
1990,Baden-Wuerttemberg,No migration background,Daily,0.07100,77,1016,0.05520,0.08679
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.30114,375,1016,0.27292,0.32936
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.25654,323,1016,0.22967,0.28340
1990,Baden-Wuerttemberg,No migration background,Seldom,0.18716,241,1016,0.16317,0.21116
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.09832,82,681,0.07594,0.12070
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.40229,310,681,0.36543,0.43915
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.21566,122,681,0.18475,0.24657
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.18702,116,681,0.15771,0.21632
1990,Baden-Wuerttemberg,Direct migration background,Never,0.05598,51,681,0.03870,0.07325
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08052,35,35,-0.01094,0.17198
1990,Bavaria,No migration background,Daily,0.04699,58,1154,0.03477,0.05920
1990,Bavaria,No migration background,At least once per week,0.28904,423,1154,0.26287,0.31520
1990,Bavaria,No migration background,At least once per month,0.26896,381,1154,0.24336,0.29455
1990,Bavaria,No migration background,Seldom,0.21385,292,1154,0.19018,0.23752
1990,Bavaria,Direct migration background,Daily,0.07111,32,331,0.04338,0.09885
1990,Bavaria,Direct migration background,At least once per week,0.30539,127,331,0.25570,0.35508
1990,Bavaria,Direct migration background,At least once per month,0.27952,94,331,0.23110,0.32793
1990,Bavaria,Direct migration background,Seldom,0.25143,78,331,0.20462,0.29824
1990,Berlin,No migration background,At least once per week,0.17237,70,190,0.11852,0.22622
1990,Berlin,No migration background,At least once per month,0.16146,66,190,0.10901,0.21392
1990,Berlin,No migration background,Seldom,0.13848,54,190,0.08924,0.18773
1990,Berlin,Direct migration background,At least once per week,0.20277,32,32,0.06123,0.34430
1995,Schleswig-Holstein,No migration background,At least once per week,0.29231,85,220,0.23207,0.35254
1995,Schleswig-Holstein,No migration background,At least once per month,0.27056,85,220,0.21172,0.32940
1995,Schleswig-Holstein,No migration background,Seldom,0.15427,50,220,0.10643,0.20211
1995,Hamburg,No migration background,At least once per week,0.26291,31,63,0.15333,0.37249
1995,Hamburg,No migration background,Seldom,0.36307,32,63,0.24337,0.48277
1995,Lower Saxony,No migration background,Daily,0.04081,45,787,0.02698,0.05465
1995,Lower Saxony,No migration background,At least once per week,0.27004,281,787,0.23900,0.30108
1995,Lower Saxony,No migration background,At least once per month,0.28469,265,787,0.25314,0.31624
1995,Lower Saxony,No migration background,Seldom,0.21192,196,787,0.18335,0.24049
1995,Lower Saxony,Direct migration background,At least once per week,0.38612,101,135,0.30368,0.46855
1995,Lower Saxony,Direct migration background,At least once per month,0.13956,34,135,0.08089,0.19824
1995,North Rhine-Westphalia,No migration background,Daily,0.05285,118,1701,0.04222,0.06349
1995,North Rhine-Westphalia,No migration background,At least once per week,0.31780,674,1701,0.29567,0.33994
1995,North Rhine-Westphalia,No migration background,At least once per month,0.27351,576,1701,0.25232,0.29470
1995,North Rhine-Westphalia,No migration background,Seldom,0.16408,333,1701,0.14647,0.18168
1995,North Rhine-Westphalia,Direct migration background,Daily,0.10603,84,684,0.08294,0.12911
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.32297,293,684,0.28790,0.35804
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.23530,150,684,0.20349,0.26711
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.18781,100,684,0.15852,0.21710
1995,North Rhine-Westphalia,Direct migration background,Never,0.06987,57,684,0.05075,0.08899
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.10337,55,91,0.04047,0.16627
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09266,36,91,0.03276,0.15257
1995,Hesse,No migration background,Daily,0.07867,53,556,0.05627,0.10106
1995,Hesse,No migration background,At least once per week,0.33892,227,556,0.29954,0.37831
1995,Hesse,No migration background,At least once per month,0.23754,158,556,0.20214,0.27295
1995,Hesse,No migration background,Seldom,0.17306,118,556,0.14158,0.20453
1995,Hesse,Direct migration background,At least once per week,0.38394,143,269,0.32571,0.44217
1995,Hesse,Direct migration background,At least once per month,0.22180,65,269,0.17206,0.27154
1995,Hesse,Direct migration background,Seldom,0.19557,61,269,0.14808,0.24306
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.07976,53,499,0.05597,0.10356
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.32062,205,499,0.27963,0.36161
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21249,133,499,0.17656,0.24842
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16953,108,499,0.13658,0.20249
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.33025,79,79,0.22588,0.43462
1995,Baden-Wuerttemberg,No migration background,Daily,0.08074,101,967,0.06356,0.09792
