year,bula_h,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,At least once per month,0.4268292682926829,18165,0.4196363112106886,0.4340222253746772
1990,Schleswig-Holstein,No migration background,At least once per week,0.2804878048780488,18165,0.2739547780489783,0.28702083170711934
1990,Schleswig-Holstein,No migration background,Seldom,0.21138211382113822,18165,0.20544458405384575,0.2173196435884307
1990,Schleswig-Holstein,No migration background,Daily,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,Schleswig-Holstein,No migration background,Never,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Schleswig-Holstein,Direct migration background,Daily,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,Schleswig-Holstein,Direct migration background,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Schleswig-Holstein,Direct migration background,At least once per month,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Indirect migration background,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,No migration background,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,No migration background,Seldom,0.30833333333333335,18165,0.3016175444936799,0.3150491221729868
1990,Hamburg,No migration background,At least once per month,0.275,18165,0.2685065766189039,0.2814934233810961
1990,Hamburg,No migration background,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Hamburg,No migration background,Daily,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,Hamburg,Direct migration background,At least once per week,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hamburg,Direct migration background,Never,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hamburg,Direct migration background,Seldom,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hamburg,Direct migration background,At least once per month,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Hamburg,Direct migration background,Daily,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hamburg,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Indirect migration background,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,No migration background,At least once per month,0.37125,18165,0.36422396028305803,0.378276039716942
1990,Lower Saxony,No migration background,At least once per week,0.31875,18165,0.31197332396006056,0.3255266760399394
1990,Lower Saxony,No migration background,Seldom,0.2325,18165,0.22635687940572236,0.23864312059427767
1990,Lower Saxony,No migration background,Daily,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Lower Saxony,No migration background,Never,0.0175,18165,0.015593118637200547,0.019406881362799458
1990,Lower Saxony,Direct migration background,At least once per week,0.42207792207792205,18165,0.41489552632809423,0.42926031782774987
1990,Lower Saxony,Direct migration background,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Lower Saxony,Direct migration background,At least once per month,0.16233766233766234,18165,0.15697497460481238,0.1677003500705123
1990,Lower Saxony,Direct migration background,Never,0.11688311688311688,18165,0.11221089610827108,0.12155533765796268
1990,Lower Saxony,Direct migration background,Daily,0.08441558441558442,18165,0.0803726296534913,0.08845853917767753
1990,Lower Saxony,Indirect migration background,At least once per week,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,Lower Saxony,Indirect migration background,At least once per month,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Indirect migration background,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Indirect migration background,Never,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,No migration background,At least once per month,0.34523809523809523,18165,0.3383239351967536,0.3521522552794369
1990,Bremen,No migration background,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,No migration background,Seldom,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Bremen,No migration background,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,No migration background,Daily,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bremen,Direct migration background,Seldom,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Bremen,Direct migration background,At least once per month,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Bremen,Direct migration background,Never,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,At least once per week,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
