"pli0081","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","326","0.0727790625465872","0.0643307491764405","0.0812273759167338"
"Taeglich","1990","35-65","284","","",""
"Taeglich","1990","66 +","103","","",""
"Min 1x pro Woche","1990","17-34","1504","","",""
"Min 1x pro Woche","1990","35-65","1650","","",""
"Min 1x pro Woche","1990","66 +","367","0.349963097338492","0.320905610613998","0.379020584062987"
"Min 1x pro Monat","1990","17-34","952","0.296951210869009","0.282091496770843","0.311810924967175"
"Min 1x pro Monat","1990","35-65","1463","","",""
"Min 1x pro Monat","1990","66 +","311","0.292244608373308","0.264537400490693","0.319951816255923"
"Seltener","1990","17-34","724","0.210939836840192","0.197671712495194","0.224207961185189"
"Seltener","1990","35-65","1141","","",""
"Seltener","1990","66 +","216","","",""
"Nie","1990","17-34","126","","",""
"Nie","1990","35-65","214","","",""
"Nie","1990","66 +","38","0.0375397701932574","0.0259595953292749","0.04911994505724"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","","","",""
"Min 1x pro Woche","1992","35-65","","","",""
"Min 1x pro Woche","1992","66 +","","","",""
"Min 1x pro Monat","1992","17-34","","","",""
"Min 1x pro Monat","1992","35-65","","","",""
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","","","",""
"Seltener","1992","35-65","","","",""
"Seltener","1992","66 +","","","",""
"Nie","1992","17-34","","","",""
"Nie","1992","35-65","","","",""
"Nie","1992","66 +","","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","","","",""
"Min 1x pro Woche","1994","35-65","","","",""
"Min 1x pro Woche","1994","66 +","","","",""
"Min 1x pro Monat","1994","17-34","","","",""
"Min 1x pro Monat","1994","35-65","","","",""
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","","","",""
"Seltener","1994","35-65","","","",""
"Seltener","1994","66 +","","","",""
"Nie","1994","17-34","","","",""
"Nie","1994","35-65","","","",""
"Nie","1994","66 +","","","",""
"Taeglich","1995","17-34","441","0.0796143783140839","0.0720365963631575","0.0871921602650104"
"Taeglich","1995","35-65","474","0.0585849496568637","0.0530031115824204","0.0641667877313069"
"Taeglich","1995","66 +","168","","",""
"Min 1x pro Woche","1995","17-34","2123","","",""
"Min 1x pro Woche","1995","35-65","2613","","",""
"Min 1x pro Woche","1995","66 +","595","0.373072409079868","0.348671347067214","0.397473471092521"
"Min 1x pro Monat","1995","17-34","1339","","",""
"Min 1x pro Monat","1995","35-65","2096","","",""
"Min 1x pro Monat","1995","66 +","396","0.2610901297072","0.238928870571165","0.283251388843235"
"Seltener","1995","17-34","865","0.192558636652619","0.181520432159091","0.203596841146147"
"Seltener","1995","35-65","1410","","",""
"Seltener","1995","66 +","294","","",""
"Nie","1995","17-34","134","","",""
"Nie","1995","35-65","207","","",""
"Nie","1995","66 +","56","0.0405367500327292","0.0305863141189906","0.0504871859464677"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","","","",""
"Min 1x pro Woche","1996","35-65","","","",""
"Min 1x pro Woche","1996","66 +","","","",""
"Min 1x pro Monat","1996","17-34","","","",""
"Min 1x pro Monat","1996","35-65","","","",""
"Min 1x pro Monat","1996","66 +","","","",""
"Seltener","1996","17-34","","","",""
"Seltener","1996","35-65","","","",""
"Seltener","1996","66 +","","","",""
"Nie","1996","17-34","","","",""
"Nie","1996","35-65","","","",""
"Nie","1996","66 +","","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","","","",""
"Min 1x pro Woche","1997","35-65","","","",""
"Min 1x pro Woche","1997","66 +","","","",""
"Min 1x pro Monat","1997","17-34","","","",""
"Min 1x pro Monat","1997","35-65","","","",""
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","","","",""
"Seltener","1997","35-65","","","",""
"Seltener","1997","66 +","","","",""
"Nie","1997","17-34","","","",""
"Nie","1997","35-65","","","",""
"Nie","1997","66 +","","","",""
"Taeglich","1998","17-34","487","0.0881840252363187","0.0801961898308529","0.0961718606417846"
"Taeglich","1998","35-65","566","0.0673831481872449","0.0617002513711976","0.0730660450032922"
"Taeglich","1998","66 +","221","","",""
