year,pli0081,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,0.3414985590778098,18165,0.33460233804337636,0.34839478011224323
1990,Daily,46-65 y.,0.3184438040345821,18165,0.3116688616378995,0.32521874643126475
1990,Daily,30-45 y.,0.19164265129682997,18165,0.18591882888364714,0.1973664737100128
1990,Daily,66 and older,0.1484149855907781,18165,0.1432449771446061,0.15358499403695008
1990,At least once per week,30-45 y.,0.309201038361696,18165,0.3024800262170938,0.3159220505062982
1990,At least once per week,18-29 y.,0.2988174214017883,18165,0.29216075357672805,0.30547408922684854
1990,At least once per week,46-65 y.,0.2861263340063455,18165,0.2795538737847446,0.2926987942279464
1990,At least once per week,66 and older,0.10585520623017018,18165,0.10138118121861553,0.11032923124172483
1990,At least once per month,46-65 y.,0.3220149253731343,18165,0.31521997267616714,0.3288098780701015
1990,At least once per month,30-45 y.,0.3167910447761194,18165,0.31002551836921605,0.3235565711830228
1990,At least once per month,18-29 y.,0.24514925373134328,18165,0.23889343433335566,0.2514050731293309
1990,At least once per month,66 and older,0.11604477611940299,18165,0.11138713200915207,0.12070242022965391
1990,Seldom,46-65 y.,0.34411764705882353,18165,0.3372088121411261,0.351026481976521
1990,Seldom,30-45 y.,0.30196078431372547,18165,0.29528421205578165,0.3086373565716693
1990,Seldom,18-29 y.,0.24803921568627452,18165,0.24175868790429061,0.2543197434682584
1990,Seldom,66 and older,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Never,46-65 y.,0.32791327913279134,18165,0.3210862692793676,0.33474028898621505
1990,Never,30-45 y.,0.3008130081300813,18165,0.29414366063062775,0.3074823556295349
1990,Never,18-29 y.,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Never,66 and older,0.10298102981029811,18165,0.0985610753037162,0.10740098431688001
1995,Daily,46-65 y.,0.3030869971936389,17246,0.29622761792152397,0.30994637646575385
1995,Daily,18-29 y.,0.284377923292797,17246,0.27764503072707714,0.29111081585851684
1995,Daily,30-45 y.,0.255378858746492,17246,0.24887049177214488,0.26188722572083917
1995,Daily,66 and older,0.15715622076707203,17246,0.15172432770204022,0.16258811383210384
1995,At least once per week,30-45 y.,0.33174904942965777,17246,0.3247217814290514,0.33877631743026415
1995,At least once per week,46-65 y.,0.29866920152091253,17246,0.2918384489153531,0.30549995412647196
1995,At least once per week,18-29 y.,0.2564638783269962,17246,0.24994645367281818,0.2629813029811742
