year,age_gr,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.07528,256,9419,0.07513,0.07543
1990,17-29 y.,At least once per week,0.37809,1090,9419,0.37782,0.37837
1990,17-29 y.,At least once per month,0.30172,703,9419,0.30146,0.30197
1990,17-29 y.,Seldom,0.21644,547,9419,0.21621,0.21667
1990,17-29 y.,Never,0.02847,108,9419,0.02837,0.02856
1990,30-45 y.,Daily,0.04242,133,9419,0.04231,0.04252
1990,30-45 y.,At least once per week,0.37945,1072,9419,0.37919,0.37970
1990,30-45 y.,At least once per month,0.32567,849,9419,0.32543,0.32592
1990,30-45 y.,Seldom,0.23062,616,9419,0.23040,0.23085
1990,30-45 y.,Never,0.02184,111,9419,0.02176,0.02191
1990,46-65 y.,Daily,0.06416,221,9419,0.06405,0.06428
1990,46-65 y.,At least once per week,0.32988,992,9419,0.32965,0.33010
1990,46-65 y.,At least once per month,0.32722,863,9419,0.32699,0.32744
1990,46-65 y.,Seldom,0.25106,702,9419,0.25086,0.25127
1990,46-65 y.,Never,0.02768,121,9419,0.02760,0.02776
1990,66 and older,Daily,0.10544,103,9419,0.10524,0.10564
1990,66 and older,At least once per week,0.34996,367,9419,0.34965,0.35027
1990,66 and older,At least once per month,0.29225,311,9419,0.29195,0.29254
1990,66 and older,Seldom,0.21481,216,9419,0.21454,0.21508
1990,66 and older,Never,0.03754,38,9419,0.03742,0.03767
1995,17-29 y.,Daily,0.08408,318,13211,0.08393,0.08423
1995,17-29 y.,At least once per week,0.39467,1420,13211,0.39440,0.39494
1995,17-29 y.,At least once per month,0.28409,884,13211,0.28384,0.28433
1995,17-29 y.,Seldom,0.20248,601,13211,0.20226,0.20270
1995,17-29 y.,Never,0.03469,109,13211,0.03459,0.03479
1995,30-45 y.,Daily,0.05467,273,13211,0.05457,0.05477
1995,30-45 y.,At least once per week,0.38386,1745,13211,0.38364,0.38407
1995,30-45 y.,At least once per month,0.32522,1422,13211,0.32501,0.32542
1995,30-45 y.,Seldom,0.20990,862,13211,0.20972,0.21008
1995,30-45 y.,Never,0.02635,121,13211,0.02628,0.02642
1995,46-65 y.,Daily,0.06640,324,13211,0.06629,0.06651
1995,46-65 y.,At least once per week,0.38225,1571,13211,0.38204,0.38246
1995,46-65 y.,At least once per month,0.30074,1129,13211,0.30055,0.30094
1995,46-65 y.,Seldom,0.22793,812,13211,0.22775,0.22811
1995,46-65 y.,Never,0.02267,111,13211,0.02260,0.02273
1995,66 and older,Daily,0.11916,168,13211,0.11898,0.11934
1995,66 and older,At least once per week,0.37307,595,13211,0.37280,0.37334
1995,66 and older,At least once per month,0.26109,396,13211,0.26085,0.26134
1995,66 and older,Seldom,0.20613,294,13211,0.20590,0.20636
1995,66 and older,Never,0.04054,56,13211,0.04043,0.04065
1998,17-29 y.,Daily,0.08678,330,14153,0.08662,0.08694
1998,17-29 y.,At least once per week,0.41630,1365,14153,0.41602,0.41658
1998,17-29 y.,At least once per month,0.27575,819,14153,0.27550,0.27600
1998,17-29 y.,Seldom,0.20529,592,14153,0.20506,0.20552
1998,17-29 y.,Never,0.01588,45,14153,0.01581,0.01595
1998,30-45 y.,Daily,0.06531,342,14153,0.06520,0.06542
1998,30-45 y.,At least once per week,0.39665,1972,14153,0.39644,0.39687
1998,30-45 y.,At least once per month,0.33019,1560,14153,0.32998,0.33039
1998,30-45 y.,Seldom,0.19344,868,14153,0.19326,0.19361
1998,30-45 y.,Never,0.01442,56,14153,0.01436,0.01447
1998,46-65 y.,Daily,0.07664,381,14153,0.07653,0.07675
1998,46-65 y.,At least once per week,0.37891,1722,14153,0.37871,0.37912
1998,46-65 y.,At least once per month,0.29398,1292,14153,0.29379,0.29417
1998,46-65 y.,Seldom,0.22847,875,14153,0.22829,0.22864
1998,46-65 y.,Never,0.02201,97,14153,0.02194,0.02207
1998,66 and older,Daily,0.11452,221,14153,0.11434,0.11469
1998,66 and older,At least once per week,0.40915,772,14153,0.40888,0.40942
1998,66 and older,At least once per month,0.26653,494,14153,0.26629,0.26678
1998,66 and older,Seldom,0.17648,302,14153,0.17627,0.17669
1998,66 and older,Never,0.03332,48,14153,0.03322,0.03342
2003,17-29 y.,Daily,0.07510,289,22038,0.07494,0.07525
2003,17-29 y.,At least once per week,0.39420,1595,22038,0.39391,0.39448
2003,17-29 y.,At least once per month,0.28832,1186,22038,0.28806,0.28859
2003,17-29 y.,Seldom,0.21469,837,22038,0.21445,0.21493
2003,17-29 y.,Never,0.02769,78,22038,0.02759,0.02779
2003,30-45 y.,Daily,0.06211,464,22038,0.06200,0.06221
2003,30-45 y.,At least once per week,0.40926,2870,22038,0.40905,0.40948
2003,30-45 y.,At least once per month,0.32387,2229,22038,0.32367,0.32408
2003,30-45 y.,Seldom,0.18424,1220,22038,0.18407,0.18441
2003,30-45 y.,Never,0.02052,111,22038,0.02046,0.02058
2003,46-65 y.,Daily,0.06380,491,22038,0.06370,0.06390
2003,46-65 y.,At least once per week,0.36989,2790,22038,0.36968,0.37009
2003,46-65 y.,At least once per month,0.29485,2353,22038,0.29466,0.29504
2003,46-65 y.,Seldom,0.23565,1706,22038,0.23547,0.23583
2003,46-65 y.,Never,0.03581,192,22038,0.03574,0.03589
2003,66 and older,Daily,0.09730,349,22038,0.09714,0.09745
2003,66 and older,At least once per week,0.40249,1460,22038,0.40224,0.40275
2003,66 and older,At least once per month,0.27275,1039,22038,0.27252,0.27298
2003,66 and older,Seldom,0.17966,627,22038,0.17946,0.17985
2003,66 and older,Never,0.04780,152,22038,0.04769,0.04791
2008,17-29 y.,Daily,0.08123,262,19234,0.08108,0.08139
2008,17-29 y.,At least once per week,0.38066,1216,19234,0.38038,0.38094
2008,17-29 y.,At least once per month,0.31253,972,19234,0.31226,0.31279
