year,age_gr,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.05927,256,2704,0.05036,0.06817
1990,17-29 y.,At least once per week,0.29763,1090,2704,0.28039,0.31487
1990,17-29 y.,At least once per month,0.23749,703,2704,0.22144,0.25353
1990,17-29 y.,Seldom,0.17045,547,2704,0.15628,0.18463
1990,17-29 y.,Never,0.02242,108,2704,0.01684,0.02801
1990,30-45 y.,Daily,0.03387,133,2781,0.02715,0.04060
1990,30-45 y.,At least once per week,0.30340,1072,2781,0.28631,0.32049
1990,30-45 y.,At least once per month,0.26032,849,2781,0.24401,0.27663
1990,30-45 y.,Seldom,0.18437,616,2781,0.16996,0.19879
1990,30-45 y.,Never,0.01745,111,2781,0.01258,0.02231
1990,46-65 y.,Daily,0.05123,221,2899,0.04320,0.05925
1990,46-65 y.,At least once per week,0.26330,992,2899,0.24727,0.27934
1990,46-65 y.,At least once per month,0.26127,863,2899,0.24527,0.27726
1990,46-65 y.,Seldom,0.20043,702,2899,0.18586,0.21501
1990,46-65 y.,Never,0.02210,121,2899,0.01675,0.02745
1990,66 and older,Daily,0.08643,103,1035,0.06930,0.10356
1990,66 and older,At least once per week,0.28695,367,1035,0.25937,0.31452
1990,66 and older,At least once per month,0.23964,311,1035,0.21362,0.26566
1990,66 and older,Seldom,0.17613,216,1035,0.15291,0.19935
1990,66 and older,Never,0.03077,38,1035,0.02025,0.04130
1995,17-29 y.,Daily,0.08336,318,3332,0.07397,0.09275
1995,17-29 y.,At least once per week,0.39127,1420,3332,0.37469,0.40784
1995,17-29 y.,At least once per month,0.28172,884,3332,0.26644,0.29700
1995,17-29 y.,Seldom,0.20078,601,3332,0.18718,0.21439
1995,17-29 y.,Never,0.03439,109,3332,0.02820,0.04058
1995,30-45 y.,Daily,0.05441,273,4423,0.04773,0.06110
1995,30-45 y.,At least once per week,0.38216,1745,4423,0.36784,0.39648
1995,30-45 y.,At least once per month,0.32392,1422,4423,0.31012,0.33771
1995,30-45 y.,Seldom,0.20907,862,4423,0.19708,0.22105
1995,30-45 y.,Never,0.02625,121,4423,0.02154,0.03097
1995,46-65 y.,Daily,0.06600,324,3947,0.05825,0.07374
1995,46-65 y.,At least once per week,0.38005,1571,3947,0.36491,0.39520
1995,46-65 y.,At least once per month,0.29898,1129,3947,0.28469,0.31326
1995,46-65 y.,Seldom,0.22662,812,3947,0.21356,0.23969
1995,46-65 y.,Never,0.02254,111,3947,0.01791,0.02717
1995,66 and older,Daily,0.11786,168,1509,0.10159,0.13414
1995,66 and older,At least once per week,0.36902,595,1509,0.34467,0.39338
1995,66 and older,At least once per month,0.25814,396,1509,0.23605,0.28023
1995,66 and older,Seldom,0.20390,294,1509,0.18356,0.22423
1995,66 and older,Never,0.04010,56,1509,0.03019,0.05000
1998,17-29 y.,Daily,0.08633,330,3151,0.07652,0.09614
1998,17-29 y.,At least once per week,0.41425,1365,3151,0.39705,0.43146
1998,17-29 y.,At least once per month,0.27445,819,3151,0.25887,0.29003
1998,17-29 y.,Seldom,0.20430,592,3151,0.19022,0.21838
1998,17-29 y.,Never,0.01579,45,3151,0.01143,0.02014
1998,30-45 y.,Daily,0.06486,342,4797,0.05789,0.07183
1998,30-45 y.,At least once per week,0.39379,1972,4797,0.37997,0.40762
1998,30-45 y.,At least once per month,0.32767,1559,4797,0.31439,0.34095
1998,30-45 y.,Seldom,0.19203,868,4797,0.18088,0.20318
1998,30-45 y.,Never,0.01432,56,4797,0.01096,0.01768
1998,46-65 y.,Daily,0.07610,381,4368,0.06824,0.08397
1998,46-65 y.,At least once per week,0.37623,1722,4368,0.36187,0.39060
1998,46-65 y.,At least once per month,0.29200,1293,4368,0.27851,0.30548
1998,46-65 y.,Seldom,0.22684,875,4368,0.21442,0.23926
1998,46-65 y.,Never,0.02185,97,4368,0.01751,0.02618
1998,66 and older,Daily,0.11292,221,1837,0.09844,0.12740
1998,66 and older,At least once per week,0.40340,772,1837,0.38096,0.42584
1998,66 and older,At least once per month,0.26276,494,1837,0.24263,0.28289
1998,66 and older,Seldom,0.17401,302,1837,0.15667,0.19135
1998,66 and older,Never,0.03285,48,1837,0.02470,0.04101
2003,17-29 y.,Daily,0.07444,289,3985,0.06629,0.08259
2003,17-29 y.,At least once per week,0.39044,1595,3985,0.37529,0.40558
2003,17-29 y.,At least once per month,0.28556,1186,3985,0.27153,0.29959
2003,17-29 y.,Seldom,0.21269,837,3985,0.19999,0.22540
2003,17-29 y.,Never,0.02754,78,3985,0.02246,0.03262
2003,30-45 y.,Daily,0.06173,464,6893,0.05605,0.06741
2003,30-45 y.,At least once per week,0.40664,2869,6893,0.39504,0.41823
2003,30-45 y.,At least once per month,0.32183,2229,6893,0.31080,0.33286
2003,30-45 y.,Seldom,0.18308,1220,6893,0.17395,0.19221
2003,30-45 y.,Never,0.02039,111,6893,0.01706,0.02373
2003,46-65 y.,Daily,0.06342,491,7533,0.05792,0.06893
2003,46-65 y.,At least once per week,0.36783,2791,7533,0.35694,0.37872
2003,46-65 y.,At least once per month,0.29310,2353,7533,0.28282,0.30338
2003,46-65 y.,Seldom,0.23426,1706,7533,0.22469,0.24382
2003,46-65 y.,Never,0.03560,192,7533,0.03142,0.03978
2003,66 and older,Daily,0.09667,349,3627,0.08705,0.10629
