year,age_gr,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,At least once per week,0.4031065088757396,18165,0.39597310690941634,0.4102399108420629
1990,30-45 y.,At least once per month,0.2599852071005917,18165,0.2536064966325477,0.2663639175686357
1990,30-45 y.,Seldom,0.20229289940828402,18165,0.19645104917670125,0.20813474963986678
1990,30-45 y.,Daily,0.09467455621301775,18165,0.09041702958978548,0.09893208283625002
1990,30-45 y.,Never,0.03994082840236687,18165,0.037093117454974234,0.0427885393497595
1990,46-65 y.,At least once per week,0.38547285149226895,18165,0.3783949289526784,0.3925507740318595
1990,46-65 y.,At least once per month,0.30528586839266453,18165,0.29858864496846604,0.311983091816863
1990,46-65 y.,Seldom,0.22150305645451276,18165,0.21546417244856478,0.22754194046046075
1990,46-65 y.,Daily,0.04782452355267889,18165,0.04472123476526121,0.05092781234009657
1990,46-65 y.,Never,0.039913700107874865,18165,0.037066916204851336,0.042760484010898395
1990,66 and older,At least once per week,0.34218696102104174,18165,0.3352874019458318,0.3490865200962517
1990,66 and older,At least once per month,0.29768885822697483,18165,0.2910394279035212,0.30433828855042844
1990,66 and older,Seldom,0.242152466367713,18165,0.23592267160307812,0.2483822611323479
1990,66 and older,Daily,0.07623318385650224,18165,0.07237403457860311,0.08009233313440137
1990,66 and older,Never,0.04173853052776819,18165,0.03883016518511183,0.04464689587042456
1990,,At least once per week,0.3545893719806763,18165,0.3476324155449153,0.3615463284164373
1990,,At least once per month,0.3004830917874396,18165,0.293815830150265,0.30715035342461416
1990,,Seldom,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,,Daily,0.09951690821256039,18165,0.09516354814761101,0.10387026827750977
1990,,Never,0.03671497584541063,18165,0.0339801013703666,0.03944985032045466
1995,30-45 y.,At least once per week,0.4261704681872749,17246,0.41878981151021677,0.433551124864333
1995,30-45 y.,At least once per month,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,30-45 y.,Seldom,0.1803721488595438,17246,0.17463356181130413,0.1861107359077835
1995,30-45 y.,Daily,0.09543817527010805,17246,0.09105294834776201,0.09982340219245409
1995,30-45 y.,Never,0.032713085234093636,17246,0.03005817226221299,0.035367998205974284
1995,46-65 y.,At least once per week,0.39452860049739996,17246,0.38723405994341153,0.4018231410513884
1995,46-65 y.,At least once per month,0.32150124349988696,17246,0.31453052191608355,0.32847196508369036
1995,46-65 y.,Seldom,0.19489034591905946,17246,0.18897834407495895,0.20080234776315997
1995,46-65 y.,Daily,0.0617228125706534,17246,0.05813111043436758,0.06531451470693922
1995,46-65 y.,Never,0.027356997513000227,17246,0.024922424355975328,0.029791570670025126
1995,66 and older,At least once per week,0.3980238155561186,17246,0.39071821261326656,0.40532941849897064
1995,66 and older,At least once per month,0.2860400304028376,17246,0.2792953368923837,0.29278472391329147
1995,66 and older,Seldom,0.20572586774765644,17246,0.1996927536145163,0.2117589818807966
1995,66 and older,Daily,0.08208766151507474,17246,0.07799079865745945,0.08618452437269003
1995,66 and older,Never,0.028122624778312642,17246,0.025655190790116834,0.03059005876650845
1995,,At least once per week,0.39430086149768057,17246,0.3870070552688675,0.40159466772649366
1995,,At least once per month,0.2624254473161034,17246,0.25585919123785716,0.26899170339434963
1995,,Seldom,0.19483101391650098,17246,0.18891969425625774,0.20074233357674423
1995,,Daily,0.11133200795228629,17246,0.10663748279755475,0.11602653310701783
1995,,Never,0.03711066931742876,17246,0.034289368066971734,0.03993197056788579
1998,30-45 y.,At least once per week,0.43319581085369724,18147,0.4259861920701289,0.4404054296372656
1998,30-45 y.,At least once per month,0.25991748651221835,18147,0.25353615256753065,0.26629882045690606
1998,30-45 y.,Seldom,0.1878768644874643,18147,0.18219355580530705,0.19356017316962154
1998,30-45 y.,Daily,0.1047286575690257,18147,0.10027349289185995,0.10918382224619146
1998,30-45 y.,Never,0.014281180577594414,18147,0.012554896633872492,0.016007464521316336
1998,46-65 y.,At least once per week,0.4110045852438516,18147,0.40384590536407283,0.41816326512363033
1998,46-65 y.,At least once per month,0.3251354731137974,18147,0.31832002949377086,0.331950916733824
1998,46-65 y.,Seldom,0.18090871196331804,18147,0.17530791865336665,0.18650950527326943
1998,46-65 y.,Daily,0.0712796998749479,18147,0.06753618940405053,0.07502321034584526
1998,46-65 y.,Never,0.011671529804085035,18147,0.010108856487458937,0.013234203120711132
1998,66 and older,At least once per week,0.3943210441950996,18147,0.38721054860246407,0.40143153978773516
1998,66 and older,At least once per month,0.2958552782230364,18147,0.2892144189570561,0.30249613748901677
1998,66 and older,Seldom,0.20036638424547745,18147,0.19454251516102844,0.20619025332992647
1998,66 and older,Daily,0.08724524845431647,18147,0.08313941248695332,0.09135108442167962
1998,66 and older,Never,0.02221204488207007,18147,0.020067820330250896,0.024356269433889244
1998,,At least once per week,0.4202504082743604,18147,0.4130686968635707,0.4274321196851501
1998,,At least once per month,0.2689167120304845,18147,0.26246543077412376,0.27536799328684525
1998,,Seldom,0.16439847577572128,18147,0.1590058267355373,0.16979112481590528
1998,,Daily,0.12030484485574305,18147,0.11557157450854148,0.12503811520294464
1998,,Never,0.0261295590636908,18147,0.023808585015719173,0.028450533111662426
2003,30-45 y.,At least once per week,0.4002509410288582,27727,0.3944838660394895,0.40601801601822696
2003,30-45 y.,At least once per month,0.2976160602258469,27727,0.29223435262253716,0.30299776782915666
2003,30-45 y.,Seldom,0.21003764115432874,27727,0.2052429968374027,0.21483228547125477
2003,30-45 y.,Daily,0.07252195734002509,27727,0.06946920757091177,0.07557470710913841
2003,30-45 y.,Never,0.01957340025094103,27727,0.017942808235501224,0.021203992266380835
