,Unnamed: 0,year,age_gr,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Daily,0.07528,256,9419,0.06745,0.08396
1,1,1990,17-29 y.,At least once per week,0.37809,1090,9419,0.35504,0.39535
2,2,1990,17-29 y.,At least once per month,0.30172,703,9419,0.28844,0.31513
3,3,1990,17-29 y.,Seldom,0.21644,547,9419,0.20354,0.22951
4,4,1990,17-29 y.,Never,0.02847,108,9419,0.02413,0.03272
5,5,1990,30-45 y.,Daily,0.04242,133,9419,0.0378,0.04689
6,6,1990,30-45 y.,At least once per week,0.37945,1072,9419,0.36306,0.3928
7,7,1990,30-45 y.,At least once per month,0.32567,849,9419,0.3131,0.33847
8,8,1990,30-45 y.,Seldom,0.23062,616,9419,0.21925,0.24092
9,9,1990,30-45 y.,Never,0.02184,111,9419,0.01794,0.02745
10,10,1990,46-65 y.,Daily,0.06416,221,9419,0.05841,0.07047
11,11,1990,46-65 y.,At least once per week,0.32988,992,9419,0.31791,0.34405
12,12,1990,46-65 y.,At least once per month,0.32722,863,9419,0.31744,0.33657
13,13,1990,46-65 y.,Seldom,0.25106,702,9419,0.24011,0.26077
14,14,1990,46-65 y.,Never,0.02768,121,9419,0.02387,0.03203
15,15,1990,66 and older,Daily,0.10544,103,9419,0.09868,0.11225
16,16,1990,66 and older,At least once per week,0.34996,367,9419,0.33435,0.36392
17,17,1990,66 and older,At least once per month,0.29225,311,9419,0.27961,0.30391
18,18,1990,66 and older,Seldom,0.21481,216,9419,0.20374,0.22381
19,19,1990,66 and older,Never,0.03754,38,9419,0.03362,0.04178
20,20,1995,17-29 y.,Daily,0.08408,318,13211,0.07639,0.0905
21,21,1995,17-29 y.,At least once per week,0.39467,1420,13211,0.37651,0.41276
22,22,1995,17-29 y.,At least once per month,0.28409,884,13211,0.27226,0.29767
23,23,1995,17-29 y.,Seldom,0.20248,601,13211,0.1917,0.21365
24,24,1995,17-29 y.,Never,0.03469,109,13211,0.03019,0.0405
25,25,1995,30-45 y.,Daily,0.05467,273,13211,0.04913,0.05997
26,26,1995,30-45 y.,At least once per week,0.38386,1745,13211,0.37012,0.40018
27,27,1995,30-45 y.,At least once per month,0.32522,1422,13211,0.31337,0.33697
28,28,1995,30-45 y.,Seldom,0.2099,862,13211,0.19861,0.22036
29,29,1995,30-45 y.,Never,0.02635,121,13211,0.02208,0.03115
30,30,1995,46-65 y.,Daily,0.0664,324,13211,0.06238,0.07137
31,31,1995,46-65 y.,At least once per week,0.38225,1571,13211,0.36767,0.39944
32,32,1995,46-65 y.,At least once per month,0.30074,1129,13211,0.28879,0.312
33,33,1995,46-65 y.,Seldom,0.22793,812,13211,0.21647,0.23978
34,34,1995,46-65 y.,Never,0.02267,111,13211,0.01942,0.02814
35,35,1995,66 and older,Daily,0.11916,168,13211,0.10917,0.1283
36,36,1995,66 and older,At least once per week,0.37307,595,13211,0.35488,0.38734
