syear,age_gr,pli0081,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,2.0,0.1157235375305234,13886,0.11040279340748207,0.12104428165356473
1990,30-45 J.,2.0,0.11381250663552395,13886,0.10853017950262514,0.11909483376842275
1990,46-65 J.,2.0,0.10531903599108186,13886,0.10021333911787722,0.1104247328642865
1990,46-65 J.,3.0,0.091623314576919,13886,0.08682483688839282,0.09642179226544517
1990,30-45 J.,3.0,0.09013695721414162,13886,0.08537366801563533,0.09490024641264792
1990,17-29 J.,3.0,0.07463637328803482,13886,0.07026519050297354,0.0790075560730961
1990,46-65 J.,4.0,0.0745302049049793,13886,0.07016188160501216,0.07889852820494644
1990,30-45 J.,4.0,0.06539972396220406,13886,0.06128757914286998,0.06951186878153814
1990,17-29 J.,4.0,0.05807410553137276,13886,0.054183948578995514,0.061964262483750004
1990,66 und älter,2.0,0.038963796581378066,13886,0.03574518923090197,0.042182403931854164
1990,66 und älter,3.0,0.03301836713026861,13886,0.03004632884599285,0.03599040541454437
1990,17-29 J.,1.0,0.027179106062214672,13886,0.024474515551529453,0.029883696572899892
1990,46-65 J.,1.0,0.02346321265527126,13886,0.020945503648923315,0.025980921661619208
1990,66 und älter,4.0,0.02293237073999363,13886,0.020442629112568028,0.02542211236741923
1990,30-45 J.,1.0,0.014120394946384967,13886,0.012157925725068248,0.016082864167701685
1990,46-65 J.,5.0,0.012846374349718654,13886,0.010973320988674175,0.014719427710763133
1990,30-45 J.,5.0,0.011784690519163393,13886,0.009989740455957248,0.013579640582369538
1990,17-29 J.,5.0,0.011466185369996815,13886,0.009695372233488465,0.013236998506505164
1990,66 und älter,1.0,0.010935343454719184,13886,0.009205542843283565,0.012665144066154804
1990,66 und älter,5.0,0.00403439855610999,13886,0.002980062496250365,0.005088734615969616
1995,30-45 J.,2.0,0.13208689728256756,13284,0.12632905678870263,0.1378447377764325
1995,46-65 J.,2.0,0.11891605480281583,13284,0.11341152119036416,0.12442058841526751
1995,30-45 J.,3.0,0.1076375747483158,13284,0.10236716686155493,0.11290798263507666
1995,17-29 J.,2.0,0.10748618575429567,13284,0.10221903877828162,0.11275333273030971
1995,46-65 J.,3.0,0.08545908712436606,13284,0.08070494312550261,0.09021323112322951
1995,17-29 J.,3.0,0.06691393535689956,13284,0.06266470010424816,0.07116317060955096
1995,30-45 J.,4.0,0.06524865642267808,13284,0.061048886745625364,0.06944842609973079
1995,46-65 J.,4.0,0.0614639315721747,13284,0.05737954076586528,0.06554832237848413
1995,17-29 J.,4.0,0.045492392703050485,13284,0.04194874348816699,0.04903604191793398
1995,66 und älter,2.0,0.04503822572099008,13284,0.04151147090267158,0.048564980539308585
1995,66 und älter,3.0,0.02997502081598668,13284,0.02707525554950401,0.03287478608246935
1995,46-65 J.,1.0,0.024525017031261826,13284,0.021894722604827895,0.027155311457695758
1995,17-29 J.,1.0,0.024070850049201422,13284,0.021464417462930662,0.026677282635472182
1995,66 und älter,4.0,0.022254182120959805,13284,0.01974570329024981,0.0247626609516698
1995,30-45 J.,1.0,0.02066459768374839,13284,0.01824540287295281,0.02308379249454397
1995,66 und älter,1.0,0.012716675497691317,13284,0.010811217704710297,0.014622133290672338
1995,30-45 J.,5.0,0.009159034138218152,13284,0.0075390213092189715,0.010779046967217333
1995,46-65 J.,5.0,0.008402089168117478,13284,0.006849869855663428,0.009954308480571529
1995,17-29 J.,5.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,66 und älter,5.0,0.004238891832563773,13284,0.003134062019034396,0.00534372164609315
1998,30-45 J.,2.0,0.13933441673143504,14238,0.13364617561434158,0.1450226578485285
1998,46-65 J.,2.0,0.12167031724722674,14238,0.1163005844274659,0.12704005006698757
1998,30-45 J.,3.0,0.11022398078145976,14238,0.10507987404570522,0.1153680875172143
1998,17-29 J.,2.0,0.0964459831837773,14238,0.09159699964399506,0.10129496672355953
1998,46-65 J.,3.0,0.09128806613438847,14238,0.08655707976999022,0.09601905249878673
1998,46-65 J.,4.0,0.06182434819472903,14238,0.05786837419064032,0.06578032219881774
1998,30-45 J.,4.0,0.0613297534091712,14238,0.05738859662174968,0.06527091019659272
1998,17-29 J.,3.0,0.05786758991026637,14238,0.05403223775153149,0.06170294206900126
1998,66 und älter,2.0,0.05454673920723521,14238,0.05081650581134188,0.05827697260312854
1998,17-29 J.,4.0,0.04182858757860524,14238,0.03854014864257125,0.04511702651463923
1998,66 und älter,3.0,0.03490426058079559,14238,0.03188947799945459,0.037919043162136595
1998,46-65 J.,1.0,0.02692008761393344,14238,0.024261542311407137,0.029578632916459745
1998,30-45 J.,1.0,0.024164488094396946,14238,0.02164211871241304,0.026686857476380853
1998,17-29 J.,1.0,0.02331661131915495,14238,0.02083781299230611,0.02579540964600379
1998,66 und älter,4.0,0.02133823217692362,14238,0.018964525198878566,0.023711939154968675
1998,66 und älter,1.0,0.015615063944040133,14238,0.01357855678969247,0.017651571098387796
1998,46-65 J.,5.0,0.006853670599872818,14238,0.005498481774903084,0.008208859424842552
1998,30-45 J.,5.0,0.003956758284462658,14238,0.0029255641506653676,0.004987952418259948
1998,66 und älter,5.0,0.003391507100967993,14238,0.002436535988963799,0.004346478212972187
1998,17-29 J.,5.0,0.0031795379071574933,14238,0.002254792777348386,0.0041042830369666
2003,30-45 J.,2.0,0.13022960341228787,22166,0.1257989316546971,0.13466027516987863
2003,46-65 J.,2.0,0.1265995099373809,22166,0.1222219194213625,0.1309771004533993
2003,46-65 J.,3.0,0.10677012433070152,22166,0.10270457812442196,0.11083567053698107
2003,30-45 J.,3.0,0.1011434794445957,22166,0.0971740641530192,0.1051128947361722
2003,46-65 J.,4.0,0.07741174335239133,22166,0.07389354928359453,0.08092993742118813
2003,17-29 J.,2.0,0.07237498865595789,22166,0.06896390094957977,0.075786076362336
2003,66 und älter,2.0,0.06624920591705237,22166,0.06297490765555899,0.06952350417854575
2003,30-45 J.,4.0,0.05535892549233143,22166,0.052348418462841745,0.05836943252182111
2003,17-29 J.,3.0,0.05381613576549596,22166,0.05084545194551157,0.05678681958548035
2003,66 und älter,3.0,0.047145839005354385,22166,0.04435556207298633,0.04993611593772244
2003,17-29 J.,4.0,0.037979852981214264,22166,0.03546344455825696,0.04049626140417157
2003,66 und älter,4.0,0.028450857609583446,22166,0.026262126179894582,0.03063958903927231
2003,46-65 J.,1.0,0.02227969870224158,22166,0.0203366916358037,0.024222705768679464
2003,30-45 J.,1.0,0.021054542154460478,22166,0.01916453018029295,0.022944554128628007
2003,66 und älter,1.0,0.015836282784281695,22166,0.014192771440362751,0.017479794128200637
2003,17-29 J.,1.0,0.013113712678101462,22166,0.011616067970257889,0.014611357385945035
2003,46-65 J.,5.0,0.00871222433977675,22166,0.007488800871193812,0.009935647808359687
2003,66 und älter,5.0,0.00689717760232326,22166,0.005807632482994503,0.007986722721652018
2003,30-45 J.,5.0,0.0050367546964334335,22166,0.004104807457756389,0.0059687019351104785
2003,17-29 J.,5.0,0.0035393411380343046,22166,0.002757526680238297,0.004321155595830312
2008,46-65 J.,2.0,0.12119163980451284,19571,0.11661935806160242,0.12576392154742325
2008,30-45 J.,2.0,0.11048143911822814,19571,0.10608934405462558,0.11487353418183069
2008,46-65 J.,3.0,0.10840178849953208,19571,0.10404614445263183,0.11275743254643233
2008,66 und älter,2.0,0.08578558802121243,19571,0.08186202384288661,0.08970915219953825
2008,46-65 J.,4.0,0.084693771446397,19571,0.08079292811649734,0.08859461477629667
2008,30-45 J.,3.0,0.08354996360611418,19571,0.07967313062177853,0.08742679659044983
2008,66 und älter,3.0,0.0634293438702298,19571,0.060014546441637666,0.06684414129882195
2008,17-29 J.,2.0,0.06322137880836019,19571,0.05981180552040471,0.06663095209631567
2008,17-29 J.,3.0,0.05053551003431424,19571,0.04746657812460129,0.053604441944027185
2008,30-45 J.,4.0,0.049079754601226995,19571,0.046053030736316045,0.052106478466137945
2008,66 und älter,4.0,0.043412706665280236,19571,0.04055761340642646,0.04626779992413401
2008,17-29 J.,4.0,0.03358635749194135,19571,0.031062222705696568,0.036110492278186135
2008,46-65 J.,1.0,0.024123947176874286,19571,0.0219742807302412,0.026273613623507372
2008,66 und älter,1.0,0.022356244150982633,19571,0.020284961821092736,0.02442752648087253
2008,30-45 J.,1.0,0.02074451492149319,19571,0.018747647593424493,0.022741382249561886
2008,17-29 J.,1.0,0.013621711552459188,19571,0.011997707327228825,0.01524571577768955
2008,46-65 J.,5.0,0.008526567536653842,19571,0.007238385550486967,0.009814749522820717
2008,66 und älter,5.0,0.0072267858999688055,19571,0.006040068848384399,0.008413502951553211
2008,30-45 J.,5.0,0.0036913798481855047,19571,0.0028417282564865962,0.004541031439884413
2008,17-29 J.,5.0,0.0023396069460330663,19571,0.001662725859006522,0.0030164880330596105
2013,30-45 J.,2.0,0.13244954958498878,31177,0.12868674623027795,0.1362123529396996
2013,46-65 J.,2.0,0.12458203847212934,31177,0.12091619132232723,0.12824788562193146
2013,46-65 J.,3.0,0.11069588135793242,31177,0.10721307127627556,0.11417869143958927
2013,30-45 J.,3.0,0.09263994335391999,31177,0.08942163332339947,0.09585825338444051
2013,46-65 J.,4.0,0.08162542779591676,31177,0.078586211771786,0.08466464382004753
2013,66 und älter,2.0,0.07163368868258527,31177,0.06877111118103144,0.0744962661841391
2013,30-45 J.,4.0,0.05680343023484521,31177,0.05423405639818322,0.0593728040715072
2013,66 und älter,3.0,0.056252704456945045,31177,0.053695070005111326,0.058810338908778764
2013,17-29 J.,2.0,0.05149286023366508,31177,0.04903966156688026,0.0539460589004499
2013,17-29 J.,3.0,0.0441367373431415,31177,0.04185672652199406,0.04641674816428893
2013,66 und älter,4.0,0.041894496675976556,31177,0.039670551557015286,0.044118441794937825
2013,17-29 J.,4.0,0.029345816450965737,31177,0.027472357103745553,0.03121927579818592
2013,30-45 J.,1.0,0.025648086227921797,31177,0.02389329961050037,0.027402872845343224
2013,46-65 J.,1.0,0.02490067267220015,31177,0.02317098026908266,0.026630365075317637
2013,66 und älter,1.0,0.016836473781519215,31177,0.015408312159734847,0.018264635403303583
2013,17-29 J.,1.0,0.012706030447268007,31177,0.01146275574208407,0.013949305152451946
2013,46-65 J.,5.0,0.01038511466897447,31177,0.009259790445357706,0.011510438892591235
2013,66 und älter,5.0,0.007238110223830691,31177,0.0062971439567196166,0.008179076490941765
2013,30-45 J.,5.0,0.006451359112544746,31177,0.0055626511212521984,0.007340067103837294
2013,17-29 J.,5.0,0.00228157822272924,31177,0.0017519628447243709,0.0028111936007341088
2019,46-65 J.,2.0,0.14505691564010603,29565,0.1410426606963223,0.14907117058388977
2019,46-65 J.,3.0,0.12696865741462654,29565,0.12317349548254616,0.13076381934670692
2019,30-45 J.,2.0,0.09469047247777951,29565,0.09135299136283809,0.09802795359272093
2019,46-65 J.,4.0,0.09293622329642913,29565,0.08962660010177341,0.09624584649108485
2019,66 und älter,2.0,0.07348354904101045,29565,0.07050922173081446,0.07645787635120645
2019,30-45 J.,3.0,0.07324964915016373,29565,0.0702796844761149,0.07621961382421255
2019,66 und älter,3.0,0.05863090597224388,29565,0.05595290703601914,0.06130890490846862
2019,17-29 J.,2.0,0.054576641197567444,29565,0.05198733329937672,0.057165949095758166
2019,30-45 J.,4.0,0.05126305941057228,29565,0.04874919241654075,0.053776926404603805
2019,17-29 J.,3.0,0.047481677841883674,29565,0.04505748688197287,0.04990586880179448
2019,66 und älter,4.0,0.04525962887883986,29565,0.04289008220561695,0.047629175552062766
2019,17-29 J.,4.0,0.032083268361141434,29565,0.030074520486374184,0.034092016235908684
2019,46-65 J.,1.0,0.025923904568844535,29565,0.02411250700427149,0.02773530213341758
2019,30-45 J.,1.0,0.0175035084983627,29565,0.01600866685252489,0.01899835014420051
2019,66 und älter,1.0,0.0155153594261656,29565,0.014106549111922644,0.016924169740408557
2019,46-65 J.,5.0,0.014033993450803056,29565,0.012693117086854635,0.015374869814751477
2019,17-29 J.,1.0,0.010447528457820054,29565,0.009288502066675043,0.011606554848965065
2019,66 und älter,5.0,0.008069546234211758,29565,0.007049705630746081,0.009089386837677434
2019,30-45 J.,5.0,0.008030562919070637,29565,0.007013168689576221,0.009047957148565053
2019,17-29 J.,5.0,0.004794947762357711,29565,0.00400751159945865,0.005582383925256771
2021,46-65 J.,2.0,0.15982771666375648,19931,0.1547402479730255,0.16491518535448746
2021,46-65 J.,3.0,0.1107036843024271,19931,0.10634760466687733,0.11505976393797686
2021,30-45 J.,2.0,0.09533787323205867,19931,0.09126062210765777,0.09941512435645956
2021,46-65 J.,4.0,0.08270764216285431,19931,0.07888363907326543,0.0865316452524432
2021,66 und älter,2.0,0.08165997322623829,19931,0.07785809764391591,0.08546184880856067
2021,30-45 J.,3.0,0.0644316396018858,19931,0.061023017298276555,0.06784026190549505
2021,17-29 J.,2.0,0.05965892555730167,19931,0.056370621684992434,0.06294722942961091
2021,30-45 J.,4.0,0.054828007682905536,19931,0.051667563087654474,0.0579884522781566
2021,66 und älter,3.0,0.05255805832023747,19931,0.049460015000481215,0.05565610163999373
2021,17-29 J.,3.0,0.047959955765089345,19931,0.044993358980710385,0.050926552549468304
2021,66 und älter,4.0,0.04435131831674524,19931,0.04149310968764061,0.04720952694584987
2021,17-29 J.,4.0,0.03352540597171294,19931,0.031026362731687185,0.036024449211738696
2021,46-65 J.,1.0,0.029392934055060823,19931,0.027047977930489096,0.03173789017963255
2021,66 und älter,1.0,0.019207263837960536,19931,0.01730174652854861,0.021112781147372462
2021,30-45 J.,1.0,0.016879110645480474,19931,0.015090689612281317,0.01866753167867963
2021,46-65 J.,5.0,0.012630231069204354,19931,0.011079854887360265,0.014180607251048444
2021,17-29 J.,1.0,0.011640765962400325,19931,0.010151611601046634,0.013129920323754016
2021,30-45 J.,5.0,0.009603631918980268,19931,0.008249647086022209,0.010957616751938327
2021,66 und älter,5.0,0.008555962982364239,19931,0.007277288266122853,0.009834637698605625
2021,17-29 J.,5.0,0.004539898725336127,19931,0.0036065873950181337,0.005473210055654119
