year,age_gr,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.07528186196185496,256,9419,0.0751336677092584,0.07543005621445152
1990,17-29 y.,At least once per week,0.37809375526586547,1090,9419,0.37782139502617945,0.3783661155055515
1990,17-29 y.,At least once per month,0.3017163879776987,703,9419,0.3014585796917654,0.3019741962636319
1990,17-29 y.,Seldom,0.21644126806464406,547,9419,0.21620996184603894,0.21667257428324918
1990,17-29 y.,Never,0.02846672672993677,108,9419,0.028373319799100665,0.028560133660772872
1990,30-45 y.,Daily,0.04241682658792387,133,9419,0.04231082953816205,0.04252282363768568
1990,30-45 y.,At least once per week,0.3794483385964207,1072,9419,0.3791931262168227,0.37970355097601866
1990,30-45 y.,At least once per month,0.325673491412694,849,9419,0.32542702215385627,0.3259199606715318
1990,30-45 y.,Seldom,0.23062457081654686,616,9419,0.23040302763836193,0.2308461139947318
1990,30-45 y.,Never,0.02183677258641458,111,9419,0.021759906223958955,0.021913638948870207
1990,46-65 y.,Daily,0.06416447609410135,221,9419,0.06404683325145993,0.06428211893674277
1990,46-65 y.,At least once per week,0.3298773286382988,992,9419,0.32965160771903473,0.3301030495575628
1990,46-65 y.,At least once per month,0.3272158097672887,863,9419,0.3269905552814967,0.3274410642530807
1990,46-65 y.,Seldom,0.251064225581758,702,9419,0.25085604839980585,0.25127240276371016
1990,46-65 y.,Never,0.027678159918553158,121,9419,0.027599402395708728,0.027756917441397588
1990,66 and older,Daily,0.10544216187878,103,9419,0.10524204079188067,0.10564228296567933
1990,66 and older,At least once per week,0.3499609177949546,367,9419,0.34965013211682794,0.35027170347308123
1990,66 and older,At least once per month,0.29224585457547897,311,9419,0.29194951006952136,0.2925421990814366
1990,66 and older,Seldom,0.21480982114471994,216,9419,0.21454221505902343,0.21507742723041645
1990,66 and older,Never,0.03754124460606651,38,9419,0.03741738580077814,0.03766510341135488
1995,17-29 y.,Daily,0.08407991144841008,318,13211,0.0839285492370104,0.08423127365980976
1995,17-29 y.,At least once per week,0.39466927291114345,1420,13211,0.3944026757216194,0.3949358701006675
1995,17-29 y.,At least once per month,0.28408872148697023,884,13211,0.28384274185495,0.28433470111899045
1995,17-29 y.,Seldom,0.20247642932318446,601,13211,0.20225724900676104,0.2026956096396079
1995,17-29 y.,Never,0.034685664830291764,109,13211,0.03458585991312373,0.034785469747459795
1995,30-45 y.,Daily,0.054673473206704,273,13211,0.05457366612606677,0.054773280287341235
1995,30-45 y.,At least once per week,0.38385578212478216,1745,13211,0.3836422774786057,0.38406928677095864
1995,30-45 y.,At least once per month,0.32521673277482926,1422,13211,0.3250110723673844,0.3254223931822741
1995,30-45 y.,Seldom,0.20990298207622554,862,13211,0.2097241968559522,0.21008176729649888
1995,30-45 y.,Never,0.026351029817459,121,13211,0.026280709293353965,0.026421350341564037
1995,46-65 y.,Daily,0.06640159705324238,324,13211,0.066294695368692,0.06650849873779276
1995,46-65 y.,At least once per week,0.38225331270755536,1571,13211,0.3820446734263596,0.3824619519887511
1995,46-65 y.,At least once per month,0.3007420686813185,1129,13211,0.30054517534039304,0.3009389620222439
1995,46-65 y.,Seldom,0.22793454351271836,812,13211,0.22775442955426514,0.22811465747117157
1995,46-65 y.,Never,0.0226684780451654,111,13211,0.02260457120114362,0.022732384889187184
1995,66 and older,Daily,0.11916102985383834,168,13211,0.11897947564302623,0.11934258406465044
1995,66 and older,At least once per week,0.37307368410024583,595,13211,0.3728026671213259,0.37334470107916573
1995,66 and older,At least once per month,0.261094775522948,396,13211,0.2608486342732226,0.26134091677267346
1995,66 and older,Seldom,0.20613042451566121,294,13211,0.20590373231956904,0.20635711671175339
1995,66 and older,Never,0.04054008600730657,56,13211,0.04042956452728676,0.04065060748732638
1998,17-29 y.,Daily,0.08677996276604895,330,14153,0.08662126335073506,0.08693866218136284
1998,17-29 y.,At least once per week,0.4163024358503636,1365,14153,0.4160245436884143,0.4165803280123129
1998,17-29 y.,At least once per month,0.27574953443497696,819,14153,0.27549760456269845,0.2760014643072555
1998,17-29 y.,Seldom,0.20528805807671088,592,14153,0.20506035725711164,0.20551575889631013
1998,17-29 y.,Never,0.0158800088718997,45,14153,0.015809535138626204,0.015950482605173195
1998,30-45 y.,Daily,0.06530833724888191,342,14153,0.06520048113147596,0.06541619336628786
1998,30-45 y.,At least once per week,0.3966541724461419,1972,14153,0.3964406146378636,0.3968677302544201
1998,30-45 y.,At least once per month,0.33018508282431086,1560,14153,0.32997978591240273,0.330390379736219
1998,30-45 y.,Seldom,0.19343695792794485,868,14153,0.1932645269979266,0.1936093888579631
1998,30-45 y.,Never,0.014415449552720451,56,14153,0.014363415539427481,0.014467483566013422
1998,46-65 y.,Daily,0.0766374777724096,381,14153,0.0765251704035041,0.07674978514131511
1998,46-65 y.,At least once per week,0.3789121036295826,1722,14153,0.37870729544797194,0.3791169118111933
