year,age_gr,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Min 1x pro Woche,0.11589189189189189,18165,0.11123691442232096,0.12054686936146282
1990,18-29 J.,Min 1x pro Woche,0.112,18165,0.10741379076529334,0.11658620923470667
1990,46-65 J.,Min 1x pro Woche,0.10724324324324325,18165,0.10274347741949158,0.11174300906699491
1990,46-65 J.,Min 1x pro Monat,0.0932972972972973,18165,0.08906763828345396,0.09752695631114064
1990,30-45 J.,Min 1x pro Monat,0.09178378378378378,18165,0.08758507286017503,0.09598249470739253
1990,46-65 J.,Seltener,0.0758918918918919,18165,0.07204067967749829,0.0797431041062855
1990,18-29 J.,Min 1x pro Monat,0.07102702702702703,18165,0.0672915013309734,0.07476255272308065
1990,30-45 J.,Seltener,0.06659459459459459,18165,0.06296888500060963,0.07022030418857955
1990,18-29 J.,Seltener,0.0547027027027027,18165,0.05139575771431347,0.05800964769109193
1990,66 und älter,Min 1x pro Woche,0.039675675675675676,18165,0.03683704101922507,0.042514310332126284
1990,66 und älter,Min 1x pro Monat,0.03362162162162162,18165,0.031000294018917154,0.03624294922432608
1990,18-29 J.,Taeglich,0.025621621621621623,18165,0.023323857223920674,0.027919386019322572
1990,46-65 J.,Taeglich,0.023891891891891892,18165,0.021671075773327608,0.026112708010456176
1990,66 und älter,Seltener,0.02335135135135135,18165,0.021155193480304164,0.025547509222398537
1990,30-45 J.,Taeglich,0.014378378378378378,18165,0.012647173626879232,0.016109583129877522
1990,46-65 J.,Nie,0.01308108108108108,18165,0.011428735336858545,0.014733426825303616
1990,30-45 J.,Nie,0.012,18165,0.010416538656427131,0.01358346134357287
1990,66 und älter,Taeglich,0.011135135135135135,18165,0.009609134939088108,0.012661135331182162
1990,18-29 J.,Nie,0.010702702702702703,18165,0.00920629990155365,0.012199105503851755
1990,66 und älter,Nie,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1995,30-45 J.,Min 1x pro Woche,0.13433410315627406,17246,0.12924454390189108,0.13942366241065704
1995,46-65 J.,Min 1x pro Woche,0.12093918398768283,17246,0.11607281698780672,0.12580555098755894
1995,30-45 J.,Min 1x pro Monat,0.10946882217090069,17246,0.1048088677638982,0.11412877657790318
1995,18-29 J.,Min 1x pro Woche,0.10384911470361817,17246,0.09929604971964631,0.10840217968759003
1995,46-65 J.,Min 1x pro Monat,0.08691301000769823,17246,0.08270854876627214,0.09111747124912432
1995,30-45 J.,Seltener,0.06635873749037721,17246,0.0626438047390441,0.07007367024171032
1995,18-29 J.,Min 1x pro Monat,0.06274056966897613,17246,0.059121341039326265,0.06635979829862601
1995,46-65 J.,Seltener,0.06250962278675905,17246,0.0588966164032928,0.0661226291702253
1995,66 und älter,Min 1x pro Woche,0.045804464973056194,17246,0.042684250278501375,0.048924679667611014
1995,18-29 J.,Seltener,0.04187836797536566,17246,0.038888740490031236,0.04486799546070009
1995,66 und älter,Min 1x pro Monat,0.03048498845265589,17246,0.027919133117702707,0.03305084378760907
1995,46-65 J.,Taeglich,0.024942263279445726,17246,0.02261473494645506,0.02726979161243639
1995,18-29 J.,Taeglich,0.02340261739799846,17246,0.021146291258418666,0.025658943537578256
1995,66 und älter,Seltener,0.022632794457274827,17246,0.02041301487969493,0.024852574034854722
1995,30-45 J.,Taeglich,0.021016166281755195,17246,0.018875364840022536,0.023156967723487853
1995,66 und älter,Taeglich,0.012933025404157044,17246,0.011246723786851213,0.014619327021462875
1995,30-45 J.,Nie,0.009314857582755966,17246,0.00788112612261858,0.010748589042893351
1995,46-65 J.,Nie,0.008545034642032332,17246,0.007171292281200493,0.00991877700286417
1995,18-29 J.,Nie,0.007621247113163972,17246,0.006323280173048619,0.008919214053279325
1995,66 und älter,Nie,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1998,30-45 J.,Min 1x pro Woche,0.1417277562167601,18147,0.13665325172287485,0.14680226071064534
1998,46-65 J.,Min 1x pro Woche,0.12376024148339802,18147,0.11896891567996312,0.12855156728683292
1998,30-45 J.,Min 1x pro Monat,0.11211729193617939,18147,0.10752670992615718,0.1167078739462016
1998,18-29 J.,Min 1x pro Woche,0.09299985625988214,18147,0.08877415813874426,0.09722555438102001
1998,46-65 J.,Min 1x pro Monat,0.09285611614201524,18147,0.08863335032348593,0.09707888196054454
1998,46-65 J.,Seltener,0.06288630156676729,18147,0.059354243604397595,0.066418359529137
1998,30-45 J.,Seltener,0.06238321115423315,18147,0.058864365626067,0.0659020566823993
1998,66 und älter,Min 1x pro Woche,0.05548368549662211,18147,0.05215294318319627,0.05881442781004795
1998,18-29 J.,Min 1x pro Monat,0.053327583728618656,18147,0.050058474238353745,0.05659669321888357
1998,18-29 J.,Seltener,0.03773178094006037,18147,0.034959384227469775,0.04050417765265096
1998,66 und älter,Min 1x pro Monat,0.03550380911312347,18147,0.03281139793410512,0.03819622029214183
1998,46-65 J.,Taeglich,0.02738249245364381,18147,0.025008052553976114,0.02975693235331151
1998,30-45 J.,Taeglich,0.02457956015523933,18147,0.022326687564674347,0.02683243274580431
1998,18-29 J.,Taeglich,0.022567198505102776,18147,0.020406292228568646,0.024728104781636905
1998,66 und älter,Seltener,0.021704757797901396,18147,0.019584610208609392,0.0238249053871934
1998,66 und älter,Taeglich,0.01588328302429208,18147,0.014064222733006358,0.017702343315577802
1998,46-65 J.,Nie,0.006971395716544488,18147,0.005760813196685663,0.008181978236403313
1998,30-45 J.,Nie,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,66 und älter,Nie,0.0034497628288055198,18147,0.0025966669001079657,0.004302858757503074
1998,18-29 J.,Nie,0.0026591921805375882,18147,0.0019099015381324725,0.003408482822942704
2003,30-45 J.,Min 1x pro Woche,0.13234955038044732,27727,0.12836078709829948,0.13633831366259516
2003,46-65 J.,Min 1x pro Woche,0.12866036430712474,27727,0.12471923437138281,0.13260149424286669
2003,46-65 J.,Min 1x pro Monat,0.10850818538160019,27727,0.10484722894971377,0.11216914181348661
2003,30-45 J.,Min 1x pro Monat,0.1027899469679502,27727,0.09921535054284074,0.10636454339305966
2003,46-65 J.,Seltener,0.07867189301360387,27727,0.07550289774687108,0.08184088828033667
2003,18-29 J.,Min 1x pro Woche,0.06857274613788333,27727,0.06559796600860994,0.07154752626715673
2003,66 und älter,Min 1x pro Woche,0.06732764583813695,27727,0.06437802701080006,0.07027726466547385
2003,30-45 J.,Seltener,0.05626008761816924,27727,0.05354782965167456,0.05897234558466392
2003,18-29 J.,Min 1x pro Monat,0.04943509338252248,27727,0.046883489830958726,0.05198669693408623
2003,66 und älter,Min 1x pro Monat,0.04791330412727692,27727,0.04539927133064883,0.05042733692390501
2003,18-29 J.,Seltener,0.0341249711782338,27727,0.031987987299553225,0.036261955056914374
2003,66 und älter,Seltener,0.02891399584966567,27727,0.02694162972579158,0.030886361973539757
2003,46-65 J.,Taeglich,0.022642379525017294,27727,0.020891354250765333,0.024393404799269255
2003,30-45 J.,Taeglich,0.021397279225270925,27727,0.019693995030031875,0.023100563420509975
2003,66 und älter,Taeglich,0.016094074244869725,27727,0.014612871805936685,0.017575276683802765
2003,18-29 J.,Taeglich,0.012266543693797555,27727,0.010970899905045264,0.013562187482549847
2003,46-65 J.,Nie,0.008854046575974175,27727,0.0077513796777577675,0.009956713474190583
2003,66 und älter,Nie,0.007009453539312889,27727,0.006027435947390693,0.007991471131235085
2003,30-45 J.,Nie,0.00511874567673507,27727,0.004278759710594342,0.005958731642875798
2003,18-29 J.,Nie,0.003089693336407655,27727,0.002436426876337475,0.0037429597964778348
2008,46-65 J.,Min 1x pro Woche,0.12119163980451284,23673,0.11703432565821316,0.1253489539508125
2008,30-45 J.,Min 1x pro Woche,0.11048143911822814,23673,0.10648795840848842,0.11447491982796786
2008,46-65 J.,Min 1x pro Monat,0.10840178849953208,23673,0.1044414506134205,0.11236212638564366
2008,66 und älter,Min 1x pro Woche,0.08578558802121243,23673,0.08221811563441989,0.08935306040800498
2008,46-65 J.,Seltener,0.084693771446397,23673,0.08114695782690909,0.08824058506588492
2008,30-45 J.,Min 1x pro Monat,0.08354996360611418,23673,0.08002498121988864,0.08707494599233971
2008,66 und älter,Min 1x pro Monat,0.0634293438702298,23673,0.06032446397549318,0.06653422376496643
2008,18-29 J.,Min 1x pro Woche,0.06322137880836019,23673,0.06012124892576023,0.06632150869096017
2008,18-29 J.,Min 1x pro Monat,0.05053551003431424,23673,0.04774510586421625,0.053325914204412225
2008,30-45 J.,Seltener,0.049079754601226995,23673,0.0463277277909702,0.05183178141148379
2008,66 und älter,Seltener,0.043412706665280236,23673,0.040816733743786054,0.04600867958677442
2008,18-29 J.,Seltener,0.03358635749194135,23673,0.03129130617094752,0.03588140881293519
2008,46-65 J.,Taeglich,0.024123947176874286,23673,0.022169378488654107,0.026078515865094465
2008,66 und älter,Taeglich,0.022356244150982633,23673,0.020472945654693854,0.024239542647271413
2008,30-45 J.,Taeglich,0.02074451492149319,23673,0.018928877728064387,0.022560152114921992
2008,18-29 J.,Taeglich,0.013621711552459188,23673,0.012145097441863484,0.015098325663054891
2008,46-65 J.,Nie,0.008526567536653842,23673,0.007355297371073213,0.00969783770223447
2008,66 und älter,Nie,0.0072267858999688055,23673,0.006147771993212806,0.008305799806724804
2008,30-45 J.,Nie,0.0036913798481855047,23673,0.0029188402759964343,0.004463919420374575
2008,18-29 J.,Nie,0.0023396069460330663,23673,0.0017241577071882741,0.0029550561848778584
2013,30-45 J.,Min 1x pro Woche,0.13245476003147127,44486,0.12930466073784797,0.13560485932509458
2013,46-65 J.,Min 1x pro Woche,0.12458693941778128,44486,0.12151800814990885,0.1276558706856537
2013,46-65 J.,Min 1x pro Monat,0.11070023603461841,44486,0.10778453658702283,0.11361593548221399
2013,30-45 J.,Min 1x pro Monat,0.09264358772619984,44486,0.08994931824602648,0.0953378572063732
2013,46-65 J.,Seltener,0.08162863886703384,44486,0.07908430068060655,0.08417297705346112
2013,66 und älter,Min 1x pro Woche,0.07163650668764752,44486,0.06924004428750813,0.07403296908778692
2013,30-45 J.,Seltener,0.05680566483084186,44486,0.05465466286167935,0.058956666800004366
2013,66 und älter,Min 1x pro Monat,0.05625491738788355,44486,0.054113743250145105,0.058396091525622
2013,18-29 J.,Min 1x pro Woche,0.051494885916601105,44486,0.04944114204179804,0.05354862979140417
2013,18-29 J.,Min 1x pro Monat,0.04409913453973249,44486,0.0421911895310422,0.046007079548422786
2013,66 und älter,Seltener,0.04189614476789929,44486,0.04003432465659707,0.04375796487920151
