"pli0081","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","256","0.0752873813571833","0.0653422795044439","0.0852324832099227"
"Täglich","1990","30-45","133","0.0424228776421039","0.0349319683252721","0.0499137869589358"
"Täglich","1990","46-65","221","0.0641659819482828","0.0552457567277021","0.0730862071688635"
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","1090","0.378091008654525","0.359813948549447","0.396368068759603"
"Min 1x pro Woche","1990","30-45","1072","0.379524857946108","0.361489286660889","0.397560429231327"
"Min 1x pro Woche","1990","46-65","992","0.329875406975587","0.312760413768735","0.346990400182438"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","703","0.301688476412754","0.284388372461177","0.318988580364332"
"Min 1x pro Monat","1990","30-45","849","0.325738365222609","0.308320445788251","0.343156284656967"
"Min 1x pro Monat","1990","46-65","863","0.327210272812096","0.310130695279027","0.344289850345166"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","547","0.216461501007385","0.200938872985277","0.231984129029492"
"Seltener","1990","30-45","616","0.230585473773907","0.214930809455436","0.246240138092378"
"Seltener","1990","46-65","702","0.251066631100722","0.235281795195435","0.266851467006009"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","108","0.0284716325681533","0.0222029154032421","0.0347403497330644"
"Nie","1990","30-45","111","0.0217284254152724","0.0163097711535128","0.0271470796770321"
"Nie","1990","46-65","121","0.0276817071633119","0.0217096405039304","0.0336537738226934"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","","","",""
"Min 1x pro Woche","1992","30-45","","","",""
"Min 1x pro Woche","1992","46-65","","","",""
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","","","",""
"Min 1x pro Monat","1992","30-45","","","",""
"Min 1x pro Monat","1992","46-65","","","",""
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","","","",""
"Seltener","1992","30-45","","","",""
"Seltener","1992","46-65","","","",""
"Seltener","1992","66","","","",""
"Nie","1992","17-29","","","",""
"Nie","1992","30-45","","","",""
"Nie","1992","46-65","","","",""
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","","","",""
"Min 1x pro Woche","1994","30-45","","","",""
"Min 1x pro Woche","1994","46-65","","","",""
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","","","",""
"Min 1x pro Monat","1994","30-45","","","",""
"Min 1x pro Monat","1994","46-65","","","",""
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","","","",""
"Seltener","1994","30-45","","","",""
"Seltener","1994","46-65","","","",""
"Seltener","1994","66","","","",""
"Nie","1994","17-29","","","",""
"Nie","1994","30-45","","","",""
"Nie","1994","46-65","","","",""
"Nie","1994","66","","","",""
"Täglich","1995","17-29","318","0.0841159221839549","0.0746914951911346","0.0935403491767752"
