year,age_gr,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.07528,256,2704,0.06533,0.08523
1990,17-29 y.,At least once per week,0.37806,1090,2704,0.35978,0.39634
1990,17-29 y.,At least once per month,0.30166,703,2704,0.28436,0.31897
1990,17-29 y.,Seldom,0.21651,547,2704,0.20099,0.23204
1990,17-29 y.,Never,0.02848,108,2704,0.02221,0.03475
1990,30-45 y.,Daily,0.04237,133,2781,0.03488,0.04986
1990,30-45 y.,At least once per week,0.37953,1072,2781,0.36149,0.39757
1990,30-45 y.,At least once per month,0.32564,849,2781,0.30822,0.34306
1990,30-45 y.,Seldom,0.23064,616,2781,0.21498,0.24630
1990,30-45 y.,Never,0.02182,111,2781,0.01639,0.02725
1990,46-65 y.,Daily,0.06417,221,2899,0.05524,0.07309
1990,46-65 y.,At least once per week,0.32982,992,2899,0.31270,0.34694
1990,46-65 y.,At least once per month,0.32727,863,2899,0.31019,0.34435
1990,46-65 y.,Seldom,0.25107,702,2899,0.23528,0.26685
1990,46-65 y.,Never,0.02768,121,2899,0.02171,0.03365
1990,66 and older,Daily,0.10541,103,1035,0.08670,0.12413
1990,66 and older,At least once per week,0.34997,367,1035,0.32089,0.37904
1990,66 and older,At least once per month,0.29227,311,1035,0.26455,0.31999
1990,66 and older,Seldom,0.21482,216,1035,0.18978,0.23985
1990,66 and older,Never,0.03753,38,1035,0.02595,0.04912
1995,17-29 y.,Daily,0.08407,318,3332,0.07465,0.09350
1995,17-29 y.,At least once per week,0.39461,1420,3332,0.37801,0.41121
1995,17-29 y.,At least once per month,0.28413,884,3332,0.26881,0.29945
1995,17-29 y.,Seldom,0.20250,601,3332,0.18885,0.21615
1995,17-29 y.,Never,0.03469,109,3332,0.02847,0.04090
1995,30-45 y.,Daily,0.05464,273,4423,0.04794,0.06134
1995,30-45 y.,At least once per week,0.38377,1745,4423,0.36943,0.39810
1995,30-45 y.,At least once per month,0.32528,1422,4423,0.31147,0.33909
1995,30-45 y.,Seldom,0.20995,862,4423,0.19794,0.22195
1995,30-45 y.,Never,0.02636,121,4423,0.02164,0.03109
1995,46-65 y.,Daily,0.06638,324,3947,0.05861,0.07415
1995,46-65 y.,At least once per week,0.38228,1571,3947,0.36711,0.39744
1995,46-65 y.,At least once per month,0.30072,1129,3947,0.28642,0.31503
1995,46-65 y.,Seldom,0.22795,812,3947,0.21486,0.24104
1995,46-65 y.,Never,0.02267,111,3947,0.01803,0.02732
1995,66 and older,Daily,0.11917,168,1509,0.10282,0.13552
1995,66 and older,At least once per week,0.37312,595,1509,0.34871,0.39753
1995,66 and older,At least once per month,0.26101,396,1509,0.23884,0.28317
1995,66 and older,Seldom,0.20616,294,1509,0.18574,0.22658
1995,66 and older,Never,0.04054,56,1509,0.03059,0.05050
1998,17-29 y.,Daily,0.08675,330,3151,0.07692,0.09658
1998,17-29 y.,At least once per week,0.41629,1365,3151,0.39907,0.43350
1998,17-29 y.,At least once per month,0.27580,819,3151,0.26019,0.29140
1998,17-29 y.,Seldom,0.20530,592,3151,0.19120,0.21941
1998,17-29 y.,Never,0.01586,45,3151,0.01150,0.02023
1998,30-45 y.,Daily,0.06534,342,4797,0.05834,0.07233
1998,30-45 y.,At least once per week,0.39670,1972,4797,0.38285,0.41055
1998,30-45 y.,At least once per month,0.33009,1559,4797,0.31678,0.34340
1998,30-45 y.,Seldom,0.19345,868,4797,0.18227,0.20463
1998,30-45 y.,Never,0.01443,56,4797,0.01105,0.01780
1998,46-65 y.,Daily,0.07664,381,4368,0.06875,0.08453
1998,46-65 y.,At least once per week,0.37888,1722,4368,0.36449,0.39327
1998,46-65 y.,At least once per month,0.29405,1293,4368,0.28054,0.30756
1998,46-65 y.,Seldom,0.22843,875,4368,0.21598,0.24088
1998,46-65 y.,Never,0.02200,97,4368,0.01765,0.02635
1998,66 and older,Daily,0.11453,221,1837,0.09996,0.12910
1998,66 and older,At least once per week,0.40915,772,1837,0.38666,0.43164
1998,66 and older,At least once per month,0.26651,494,1837,0.24628,0.28673
1998,66 and older,Seldom,0.17649,302,1837,0.15905,0.19393
1998,66 and older,Never,0.03332,48,1837,0.02511,0.04153
2003,17-29 y.,Daily,0.07514,289,3985,0.06695,0.08333
2003,17-29 y.,At least once per week,0.39411,1595,3985,0.37894,0.40929
2003,17-29 y.,At least once per month,0.28825,1186,3985,0.27419,0.30232
2003,17-29 y.,Seldom,0.21470,837,3985,0.20195,0.22745
2003,17-29 y.,Never,0.02780,78,3985,0.02269,0.03290
2003,30-45 y.,Daily,0.06212,464,6893,0.05642,0.06782
2003,30-45 y.,At least once per week,0.40923,2869,6893,0.39762,0.42084
2003,30-45 y.,At least once per month,0.32388,2229,6893,0.31283,0.33493
2003,30-45 y.,Seldom,0.18425,1220,6893,0.17509,0.19340
2003,30-45 y.,Never,0.02052,111,6893,0.01718,0.02387
2003,46-65 y.,Daily,0.06379,491,7533,0.05827,0.06931
2003,46-65 y.,At least once per week,0.36997,2791,7533,0.35907,0.38088
2003,46-65 y.,At least once per month,0.29481,2353,7533,0.28451,0.30511
2003,46-65 y.,Seldom,0.23562,1706,7533,0.22604,0.24520
2003,46-65 y.,Never,0.03581,192,7533,0.03161,0.04000
2003,66 and older,Daily,0.09729,349,3627,0.08765,0.10694
2003,66 and older,At least once per week,0.40247,1460,3627,0.38651,0.41843
2003,66 and older,At least once per month,0.27276,1039,3627,0.25826,0.28726
2003,66 and older,Seldom,0.17968,627,3627,0.16718,0.19217
2003,66 and older,Never,0.04780,152,3627,0.04086,0.05475
2008,17-29 y.,Daily,0.08128,262,3141,0.07172,0.09084
2008,17-29 y.,At least once per week,0.38072,1216,3141,0.36374,0.39771
2008,17-29 y.,At least once per month,0.31239,972,3141,0.29618,0.32860
2008,17-29 y.,Seldom,0.21062,646,3141,0.19635,0.22488
2008,17-29 y.,Never,0.01499,45,3141,0.01074,0.01924
2008,30-45 y.,Daily,0.07016,399,5145,0.06318,0.07714
2008,30-45 y.,At least once per week,0.41054,2124,5145,0.39709,0.42398
2008,30-45 y.,At least once per month,0.30985,1607,5145,0.29721,0.32249
