year,age_gr,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.017703956828235917,256,9419,0.017668037528624097,0.017739876127847738
1990,17-29 y.,At least once per week,0.08891591341941275,1090,9419,0.08883838865248593,0.08899343818633958
1990,17-29 y.,At least once per month,0.07095432774809703,703,9419,0.0708843951813218,0.07102426031487226
1990,17-29 y.,Seldom,0.05090026688774898,547,9419,0.050840399894476876,0.05096013388102108
1990,17-29 y.,Never,0.0066944903849927555,108,9419,0.006672279202786474,0.006716701567199037
1990,30-45 y.,Daily,0.01137648978648035,133,9419,0.011347603540895354,0.011405376032065345
1990,30-45 y.,At least once per week,0.10177070035145237,1072,9419,0.10168834790945946,0.10185305279344528
1990,30-45 y.,At least once per month,0.08734790994097456,849,9419,0.08727100568466936,0.08742481419727977
1990,30-45 y.,Seldom,0.061855124144360916,616,9419,0.061789510480655764,0.06192073780806607
1990,30-45 y.,Never,0.005856775253662347,111,9419,0.005835991439549204,0.00587755906777549
1990,46-65 y.,Daily,0.02065383937143058,221,9419,0.02061510112106915,0.02069257762179201
1990,46-65 y.,At least once per week,0.10618388511393742,992,9419,0.1060999729564498,0.10626779727142505
1990,46-65 y.,At least once per month,0.10532717145254546,863,9419,0.10524355844866112,0.10541078445642979
1990,46-65 y.,Seldom,0.08081481378377438,702,9419,0.08074057711285375,0.08088905045469501
1990,46-65 y.,Never,0.008909295358637206,121,9419,0.008883700668778145,0.008934890048496267
1990,66 and older,Daily,0.01842444039194913,103,9419,0.018387810932256096,0.018461069851642163
1990,66 and older,At least once per week,0.061150435030321235,367,9419,0.061085171693974614,0.061215698366667855
1990,66 and older,At least once per month,0.05106559114000638,311,9419,0.051005632224268384,0.05112555005574438
1990,66 and older,Seldom,0.0375348027275476,216,9419,0.03748303238035267,0.03758657307474252
1990,66 and older,Never,0.0065597708844326395,38,9419,0.006537782835321804,0.006581758933543475
1995,17-29 y.,Daily,0.01647106769517724,318,13211,0.01644034129033022,0.016501794100024263
1995,17-29 y.,At least once per week,0.07731483298854915,1420,13211,0.0772503544058142,0.0773793115712841
1995,17-29 y.,At least once per month,0.05565234884814718,884,13211,0.05559700555421294,0.055707692142081426
1995,17-29 y.,Seldom,0.03966468228390369,601,13211,0.03961756603115436,0.03971179853665303
1995,17-29 y.,Never,0.006794844614251404,109,13211,0.006775012612605383,0.006814676615897425
1995,30-45 y.,Daily,0.01653206378168652,273,13211,0.016501281490569515,0.016562846072803526
1995,30-45 y.,At least once per week,0.1160696019633509,1745,13211,0.11599227595631326,0.11614692797038853
1995,30-45 y.,At least once per month,0.09833843459657722,1422,13211,0.09826654919113349,0.09841032000202095
1995,30-45 y.,Seldom,0.06347007578118999,862,13211,0.06341121816886289,0.06352893339351709
1995,30-45 y.,Never,0.007967975694690972,121,13211,0.007946512510688735,0.007989438878693208
1995,46-65 y.,Daily,0.02099242725988556,324,13211,0.020957818849142353,0.021027035670628764
1995,46-65 y.,At least once per week,0.12084686540640686,1571,13211,0.12076817763202853,0.1209255531807852
1995,46-65 y.,At least once per month,0.09507762284268445,1129,13211,0.09500681161505502,0.09514843407031388
1995,46-65 y.,Seldom,0.07206000363017345,812,13211,0.07199757779097435,0.07212242946937256
1995,46-65 y.,Never,0.007166489927552293,111,13211,0.0071461265992406025,0.007186853255863983
1995,66 and older,Daily,0.02211398288659452,168,13211,0.022078482351018194,0.022149483422170848
1995,66 and older,At least once per week,0.06923526152594642,595,13211,0.06917397839688652,0.06929654465500631
1995,66 and older,At least once per month,0.04845414146534188,396,13211,0.04840230473315857,0.048505978197525196
1995,66 and older,Seldom,0.03825382078131616,294,13211,0.03820751609498261,0.03830012546764971
1995,66 and older,Never,0.007523456026574194,56,13211,0.007502595458947846,0.007544316594200542
1998,17-29 y.,Daily,0.015780329140128103,330,14153,0.01575036993897255,0.015810288341283656
1998,17-29 y.,At least once per week,0.07570168562144111,1365,14153,0.07563809617631205,0.07576527506657017
1998,17-29 y.,At least once per month,0.05014312376869832,819,14153,0.05009065982196992,0.05019558771542672
1998,17-29 y.,Seldom,0.037330197222159106,592,14153,0.03728462554661757,0.03737576889770064
1998,17-29 y.,Never,0.0028876685211574097,45,14153,0.0028747690503828083,0.002900567991932011
