year,pgisced97,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.19864,39,137,0.13158,0.26570
1990,Pre-primary Level,West,At least once per month,0.38818,55,137,0.30627,0.47008
1990,Pre-primary Level,West,Seldom,0.31334,43,137,0.23538,0.39129
1990,Primary Level,West,Daily,0.11225,78,627,0.08752,0.13698
1990,Primary Level,West,At least once per week,0.37424,265,627,0.33634,0.41215
1990,Primary Level,West,At least once per month,0.19099,115,627,0.16019,0.22178
1990,Primary Level,West,Seldom,0.19739,106,627,0.16621,0.22857
1990,Primary Level,West,Never,0.10411,63,627,0.08019,0.12804
1990,Lower Secondary Level,West,Daily,0.10115,247,2450,0.08921,0.11310
1990,Lower Secondary Level,West,At least once per week,0.36278,946,2450,0.34374,0.38182
1990,Lower Secondary Level,West,At least once per month,0.29482,645,2450,0.27676,0.31288
1990,Lower Secondary Level,West,Seldom,0.19889,480,2450,0.18308,0.21470
1990,Lower Secondary Level,West,Never,0.03573,132,2450,0.02838,0.04308
1990,Upper Secondary Level,West,Daily,0.06107,306,4526,0.05409,0.06805
1990,Upper Secondary Level,West,At least once per week,0.36724,1720,4526,0.35319,0.38128
1990,Upper Secondary Level,West,At least once per month,0.31785,1378,4526,0.30429,0.33142
1990,Upper Secondary Level,West,Seldom,0.22834,993,4526,0.21611,0.24057
1990,Upper Secondary Level,West,Never,0.02277,129,4526,0.01843,0.02712
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.35258,106,269,0.29538,0.40978
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.35579,90,269,0.29847,0.41311
1990,Post-secondary Non-tertiary Level,West,Seldom,0.23858,73,269,0.18755,0.28961
1990,First Stage of Tertiary Education,West,At least once per week,0.31478,161,476,0.27301,0.35655
1990,First Stage of Tertiary Education,West,At least once per month,0.34913,187,476,0.30626,0.39200
1990,First Stage of Tertiary Education,West,Seldom,0.26027,128,476,0.22081,0.29973
1990,Second Stage of Tertiary Education,West,At least once per week,0.32348,216,664,0.28787,0.35909
1990,Second Stage of Tertiary Education,West,At least once per month,0.32527,227,664,0.28961,0.36093
1990,Second Stage of Tertiary Education,West,Seldom,0.29925,221,664,0.26439,0.33411
