year,pgisced97,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.003014803495581238,39,9149,0.0029996964773005962,0.0030299105138618795
1990,Pre-primary Level,West,At least once per month,0.005890564496992986,55,9149,0.005869478193622945,0.005911650800363027
1990,Pre-primary Level,West,Seldom,0.0047557404297154365,43,9149,0.004736783028277507,0.004774697831153366
1990,Primary Level,West,Daily,0.0027726691342911695,78,9149,0.0027581797141704167,0.0027871585544119223
1990,Primary Level,West,At least once per week,0.009240565440862478,265,9149,0.009214199803370314,0.009266931078354641
1990,Primary Level,West,At least once per month,0.004718044945139513,115,9149,0.004699162466733749,0.004736927423545277
1990,Primary Level,West,Seldom,0.004882806892249611,106,9149,0.0048635991294404745,0.004902014655058747
1990,Primary Level,West,Never,0.0025728793897417646,63,9149,0.002558920361203599,0.0025868384182799304
1990,Lower Secondary Level,West,Daily,0.025153517454108397,247,9149,0.025110368291501012,0.025196666616715782
1990,Lower Secondary Level,West,At least once per week,0.09025431978966415,946,9149,0.09017536128871807,0.09033327829061023
1990,Lower Secondary Level,West,At least once per month,0.07333955628561263,645,9149,0.07326772157506467,0.07341139099616059
1990,Lower Secondary Level,West,Seldom,0.049467747369303976,480,9149,0.04940799578973426,0.04952749894887369
1990,Lower Secondary Level,West,Never,0.008887688166363188,132,9149,0.008861826248113939,0.008913550084612438
1990,Upper Secondary Level,West,Daily,0.033113214766573584,306,9149,0.033063909492189195,0.033162520040957974
1990,Upper Secondary Level,West,At least once per week,0.19904149833178547,1720,9149,0.19893147577868692,0.19915152088488403
1990,Upper Secondary Level,West,At least once per month,0.17222905323556423,1378,9149,0.17212501015763287,0.17233309631349558
1990,Upper Secondary Level,West,Seldom,0.12358617856553755,992,9149,0.12349549168661456,0.12367686544446055
1990,Upper Secondary Level,West,Never,0.012341805596906952,129,9149,0.012311382909081105,0.012372228284732799
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.010710709104361187,106,9149,0.010682344569846694,0.01073907363887568
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.01084215826635208,90,9149,0.010813622104133886,0.010870694428570275
1990,Post-secondary Non-tertiary Level,West,Seldom,0.007270801747662503,73,9149,0.007247391206987639,0.007294212288337366
1990,First Stage of Tertiary Education,West,At least once per week,0.021008560764955803,161,9149,0.02096904298920786,0.021048078540703744
1990,First Stage of Tertiary Education,West,At least once per month,0.023315238104666396,187,9149,0.023273656425017265,0.023356819784315527
1990,First Stage of Tertiary Education,West,Seldom,0.01751155834154101,129,9149,0.017475414773990856,0.017547701909091166
1990,Second Stage of Tertiary Education,West,At least once per week,0.028691313531756548,216,9149,0.02864531343483247,0.028737313628680625
1990,Second Stage of Tertiary Education,West,At least once per month,0.028852967821991118,227,9149,0.028806842157670733,0.028899093486311502
1990,Second Stage of Tertiary Education,West,Seldom,0.026534038530719097,221,9149,0.026489752479531368,0.026578324581906825
1995,Pre-primary Level,West,At least once per week,0.0043050472805519335,60,12685,0.0042889822381816205,0.0043211123229222465
1995,Pre-primary Level,West,At least once per month,0.004666137960938434,53,12685,0.0046494157792799804,0.004682860142596887
1995,Pre-primary Level,West,Seldom,0.004318379528702812,54,12685,0.004302289737467111,0.004334469319938514
1995,Pre-primary Level,East,At least once per month,0.0014061265059001622,46,12685,0.001396931830417768,0.0014153211813825563
