year,pgisced97,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.1855135135135135,18165,0.17986065536897922,0.19116637165804778
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.14897297297297296,18165,0.14379495219250948,0.15415099375343644
1990,middle vocational,Westdeutschland,Seltener,0.10713513513513513,18165,0.10263736560709372,0.11163290466317655
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.09924324324324324,18165,0.09489521247393776,0.10359127401254872
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.06789189189189189,18165,0.0642335821913706,0.07155020159241318
1990,general elemantary,Westdeutschland,Seltener,0.04962162162162162,18165,0.046463548944111754,0.052779694299131485
1990,middle vocational,Westdeutschland,Taeglich,0.032972972972972976,18165,0.030376183573381427,0.035569762372564526
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.028432432432432434,18165,0.02601540331323885,0.030849461551626017
1990,general elemantary,Westdeutschland,Taeglich,0.025945945945945945,18165,0.023634069321256612,0.028257822570635277
1990,higher education,Westdeutschland,Min 1x pro Monat,0.02454054054054054,18165,0.022290527450200315,0.026790553630880762
1990,higher education,Westdeutschland,Seltener,0.023891891891891892,18165,0.021671075773327608,0.026112708010456176
1990,higher education,Westdeutschland,Min 1x pro Woche,0.02335135135135135,18165,0.021155193480304164,0.025547509222398537
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.020216216216216217,18165,0.018169519792121662,0.022262912640310772
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.017405405405405406,18165,0.015503593213271036,0.019307217597539776
1990,general elemantary,Westdeutschland,Nie,0.014162162162162163,18165,0.012443834849588442,0.015880489474735884
1990,higher vocational,Westdeutschland,Seltener,0.013945945945945946,18165,0.012240599106979319,0.015651292784912573
1990,middle vocational,Westdeutschland,Nie,0.013837837837837838,18165,0.01213902061101967,0.015536655064656006
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.012216216216216217,18165,0.010618727969018235,0.013813704463414199
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.011351351351351352,18165,0.009810775301417586,0.012891927401285117
1990,inadequately,Westdeutschland,Seltener,0.010918918918918918,18165,0.0094076416916854,0.012430196146152437
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,inadequately,Westdeutschland,Taeglich,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,vocational + Abi,Westdeutschland,Seltener,0.007891891891891892,18165,0.006605099651283553,0.00917868413250023
1990,-1,Westdeutschland,Min 1x pro Woche,0.007243243243243243,18165,0.006010063645304438,0.008476422841182048
1990,inadequately,Westdeutschland,Nie,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,-1,Westdeutschland,Seltener,0.004,18165,0.003082094366808283,0.004917905633191717
1990,higher vocational,Westdeutschland,Taeglich,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,in school,Westdeutschland,Seltener,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,-1,Westdeutschland,Min 1x pro Monat,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,in school,Westdeutschland,Min 1x pro Monat,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,higher education,Westdeutschland,Taeglich,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,in school,Westdeutschland,Min 1x pro Woche,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,vocational + Abi,Westdeutschland,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,higher education,Westdeutschland,Nie,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,-1,Westdeutschland,Nie,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,-1,Westdeutschland,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,vocational + Abi,Westdeutschland,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,in school,Westdeutschland,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,higher vocational,Westdeutschland,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
