year,pgisced97,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,At least once per week,0.22069,39,9149,0.21971,0.22166
1990,Pre-primary Level,West,At least once per month,0.43119,55,9149,0.43002,0.43236
1990,Pre-primary Level,West,Seldom,0.34812,43,9149,0.34700,0.34925
1990,Primary Level,West,Daily,0.11463,78,9149,0.11407,0.11520
1990,Primary Level,West,At least once per week,0.38205,265,9149,0.38119,0.38291
1990,Primary Level,West,At least once per month,0.19507,115,9149,0.19436,0.19577
1990,Primary Level,West,Seldom,0.20188,106,9149,0.20117,0.20259
1990,Primary Level,West,Never,0.10637,63,9149,0.10583,0.10692
1990,Lower Secondary Level,West,Daily,0.10179,247,9149,0.10163,0.10196
1990,Lower Secondary Level,West,At least once per week,0.36525,946,9149,0.36498,0.36552
1990,Lower Secondary Level,West,At least once per month,0.29680,645,9149,0.29654,0.29705
1990,Lower Secondary Level,West,Seldom,0.20019,480,9149,0.19997,0.20041
1990,Lower Secondary Level,West,Never,0.03597,132,9149,0.03586,0.03607
1990,Upper Secondary Level,West,Daily,0.06129,306,9149,0.06120,0.06138
1990,Upper Secondary Level,West,At least once per week,0.36838,1720,9149,0.36820,0.36856
1990,Upper Secondary Level,West,At least once per month,0.31876,1378,9149,0.31858,0.31893
1990,Upper Secondary Level,West,Seldom,0.22873,992,9149,0.22857,0.22889
1990,Upper Secondary Level,West,Never,0.02284,129,9149,0.02279,0.02290
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.37159,106,9149,0.37081,0.37238
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.37615,90,9149,0.37537,0.37694
1990,Post-secondary Non-tertiary Level,West,Seldom,0.25225,73,9149,0.25155,0.25296
1990,First Stage of Tertiary Education,West,At least once per week,0.33975,161,9149,0.33923,0.34027
1990,First Stage of Tertiary Education,West,At least once per month,0.37705,187,9149,0.37652,0.37759
1990,First Stage of Tertiary Education,West,Seldom,0.28320,129,9149,0.28270,0.28370
1990,Second Stage of Tertiary Education,West,At least once per week,0.34125,216,9149,0.34079,0.34170
1990,Second Stage of Tertiary Education,West,At least once per month,0.34317,227,9149,0.34272,0.34362
1990,Second Stage of Tertiary Education,West,Seldom,0.31559,221,9149,0.31515,0.31603
1995,Pre-primary Level,West,At least once per week,0.32394,60,12685,0.32295,0.32494
