year,pgisced97,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,West,At least once per month,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Pre-primary Level,West,At least once per week,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Pre-primary Level,West,Never,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,Pre-primary Level,West,Daily,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,Primary Level,West,At least once per week,0.4276422764227642,18165,0.4204475802206278,0.4348369726249006
1990,Primary Level,West,At least once per month,0.183739837398374,18165,0.17810794518009923,0.18937172961664875
1990,Primary Level,West,Seldom,0.16422764227642275,18165,0.15883991627786312,0.1696153682749824
1990,Primary Level,West,Daily,0.12520325203252033,18165,0.12039043053001387,0.13001607353502678
1990,Primary Level,West,Never,0.0991869918699187,18165,0.09484005778930896,0.10353392595052843
1990,Lower Secondary Level,West,At least once per week,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Lower Secondary Level,West,At least once per month,0.26430976430976433,18165,0.25789704146985454,0.2707224871496741
1990,Lower Secondary Level,West,Seldom,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,Lower Secondary Level,West,Daily,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,Lower Secondary Level,West,Never,0.055134680134680134,18165,0.05181546230698797,0.0584538979623723
1990,Upper Secondary Level,West,At least once per week,0.3798140770252324,18165,0.37275602507047984,0.38687212897998496
1990,Upper Secondary Level,West,At least once per month,0.3050022133687472,18165,0.29830673553648374,0.3116976912010107
1990,Upper Secondary Level,West,Seldom,0.21934484285081896,18165,0.2133271266713962,0.22536255903024172
1990,Upper Secondary Level,West,Daily,0.06750774679061532,18165,0.06385904984679093,0.0711564437344397
1990,Upper Secondary Level,West,Never,0.0283311199645861,18165,0.02591827516081,0.030743964768362202
1990,Post-secondary Non-tertiary Level,West,At least once per week,0.3620689655172414,18165,0.35507987144439346,0.3690580595900893
1990,Post-secondary Non-tertiary Level,West,At least once per month,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Post-secondary Non-tertiary Level,West,Seldom,0.2517241379310345,18165,0.24541265126059258,0.2580356246014764
1990,Post-secondary Non-tertiary Level,West,Never,0.04482758620689655,18165,0.041818380110140135,0.04783679230365297
1990,Post-secondary Non-tertiary Level,West,Daily,0.03103448275862069,18165,0.028512658680373497,0.03355630683686788
1990,First Stage of Tertiary Education,West,At least once per month,0.3645224171539961,18165,0.3575231816187794,0.3715216526892128
1990,First Stage of Tertiary Education,West,At least once per week,0.3138401559454191,18165,0.30709168667093073,0.32058862521990744
1990,First Stage of Tertiary Education,West,Seldom,0.25146198830409355,18165,0.24515268402748933,0.25777129258069775
1990,First Stage of Tertiary Education,West,Daily,0.056530214424951264,18165,0.053171735054968146,0.05988869379493438
1990,First Stage of Tertiary Education,West,Never,0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,Second Stage of Tertiary Education,West,At least once per month,0.3261494252873563,18165,0.31933187295064824,0.33296697762406435
1990,Second Stage of Tertiary Education,West,Seldom,0.3175287356321839,18165,0.3107589943399845,0.32429847692438335
1990,Second Stage of Tertiary Education,West,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Second Stage of Tertiary Education,West,Daily,0.03017241379310345,18165,0.02768475584723719,0.03266007173896971
1990,Second Stage of Tertiary Education,West,Never,0.015804597701149427,18165,0.013990875542222189,0.017618319860076663
1995,Pre-primary Level,West,At least once per week,0.3402061855670103,17246,0.33313508354761157,0.3472772875864091
1995,Pre-primary Level,West,At least once per month,0.29896907216494845,17246,0.2921363525189109,0.305801791810986
1995,Pre-primary Level,West,Seldom,0.24742268041237114,17246,0.24098236411303955,0.25386299671170276
1995,Pre-primary Level,West,Daily,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Pre-primary Level,West,Never,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Pre-primary Level,East,At least once per month,0.4888888888888889,17246,0.48142827395718446,0.4963495038205933
1995,Pre-primary Level,East,At least once per week,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Pre-primary Level,East,Seldom,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Pre-primary Level,East,Daily,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Pre-primary Level,East,Never,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Primary Level,West,At least once per week,0.458252427184466,17246,0.45081602697286877,0.46568882739606327
1995,Primary Level,West,At least once per month,0.17475728155339806,17246,0.16908940515070525,0.18042515795609088
1995,Primary Level,West,Daily,0.14757281553398058,17246,0.14227930590147378,0.15286632516648738
1995,Primary Level,West,Seldom,0.12815533980582525,17246,0.12316649734692706,0.13314418226472344
1995,Primary Level,West,Never,0.0912621359223301,17246,0.0869640360081492,0.09556023583651099
1995,Primary Level,East,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,East,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,At least once per week,0.43315508021390375,17246,0.425759611298036,0.4405505491297715
1995,Lower Secondary Level,West,At least once per month,0.24890617403986387,17246,0.24245294898725836,0.25535939909246935
1995,Lower Secondary Level,West,Seldom,0.1706368497812348,17246,0.16502222600516503,0.17625147355730458
1995,Lower Secondary Level,West,Daily,0.10403500243072436,17246,0.09947833698937454,0.10859166787207418
1995,Lower Secondary Level,West,Never,0.04326689353427322,17246,0.04023031065450989,0.046303476414036544
1995,Lower Secondary Level,East,At least once per week,0.3700564971751412,17246,0.36285045668927385,0.3772625376610086
1995,Lower Secondary Level,East,At least once per month,0.2740112994350282,17246,0.26735456782377853,0.2806680310462779
1995,Lower Secondary Level,East,Seldom,0.2175141242937853,17246,0.21135677394173719,0.22367147464583342
1995,Lower Secondary Level,East,Daily,0.08757062146892655,17246,0.08335180408841253,0.09178943884944057
1995,Lower Secondary Level,East,Never,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Upper Secondary Level,West,At least once per week,0.40396210163652024,17246,0.3966385941590304,0.4112856091140101
1995,Upper Secondary Level,West,At least once per month,0.28294573643410853,17246,0.2762231024163787,0.28966837045183835
1995,Upper Secondary Level,West,Seldom,0.20176571920757969,17246,0.1957760786913272,0.20775535972383216
1995,Upper Secondary Level,West,Daily,0.08570198105081826,17246,0.08152414685442422,0.08987981524721231
1995,Upper Secondary Level,West,Never,0.0256244616709733,17246,0.023266143257795587,0.02798278008415101
1995,Upper Secondary Level,East,At least once per week,0.4232466895537028,17246,0.4158726797031161,0.43062069940428954
1995,Upper Secondary Level,East,At least once per month,0.30652280529671405,17246,0.29964168154927934,0.31340392904414877
1995,Upper Secondary Level,East,Seldom,0.17606669936243258,17246,0.17038214374643512,0.18175125497843003
1995,Upper Secondary Level,East,Daily,0.07650809220205983,17246,0.07254091030175548,0.08047527410236417
1995,Upper Secondary Level,East,Never,0.01765571358509073,17246,0.01569015324906344,0.01962127392111802
1995,Post-secondary Non-tertiary Level,West,At least once per week,0.3790523690773067,17246,0.3718115286714553,0.38629320948315815
