,Unnamed: 0,year,pgisced97,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,West,At least once per week,0.22069,39,9149,0.16291,0.26883
1,1,1990,Pre-primary Level,West,At least once per month,0.43119,55,9149,0.38251,0.49346
2,2,1990,Pre-primary Level,West,Seldom,0.34812,43,9149,0.28579,0.40789
3,3,1990,Primary Level,West,Daily,0.11463,78,9149,0.08894,0.15261
4,4,1990,Primary Level,West,At least once per week,0.38205,265,9149,0.32845,0.43287
5,5,1990,Primary Level,West,At least once per month,0.19507,115,9149,0.15926,0.24578
6,6,1990,Primary Level,West,Seldom,0.20188,106,9149,0.16552,0.23728
7,7,1990,Primary Level,West,Never,0.10637,63,9149,0.08973,0.12838
8,8,1990,Lower Secondary Level,West,Daily,0.10179,247,9149,0.09279,0.11177
9,9,1990,Lower Secondary Level,West,At least once per week,0.36525,946,9149,0.34903,0.38114
10,10,1990,Lower Secondary Level,West,At least once per month,0.2968,645,9149,0.28215,0.31342
11,11,1990,Lower Secondary Level,West,Seldom,0.20019,480,9149,0.1883,0.21435
12,12,1990,Lower Secondary Level,West,Never,0.03597,132,9149,0.03037,0.04188
13,13,1990,Upper Secondary Level,West,Daily,0.06129,306,9149,0.05701,0.06598
14,14,1990,Upper Secondary Level,West,At least once per week,0.36838,1720,9149,0.35794,0.37622
15,15,1990,Upper Secondary Level,West,At least once per month,0.31876,1378,9149,0.31034,0.32732
16,16,1990,Upper Secondary Level,West,Seldom,0.22873,992,9149,0.22157,0.23617
17,17,1990,Upper Secondary Level,West,Never,0.02284,129,9149,0.02008,0.02576
18,18,1990,Post-secondary Non-tertiary Level,West,At least once per week,0.37159,106,9149,0.31587,0.43077
19,19,1990,Post-secondary Non-tertiary Level,West,At least once per month,0.37615,90,9149,0.33077,0.43011
20,20,1990,Post-secondary Non-tertiary Level,West,Seldom,0.25225,73,9149,0.21009,0.29165
21,21,1990,First Stage of Tertiary Education,West,At least once per week,0.33975,161,9149,0.31308,0.36705
22,22,1990,First Stage of Tertiary Education,West,At least once per month,0.37705,187,9149,0.35264,0.39999
23,23,1990,First Stage of Tertiary Education,West,Seldom,0.2832,129,9149,0.26493,0.30205
24,24,1990,Second Stage of Tertiary Education,West,At least once per week,0.34125,216,9149,0.31268,0.36533
25,25,1990,Second Stage of Tertiary Education,West,At least once per month,0.34317,227,9149,0.32282,0.36643
26,26,1990,Second Stage of Tertiary Education,West,Seldom,0.31559,221,9149,0.2963,0.3346
27,27,1995,Pre-primary Level,West,At least once per week,0.32394,60,12685,0.2704,0.38537
28,28,1995,Pre-primary Level,West,At least once per month,0.35111,53,12685,0.30652,0.39985
29,29,1995,Pre-primary Level,West,Seldom,0.32495,54,12685,0.28698,0.36529
30,30,1995,Pre-primary Level,East,At least once per month,1.0,46,12685,0.93168,1.08185
31,31,1995,Primary Level,West,Daily,0.14785,76,12685,0.11905,0.18016
32,32,1995,Primary Level,West,At least once per week,0.3707,238,12685,0.3278,0.41837
33,33,1995,Primary Level,West,At least once per month,0.22218,90,12685,0.17829,0.2701
34,34,1995,Primary Level,West,Seldom,0.15852,67,12685,0.12715,0.18751
35,35,1995,Primary Level,West,Never,0.10075,47,12685,0.08269,0.12361
36,36,1995,Lower Secondary Level,West,Daily,0.10205,218,12685,0.09136,0.11492
37,37,1995,Lower Secondary Level,West,At least once per week,0.4047,906,12685,0.38382,0.4279
38,38,1995,Lower Secondary Level,West,At least once per month,0.26512,525,12685,0.24975,0.28029
39,39,1995,Lower Secondary Level,West,Seldom,0.1907,359,12685,0.17498,0.20539
40,40,1995,Lower Secondary Level,West,Never,0.03742,93,12685,0.02936,0.04565
41,41,1995,Lower Secondary Level,East,Daily,0.10685,31,12685,0.0832,0.12396
42,42,1995,Lower Secondary Level,East,At least once per week,0.39129,137,12685,0.35529,0.42481
43,43,1995,Lower Secondary Level,East,At least once per month,0.26489,103,12685,0.23321,0.29392
44,44,1995,Lower Secondary Level,East,Seldom,0.23697,86,12685,0.20497,0.26631
45,45,1995,Upper Secondary Level,West,Daily,0.07828,398,12685,0.07345,0.08333
46,46,1995,Upper Secondary Level,West,At least once per week,0.37941,1878,12685,0.36732,0.3915
47,47,1995,Upper Secondary Level,West,At least once per month,0.29936,1314,12685,0.28947,0.31043
48,48,1995,Upper Secondary Level,West,Seldom,0.2178,937,12685,0.20777,0.2263
49,49,1995,Upper Secondary Level,West,Never,0.02515,119,12685,0.02128,0.02932
50,50,1995,Upper Secondary Level,East,Daily,0.07872,156,12685,0.07256,0.08569
51,51,1995,Upper Secondary Level,East,At least once per week,0.44731,863,12685,0.42813,0.46592
52,52,1995,Upper Secondary Level,East,At least once per month,0.28644,626,12685,0.27378,0.3
53,53,1995,Upper Secondary Level,East,Seldom,0.16849,359,12685,0.15838,0.17906
54,54,1995,Upper Secondary Level,East,Never,0.01904,36,12685,0.01555,0.02257
