year,pgisced97,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Min 1x pro Woche,0.18867509620670697,18165,0.18298534778813896,0.19436484462527498
1990,middle vocational,Westdeutschland,Min 1x pro Monat,0.1515118196811435,18165,0.1462976576147358,0.1567259817475512
1990,middle vocational,Westdeutschland,Seltener,0.10896096756459593,18165,0.10442967388561357,0.1134922612435783
1990,general elemantary,Westdeutschland,Min 1x pro Woche,0.10093457943925234,18165,0.09655377358989944,0.10531538528860523
1990,general elemantary,Westdeutschland,Min 1x pro Monat,0.06904892798240791,18165,0.06536186744230031,0.07273598852251552
1990,general elemantary,Westdeutschland,Seltener,0.05046728971962617,18165,0.04728383756944472,0.05365074186980762
1990,middle vocational,Westdeutschland,Taeglich,0.033534909290819134,18165,0.030916846706518515,0.03615297187511975
1990,inadequately,Westdeutschland,Min 1x pro Woche,0.02891698735568994,18165,0.02648005726088784,0.03135391745049204
1990,general elemantary,Westdeutschland,Taeglich,0.026388125343595383,18165,0.02405716132073973,0.028719089366451036
1990,higher education,Westdeutschland,Min 1x pro Monat,0.02495876855415063,18165,0.022690150219453958,0.027227386888847304
1990,higher education,Westdeutschland,Seltener,0.024299065420560748,18165,0.022059872481970073,0.026538258359151422
1990,higher education,Westdeutschland,Min 1x pro Woche,0.023749312809235843,18165,0.021534971457149395,0.02596365416132229
1990,higher vocational,Westdeutschland,Min 1x pro Monat,0.020560747663551402,18165,0.018497047615379132,0.022624447711723672
1990,higher vocational,Westdeutschland,Min 1x pro Woche,0.0177020340846619,18165,0.01578437421960184,0.01961969394972196
1990,general elemantary,Westdeutschland,Nie,0.01440351841671248,18165,0.012670822952099025,0.016136213881325932
1990,higher vocational,Westdeutschland,Seltener,0.014183617372182518,18165,0.012464007660123877,0.015903227084241158
1990,middle vocational,Westdeutschland,Nie,0.014073666849917538,18165,0.01236063973798597,0.015786693961849105
1990,inadequately,Westdeutschland,Min 1x pro Monat,0.012424409015942826,18165,0.010813535601851249,0.014035282430034404
1990,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.01154480483782298,18165,0.009991308755892126,0.013098300919753834
1990,inadequately,Westdeutschland,Seltener,0.011105002748763056,18165,0.00958104546014486,0.012628960037381252
1990,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.009895547003848268,18165,0.008456089724918797,0.01133500428277774
1990,inadequately,Westdeutschland,Taeglich,0.008466190214403518,18165,0.007133785548297693,0.009798594880509343
1990,vocational + Abi,Westdeutschland,Seltener,0.008026388125343595,18165,0.006728765204173795,0.009324011046513396
1990,inadequately,Westdeutschland,Nie,0.006706981858163826,18165,0.005520009439555716,0.007893954276771937
1990,in school,Westdeutschland,Seltener,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,higher vocational,Westdeutschland,Taeglich,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,in school,Westdeutschland,Min 1x pro Monat,0.0030786146234194614,18165,0.0022729644769378743,0.0038842647699010484
1990,higher education,Westdeutschland,Taeglich,0.002308960967564596,18165,0.0016109781980835122,0.0030069437370456795
1990,in school,Westdeutschland,Min 1x pro Woche,0.002308960967564596,18165,0.0016109781980835122,0.0030069437370456795
