year,pli0081,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,West,0.4465592972181552,18165,0.4393297102543123,0.4537888841819981
1990,Daily,general elementary,West,0.3513909224011713,18165,0.34444827433813857,0.35833357046420405
1990,Daily,inadequately,West,0.11273792093704246,18165,0.10813854041967998,0.11733730145440495
1990,Daily,higher vocational,West,0.0424597364568082,18165,0.039527455771740785,0.045392017141875615
1990,Daily,higher education,West,0.03074670571010249,18165,0.028236228353044124,0.033257183067160856
1990,Daily,vocational + Abi,West,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,Daily,in school,West,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,middle vocational,West,0.5047058823529412,18165,0.4974349661649129,0.5119767985409696
1990,At least once per week,general elementary,West,0.27,18165,0.2635437300269182,0.2764562699730818
1990,At least once per week,inadequately,West,0.07735294117647058,18165,0.0734679092973613,0.08123797305557987
1990,At least once per week,higher education,West,0.06352941176470588,18165,0.059982316452607654,0.0670765070768041
1990,At least once per week,higher vocational,West,0.04735294117647059,18165,0.04426422597706675,0.05044165637587443
1990,At least once per week,vocational + Abi,West,0.030882352941176472,18165,0.028366519925067116,0.03339818595728583
1990,At least once per week,in school,West,0.006176470588235294,18165,0.005037104743007451,0.007315836433463136
1990,At least once per month,middle vocational,West,0.5198038476046775,18165,0.5125383150486635,0.5270693801606914
1990,At least once per month,general elementary,West,0.23689173896642776,18165,0.23070863703976363,0.2430748408930919
1990,At least once per month,higher education,West,0.08562806488117691,18165,0.08155887572148794,0.08969725404086588
1990,At least once per month,higher vocational,West,0.07053941908713693,18165,0.06681576099069787,0.07426307718357598
1990,At least once per month,inadequately,West,0.04262542436816296,18165,0.039687682227017636,0.045563166509308285
1990,At least once per month,vocational + Abi,West,0.033949453036589965,18165,0.031315823486452045,0.036583082586727884
1990,At least once per month,in school,West,0.010562052055827989,18165,0.009075408668298335,0.012048695443357642
