year,migback,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.3667398682371731,18165,0.35973163565958777,0.3737481008147584
1990,No migration background,Urban regions,At least once per month,0.32102216011179874,18165,0.31423272445724443,0.32781159576635305
1990,No migration background,Urban regions,Seldom,0.22399680574965064,18165,0.21793375731871562,0.23005985418058567
1990,No migration background,Urban regions,Daily,0.06827710121780795,18165,0.06460918597091585,0.07194501646470004
1990,No migration background,Urban regions,Never,0.019964064683569576,18165,0.017929910563715082,0.02199821880342407
1990,No migration background,Rural regions,At least once per month,0.3568309419837804,18165,0.3498641604032072,0.3637977235643536
1990,No migration background,Rural regions,At least once per week,0.32751091703056767,18165,0.32068605494026614,0.3343357791208692
1990,No migration background,Rural regions,Seldom,0.24204616344354335,18165,0.23581729942913754,0.24827502745794916
1990,No migration background,Rural regions,Daily,0.05552089831565814,18165,0.05219075603783669,0.058851040593479585
1990,No migration background,Rural regions,Never,0.018091079226450407,18165,0.016152845211806093,0.02002931324109472
1990,Direct migration background,Urban regions,At least once per week,0.4173873463814292,18165,0.41021604514149296,0.42455864762136547
1990,Direct migration background,Urban regions,Seldom,0.19708693673190714,18165,0.1913019608602167,0.20287191260359758
1990,Direct migration background,Urban regions,At least once per month,0.19344560764679108,18165,0.18770134039631514,0.19918987489726703
1990,Direct migration background,Urban regions,Daily,0.10059171597633136,18165,0.09621752318728698,0.10496590876537575
1990,Direct migration background,Urban regions,Never,0.09148839326354119,18165,0.08729576255921656,0.09568102396786582
1990,Direct migration background,Rural regions,At least once per week,0.3605015673981191,18165,0.3535190553925477,0.36748407940369054
1990,Direct migration background,Rural regions,Seldom,0.2507836990595611,18165,0.24448005574328574,0.25708734237583647
1990,Direct migration background,Rural regions,At least once per month,0.19435736677115986,18165,0.1886028336558977,0.20011189988642203
1990,Direct migration background,Rural regions,Daily,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Direct migration background,Rural regions,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Urban regions,At least once per week,0.43824701195219123,18165,0.431031443556457,0.44546258034792546
1990,Indirect migration background,Urban regions,Seldom,0.20318725099601595,18165,0.19733578433912183,0.20903871765291007
1990,Indirect migration background,Urban regions,At least once per month,0.1952191235059761,18165,0.18945493236635494,0.20098331464559724
1990,Indirect migration background,Urban regions,Daily,0.099601593625498,18165,0.09524658647227004,0.10395660077872597
1990,Indirect migration background,Urban regions,Never,0.06374501992031872,18165,0.060192319631941604,0.06729772020869584
1990,Indirect migration background,Rural regions,At least once per week,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Indirect migration background,Rural regions,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Rural regions,Seldom,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Indirect migration background,Rural regions,Daily,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Indirect migration background,Rural regions,Never,0.075,18165,0.07116963757581896,0.07883036242418104
1995,No migration background,Urban regions,At least once per week,0.38607701362031277,17246,0.3788108395066263,0.39334318773399923
