"pli0081","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","342","0.067545402145472","0.0605905485767966","0.0745002557141475"
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","89","0.0611256896270879","0.0494203051568522","0.0728310740973235"
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","221","","",""
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","33","0.0959500095302189","0.06362999974661","0.128270019313828"
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","1834","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","528","0.318408155081433","0.29564542477223","0.341170885390636"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","917","0.380629460201317","0.360326492006416","0.400932428396218"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","110","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","1606","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","574","0.351033694868166","0.327712245035276","0.374355144701057"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","425","0.227426279451651","0.209898643210261","0.244953915693041"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","62","0.253821167385411","0.206064047182667","0.301578287588155"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","49","0.296229767441631","0.239855927746657","0.352603607136605"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","1120","","",""
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","389","0.25063993447431","0.229464102818718","0.271815766129901"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","433","0.234022064360451","0.216318137960035","0.251725990760867"
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","80","0.257017411639797","0.209063577102169","0.304971246177425"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","52","0.224288891376432","0.172789546051765","0.275788236701099"
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","7","0.168067944233622","0.0521890162860294","0.283946872181214"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","100","","",""
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","29","","",""
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","201","","",""
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
