year,migback,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,At least once per week,0.36793214862681745,18165,0.36091914458273644,0.37494515267089845
1990,No migration background,Urban regions,At least once per month,0.3202746365105008,18165,0.31348937826361184,0.3270598947573898
1990,No migration background,Urban regions,Seldom,0.22354604200323103,18165,0.21748733826355418,0.22960474574290787
1990,No migration background,Urban regions,Daily,0.06825525040387723,18165,0.06458787912497885,0.0719226216827756
1990,No migration background,Urban regions,Never,0.019991922455573505,18165,0.017956378536456603,0.022027466374690406
1990,No migration background,Rural regions,At least once per month,0.35764109067850347,18165,0.3506707990055382,0.3646113823514687
1990,No migration background,Rural regions,At least once per week,0.3278376664552949,18165,0.3210110597794869,0.33466427313110286
1990,No migration background,Rural regions,Seldom,0.24159797083069118,18165,0.23537303678171598,0.24782290487966638
1990,No migration background,Rural regions,Daily,0.055168040583386174,18165,0.05184787733894857,0.05848820382782378
1990,No migration background,Rural regions,Never,0.017755231452124286,18165,0.015834744320533372,0.0196757185837152
1990,Direct migration background,Urban regions,At least once per week,0.41920590951061865,18165,0.41203022786313476,0.42638159115810254
1990,Direct migration background,Urban regions,Seldom,0.19529085872576177,18165,0.18952586558093013,0.2010558518705934
1990,Direct migration background,Urban regions,At least once per month,0.1948291782086796,18165,0.18906935194562685,0.20058900447173234
1990,Direct migration background,Urban regions,Daily,0.09879963065558633,18165,0.09446026036463873,0.10313900094653394
1990,Direct migration background,Urban regions,Never,0.09187442289935364,18165,0.0876738489360045,0.0960749968627028
1990,Direct migration background,Rural regions,At least once per week,0.35987261146496813,18165,0.3528927633439271,0.36685245958600915
1990,Direct migration background,Rural regions,Seldom,0.2484076433121019,18165,0.24212399275906343,0.2546912938651404
1990,Direct migration background,Rural regions,At least once per month,0.19745222929936307,18165,0.1916632121339682,0.20324124646475794
1990,Direct migration background,Rural regions,Daily,0.10509554140127389,18165,0.10063570577887335,0.10955537702367443
1990,Direct migration background,Rural regions,Never,0.08917197452229299,18165,0.08502748778286169,0.09331646126172428
1990,Indirect migration background,Urban regions,At least once per week,0.44711538461538464,18165,0.4398849329085923,0.45434583632217695
1990,Indirect migration background,Urban regions,Seldom,0.21634615384615385,18165,0.21035824618682847,0.22233406150547924
1990,Indirect migration background,Urban regions,At least once per month,0.1778846153846154,18165,0.17232334574429825,0.18344588502493253
1990,Indirect migration background,Urban regions,Daily,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Indirect migration background,Urban regions,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Indirect migration background,Rural regions,At least once per week,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Indirect migration background,Rural regions,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,Rural regions,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,Rural regions,Daily,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Indirect migration background,Rural regions,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1995,No migration background,Urban regions,At least once per week,0.38702537033883877,17246,0.3797558986774395,0.39429484200023807
1995,No migration background,Urban regions,At least once per month,0.31414949770134515,17246,0.30722170640529395,0.32107728899739635
1995,No migration background,Urban regions,Seldom,0.209262727737102,17246,0.2031915363094467,0.2153339191647573
1995,No migration background,Urban regions,Daily,0.0693001872978035,17246,0.06550979729501266,0.07309057730059434
1995,No migration background,Urban regions,Never,0.02026221692491061,17246,0.01815935726848158,0.022365076581339637
1995,No migration background,Rural regions,At least once per week,0.38602753697093317,17246,0.37876153569120025,0.3932935382506661
1995,No migration background,Rural regions,At least once per month,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,No migration background,Rural regions,Seldom,0.19760326364099948,17246,0.19166029397080572,0.20354623331119323
1995,No migration background,Rural regions,Daily,0.07419683834778175,17246,0.07028515302879595,0.07810852366676754
1995,No migration background,Rural regions,Never,0.017848036715961243,17246,0.015871993445296065,0.01982407998662642
1995,Direct migration background,Urban regions,At least once per week,0.4654945054945055,17246,0.4580498390006173,0.4729391719883937
1995,Direct migration background,Urban regions,At least once per month,0.19472527472527473,17246,0.18881517135075826,0.2006353780997912
1995,Direct migration background,Urban regions,Seldom,0.15824175824175823,17246,0.15279464857503602,0.16368886790848045
1995,Direct migration background,Urban regions,Daily,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Direct migration background,Urban regions,Never,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Direct migration background,Rural regions,At least once per week,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Direct migration background,Rural regions,At least once per month,0.22795698924731184,17246,0.22169576750745282,0.23421821098717086
1995,Direct migration background,Rural regions,Seldom,0.15913978494623657,17246,0.15368015551631484,0.1645994143761583
1995,Direct migration background,Rural regions,Daily,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Direct migration background,Rural regions,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,Urban regions,At least once per week,0.442159383033419,17246,0.4347470253246041,0.44957174074223394
1995,Indirect migration background,Urban regions,At least once per month,0.2159383033419023,17246,0.20979712313021248,0.22207948355359214
1995,Indirect migration background,Urban regions,Seldom,0.15938303341902313,17246,0.1539200233594043,0.16484604347864196
1995,Indirect migration background,Urban regions,Daily,0.11568123393316196,17246,0.11090761489029745,0.12045485297602647
1995,Indirect migration background,Urban regions,Never,0.06683804627249357,17246,0.06311067833049784,0.0705654142144893
1995,Indirect migration background,Rural regions,At least once per week,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,Indirect migration background,Rural regions,Seldom,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,Rural regions,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,Rural regions,Daily,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,Indirect migration background,Rural regions,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1998,No migration background,Urban regions,At least once per week,0.4006024096385542,18147,0.39347276429755507,0.40773205497955334
1998,No migration background,Urban regions,At least once per month,0.3168674698795181,18147,0.3100981511504497,0.32363678860858647
1998,No migration background,Urban regions,Seldom,0.19382530120481928,18147,0.1880739026028279,0.19957669980681064
1998,No migration background,Urban regions,Daily,0.07319277108433735,18147,0.06940326635887388,0.07698227580980081
1998,No migration background,Urban regions,Never,0.015512048192771084,18147,0.01371403270969791,0.017310063675844256
1998,No migration background,Rural regions,At least once per week,0.3962869585147834,18147,0.3891703377953022,0.4034035792342646
1998,No migration background,Rural regions,At least once per month,0.3279853311941325,18147,0.32115455213074834,0.3348161102575166
1998,No migration background,Rural regions,Seldom,0.18519367407746964,18147,0.17954178120293424,0.19084556695200505
1998,No migration background,Rural regions,Daily,0.08022003208801283,18147,0.07626784913303979,0.08417221504298587
1998,No migration background,Rural regions,Never,0.01031400412560165,18147,0.008844008593887221,0.01178399965731608
1998,Direct migration background,Urban regions,At least once per week,0.48980632008154945,18147,0.4825329885947866,0.4970796515683123
1998,Direct migration background,Urban regions,At least once per month,0.17533129459734964,18147,0.1697987728641831,0.18086381633051618
1998,Direct migration background,Urban regions,Seldom,0.15392456676860347,18147,0.14867392771824034,0.1591752058189666
1998,Direct migration background,Urban regions,Daily,0.14475025484199797,18147,0.1396309640805274,0.14986954560346855
1998,Direct migration background,Urban regions,Never,0.03618756371049949,18147,0.03347031377272324,0.03890481364827574
1998,Direct migration background,Rural regions,At least once per week,0.4742014742014742,18147,0.46693632088412346,0.4814666275188249
1998,Direct migration background,Rural regions,At least once per month,0.23832923832923833,18147,0.2321301766633503,0.24452829999512635
1998,Direct migration background,Rural regions,Seldom,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Direct migration background,Rural regions,Daily,0.085995085995086,18147,0.08191598240373006,0.09007418958644194
1998,Direct migration background,Rural regions,Never,0.019656019656019656,18147,0.017636301898442095,0.021675737413597216
1998,Indirect migration background,Urban regions,At least once per week,0.4017467248908297,18147,0.3946137225481703,0.4088797272334891
1998,Indirect migration background,Urban regions,At least once per month,0.2074235807860262,18147,0.20152424265960936,0.21332291891244307
1998,Indirect migration background,Urban regions,Daily,0.1965065502183406,18147,0.19072514596274004,0.20228795447394116
1998,Indirect migration background,Urban regions,Seldom,0.1703056768558952,18147,0.16483643317882585,0.17577492053296456
1998,Indirect migration background,Urban regions,Never,0.024017467248908297,18147,0.02178986176745635,0.026245072730360246
1998,Indirect migration background,Rural regions,At least once per week,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Indirect migration background,Rural regions,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,Rural regions,At least once per month,0.20238095238095238,18147,0.19653525636488345,0.20822664839702132
1998,Indirect migration background,Rural regions,Daily,0.15476190476190477,18147,0.1494996094521409,0.16002420007166862
2003,No migration background,Urban regions,At least once per week,0.3791684526360909,27727,0.3734575123794366,0.3848793928927452
2003,No migration background,Urban regions,At least once per month,0.3276468066866695,27727,0.32212213676222684,0.3331714766111122
2003,No migration background,Urban regions,Seldom,0.2042863266180883,27727,0.19954060028891987,0.2090320529472567
2003,No migration background,Urban regions,Daily,0.0652378911273039,27727,0.0623311581564987,0.06814462409810909
2003,No migration background,Urban regions,Never,0.023660522931847408,27727,0.0218714945743633,0.025449551289331514
2003,No migration background,Rural regions,At least once per week,0.39187379074267004,27727,0.38612767195527115,0.3976199095300689
2003,No migration background,Rural regions,At least once per month,0.321178746837327,27727,0.31568263267152197,0.32667486100313203
2003,No migration background,Rural regions,Seldom,0.19749962792082154,27727,0.19281354043546656,0.20218571540617652
2003,No migration background,Rural regions,Daily,0.07411817234707546,27727,0.07103466660779405,0.07720167808635688
2003,No migration background,Rural regions,Never,0.015329662152105968,27727,0.013883502136562758,0.016775822167649175
2003,Direct migration background,Urban regions,At least once per week,0.47358490566037736,27727,0.46770774283474464,0.4794620684860101
2003,Direct migration background,Urban regions,At least once per month,0.21320754716981133,27727,0.20838655962160968,0.21802853471801298
