year,migback,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.06744,342,9280,0.06736,0.06753
1990,No migration background,Urban regions,At least once per week,0.36822,1837,9280,0.36806,0.36838
1990,No migration background,Urban regions,At least once per month,0.31777,1608,9280,0.31762,0.31793
1990,No migration background,Urban regions,Seldom,0.22422,1122,9280,0.22408,0.22436
1990,No migration background,Urban regions,Never,0.02234,100,9280,0.02229,0.02239
1990,No migration background,Rural regions,Daily,0.06255,89,9280,0.06240,0.06269
1990,No migration background,Rural regions,At least once per week,0.32443,525,9280,0.32415,0.32471
1990,No migration background,Rural regions,At least once per month,0.35779,572,9280,0.35750,0.35808
1990,No migration background,Rural regions,Seldom,0.25524,388,9280,0.25498,0.25550
1990,Direct migration background,Urban regions,Daily,0.08133,221,9280,0.08109,0.08157
1990,Direct migration background,Urban regions,At least once per week,0.38050,917,9280,0.38008,0.38092
1990,Direct migration background,Urban regions,At least once per month,0.22736,425,9280,0.22699,0.22772
1990,Direct migration background,Urban regions,Seldom,0.23396,433,9280,0.23359,0.23433
1990,Direct migration background,Urban regions,Never,0.07685,201,9280,0.07662,0.07708
1990,Direct migration background,Rural regions,Daily,0.10252,33,9280,0.10186,0.10318
1990,Direct migration background,Rural regions,At least once per week,0.35165,115,9280,0.35061,0.35269
1990,Direct migration background,Rural regions,At least once per month,0.27121,62,9280,0.27024,0.27218
1990,Direct migration background,Rural regions,Seldom,0.27462,80,9280,0.27365,0.27559
1990,Indirect migration background,Urban regions,At least once per week,0.39774,110,9280,0.39617,0.39931
1990,Indirect migration background,Urban regions,At least once per month,0.35404,49,9280,0.35250,0.35557
1990,Indirect migration background,Urban regions,Seldom,0.24822,51,9280,0.24683,0.24961
1995,No migration background,Urban regions,Daily,0.06738,410,13141,0.06730,0.06746
1995,No migration background,Urban regions,At least once per week,0.37953,2296,13141,0.37937,0.37968
1995,No migration background,Urban regions,At least once per month,0.30802,1875,13141,0.30787,0.30816
1995,No migration background,Urban regions,Seldom,0.22052,1246,13141,0.22039,0.22066
1995,No migration background,Urban regions,Never,0.02456,120,13141,0.02451,0.02461
1995,No migration background,Rural regions,Daily,0.07656,294,13141,0.07644,0.07668
1995,No migration background,Rural regions,At least once per week,0.38311,1532,13141,0.38289,0.38333
1995,No migration background,Rural regions,At least once per month,0.31615,1298,13141,0.31594,0.31636
1995,No migration background,Rural regions,Seldom,0.20569,800,13141,0.20551,0.20587
1995,No migration background,Rural regions,Never,0.01848,71,13141,0.01842,0.01854
1995,Direct migration background,Urban regions,Daily,0.11089,274,13141,0.11067,0.11112
1995,Direct migration background,Urban regions,At least once per week,0.40344,1071,13141,0.40309,0.40379
1995,Direct migration background,Urban regions,At least once per month,0.22343,447,13141,0.22313,0.22373
1995,Direct migration background,Urban regions,Seldom,0.19594,364,13141,0.19566,0.19623
1995,Direct migration background,Urban regions,Never,0.06630,142,13141,0.06612,0.06647
1995,Direct migration background,Rural regions,Daily,0.09037,46,13141,0.08995,0.09079
1995,Direct migration background,Rural regions,At least once per week,0.41403,211,13141,0.41331,0.41475
1995,Direct migration background,Rural regions,At least once per month,0.24220,107,13141,0.24157,0.24283
1995,Direct migration background,Rural regions,Seldom,0.19663,75,13141,0.19605,0.19722
1995,Direct migration background,Rural regions,Never,0.05676,31,13141,0.05642,0.05710
1995,Indirect migration background,Urban regions,Daily,0.09981,51,13141,0.09919,0.10043
1995,Indirect migration background,Urban regions,At least once per week,0.33549,185,13141,0.33451,0.33647
1995,Indirect migration background,Urban regions,At least once per month,0.27888,90,13141,0.27795,0.27981
1995,Indirect migration background,Urban regions,Seldom,0.28582,69,13141,0.28488,0.28676
1995,Indirect migration background,Rural regions,At least once per week,1.00000,36,13141,1.00000,1.00000
