year,migback,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.04504033017519709,342,9280,0.04498361954877533,0.045097040801618846
1990,No migration background,Urban regions,At least once per week,0.2459037647620587,1837,9280,0.24578601307947356,0.24602151644464382
1990,No migration background,Urban regions,At least once per month,0.2122138231169441,1608,9280,0.2121020178767032,0.21232562835718496
1990,No migration background,Urban regions,Seldom,0.14973704193480195,1122,9280,0.1496394728119402,0.14983461105766369
1990,No migration background,Urban regions,Never,0.01491942432346564,100,9280,0.014886274359771863,0.014952574287159417
1990,No migration background,Rural regions,Daily,0.013166460154357306,89,9280,0.013135290813967767,0.013197629494746845
1990,No migration background,Rural regions,At least once per week,0.06829443649624536,525,9280,0.06822545967857638,0.06836341331391435
1990,No migration background,Rural regions,At least once per month,0.07531759820250641,572,9280,0.07524543502070373,0.0753897613843091
1990,No migration background,Rural regions,Seldom,0.05372893987556348,388,9280,0.05366728278022249,0.05379059697090447
1990,Direct migration background,Urban regions,Daily,0.008026464515433821,221,9280,0.008002064880169885,0.008050864150697758
1990,Direct migration background,Urban regions,At least once per week,0.037551147897745385,917,9280,0.03749916367145079,0.03760313212403998
1990,Direct migration background,Urban regions,At least once per month,0.02243783069277854,425,9280,0.02239733267441636,0.022478328711140718
1990,Direct migration background,Urban regions,Seldom,0.023089000566566084,433,9280,0.023047932787841702,0.023130068345290467
1990,Direct migration background,Urban regions,Never,0.007584486937158321,201,9280,0.007560763313692779,0.007608210560623863
1990,Direct migration background,Rural regions,Daily,0.0016126416201447719,33,9280,0.001601669523731915,0.0016236137165576287
1990,Direct migration background,Rural regions,At least once per week,0.00553150523772122,115,9280,0.005511224286295773,0.0055517861891466675
1990,Direct migration background,Rural regions,At least once per month,0.004266230813914613,62,9280,0.004248408465134711,0.004284053162694515
1990,Direct migration background,Rural regions,Seldom,0.004319817106860747,80,9280,0.004301883660502419,0.004337750553219075
1990,Indirect migration background,Urban regions,At least once per week,0.0028872264119961916,110,9280,0.002872554601555627,0.002901898222436756
1990,Indirect migration background,Urban regions,At least once per month,0.0025699772850337472,49,9280,0.002556132793598084,0.0025838217764694105
1990,Indirect migration background,Urban regions,Seldom,0.0018018518735065361,51,9280,0.001790255049425879,0.0018134486975871934
1995,No migration background,Urban regions,Daily,0.037476510866603994,410,13141,0.03743059646098094,0.03752242527222705
